CHROM,POS
Pf3D7_09_v3,1192883
Pf3D7_09_v3,1202246
Pf3D7_09_v3,1202252
Pf3D7_09_v3,1202254
Pf3D7_09_v3,1226411
Pf3D7_09_v3,1237608
Pf3D7_09_v3,1292065
Pf3D7_09_v3,1315442
Pf3D7_09_v3,1365871
Pf3D7_09_v3,1382410
Pf3D7_09_v3,1383344
Pf3D7_09_v3,1390717
Pf3D7_09_v3,1400313
Pf3D7_09_v3,1417530
Pf3D7_09_v3,1422371
Pf3D7_09_v3,1424336
Pf3D7_09_v3,1427653
Pf3D7_09_v3,1427725
Pf3D7_09_v3,1434534
Pf3D7_09_v3,1434535
Pf3D7_09_v3,1437289
Pf3D7_09_v3,1448224
Pf3D7_09_v3,1453182
Pf3D7_09_v3,1471153
Pf3D7_09_v3,1472658
Pf3D7_10_v3,70764
Pf3D7_10_v3,89075
Pf3D7_10_v3,103071
Pf3D7_10_v3,104961
Pf3D7_10_v3,125384
Pf3D7_10_v3,139050
Pf3D7_10_v3,152974
Pf3D7_10_v3,180576
Pf3D7_10_v3,205977
Pf3D7_10_v3,214779
Pf3D7_10_v3,217685
Pf3D7_10_v3,219055
Pf3D7_10_v3,222495
Pf3D7_10_v3,237492
Pf3D7_10_v3,276146
Pf3D7_10_v3,291069
Pf3D7_10_v3,293216
Pf3D7_10_v3,302375
Pf3D7_10_v3,351337
Pf3D7_10_v3,351338
Pf3D7_10_v3,354721
Pf3D7_10_v3,378768
Pf3D7_10_v3,393557
Pf3D7_10_v3,431797
Pf3D7_10_v3,462010
Pf3D7_10_v3,497461
Pf3D7_10_v3,507913
Pf3D7_10_v3,509951
Pf3D7_10_v3,522143
Pf3D7_10_v3,525275
Pf3D7_10_v3,527565
Pf3D7_10_v3,535729
Pf3D7_10_v3,537725
Pf3D7_10_v3,580050
Pf3D7_10_v3,588081
Pf3D7_10_v3,604605
Pf3D7_10_v3,604607
Pf3D7_10_v3,611358
Pf3D7_10_v3,629947
Pf3D7_10_v3,653138
Pf3D7_10_v3,657056
Pf3D7_10_v3,663744
Pf3D7_10_v3,670274
Pf3D7_10_v3,675979
Pf3D7_10_v3,678679
Pf3D7_10_v3,695709
Pf3D7_10_v3,775829
Pf3D7_10_v3,783883
Pf3D7_10_v3,857921
Pf3D7_10_v3,904686
Pf3D7_10_v3,917650
Pf3D7_10_v3,922020
Pf3D7_10_v3,928521
Pf3D7_10_v3,968693
Pf3D7_10_v3,1030141
Pf3D7_10_v3,1046003
Pf3D7_10_v3,1054014
Pf3D7_10_v3,1079971
Pf3D7_10_v3,1088985
Pf3D7_10_v3,1094351
Pf3D7_10_v3,1098832
Pf3D7_10_v3,1126676
Pf3D7_10_v3,1189293
Pf3D7_10_v3,1201023
Pf3D7_10_v3,1228197
Pf3D7_10_v3,1248571
Pf3D7_10_v3,1264202
Pf3D7_10_v3,1282505
Pf3D7_10_v3,1300117
Pf3D7_10_v3,1313648
Pf3D7_10_v3,1314816
Pf3D7_10_v3,1382495
Pf3D7_10_v3,1384253
Pf3D7_10_v3,1386214
Pf3D7_10_v3,1386254
Pf3D7_10_v3,1386703
Pf3D7_10_v3,1388971
Pf3D7_10_v3,1390044
Pf3D7_10_v3,1390315
Pf3D7_10_v3,1391602
Pf3D7_10_v3,1392624
Pf3D7_10_v3,1393546
Pf3D7_10_v3,1393573
Pf3D7_10_v3,1393655
Pf3D7_10_v3,1399259
Pf3D7_10_v3,1406524
Pf3D7_10_v3,1406528
Pf3D7_10_v3,1406770
Pf3D7_10_v3,1409515
Pf3D7_10_v3,1411264
Pf3D7_10_v3,1431187
Pf3D7_10_v3,1431751
Pf3D7_10_v3,1431758
Pf3D7_10_v3,1432702
Pf3D7_10_v3,1436454
Pf3D7_10_v3,1439144
Pf3D7_10_v3,1439168
Pf3D7_10_v3,1445773
Pf3D7_10_v3,1460396
Pf3D7_10_v3,1467691
Pf3D7_10_v3,1473305
Pf3D7_10_v3,1498966
Pf3D7_10_v3,1503785
Pf3D7_10_v3,1509426
Pf3D7_10_v3,1521628
Pf3D7_10_v3,1547159
Pf3D7_10_v3,1552108
Pf3D7_10_v3,1554604
Pf3D7_10_v3,1567261
Pf3D7_10_v3,1569952
Pf3D7_10_v3,1570605
Pf3D7_11_v3,112407
Pf3D7_11_v3,116766
Pf3D7_11_v3,117182
Pf3D7_11_v3,119497
Pf3D7_11_v3,119553
Pf3D7_11_v3,124158
Pf3D7_11_v3,135033
Pf3D7_11_v3,141464
Pf3D7_11_v3,141555
Pf3D7_11_v3,163420
Pf3D7_11_v3,187469
Pf3D7_11_v3,190138
Pf3D7_11_v3,191937
Pf3D7_11_v3,245106
Pf3D7_11_v3,245471
Pf3D7_11_v3,250837
Pf3D7_11_v3,257027
Pf3D7_11_v3,259525
Pf3D7_11_v3,267716
Pf3D7_11_v3,267789
Pf3D7_11_v3,268808
Pf3D7_11_v3,309350
Pf3D7_11_v3,311547
Pf3D7_11_v3,313398
Pf3D7_11_v3,322829
Pf3D7_11_v3,349984
Pf3D7_11_v3,354078
Pf3D7_11_v3,354138
Pf3D7_11_v3,371542
Pf3D7_11_v3,376306
Pf3D7_11_v3,391633
Pf3D7_11_v3,414891
Pf3D7_11_v3,446279
Pf3D7_11_v3,489715
Pf3D7_11_v3,492374
Pf3D7_11_v3,501255
Pf3D7_11_v3,507222
Pf3D7_11_v3,517587
Pf3D7_11_v3,524095
Pf3D7_11_v3,576626
Pf3D7_11_v3,586446
Pf3D7_11_v3,590317
Pf3D7_11_v3,592345
Pf3D7_11_v3,596563
Pf3D7_11_v3,635882
Pf3D7_11_v3,676030
Pf3D7_11_v3,693654
Pf3D7_11_v3,705259
Pf3D7_11_v3,708261
Pf3D7_11_v3,709200
Pf3D7_11_v3,709517
Pf3D7_11_v3,710509
Pf3D7_11_v3,717748
Pf3D7_11_v3,721435
Pf3D7_11_v3,722869
Pf3D7_11_v3,778298
Pf3D7_11_v3,796730
Pf3D7_11_v3,817865
Pf3D7_11_v3,828994
Pf3D7_11_v3,899285
Pf3D7_11_v3,930836
Pf3D7_11_v3,942763
Pf3D7_11_v3,942790
Pf3D7_11_v3,966385
Pf3D7_11_v3,996490
Pf3D7_11_v3,1008835
Pf3D7_11_v3,1045775
Pf3D7_11_v3,1052660
Pf3D7_11_v3,1059983
Pf3D7_11_v3,1096925
Pf3D7_11_v3,1122936
Pf3D7_11_v3,1156019
Pf3D7_11_v3,1174128
Pf3D7_11_v3,1196465
Pf3D7_11_v3,1222331
Pf3D7_11_v3,1231230
Pf3D7_11_v3,1242038
Pf3D7_11_v3,1243999
Pf3D7_11_v3,1261397
Pf3D7_11_v3,1277325
Pf3D7_11_v3,1291770
Pf3D7_11_v3,1295066
Pf3D7_11_v3,1295068
Pf3D7_11_v3,1301750
Pf3D7_11_v3,1315023
Pf3D7_11_v3,1321197
Pf3D7_11_v3,1324687
Pf3D7_11_v3,1340405
Pf3D7_11_v3,1358610
Pf3D7_11_v3,1366686
Pf3D7_11_v3,1375988
Pf3D7_11_v3,1379602
Pf3D7_11_v3,1390965
Pf3D7_11_v3,1391814
Pf3D7_11_v3,1392844
Pf3D7_11_v3,1448848
Pf3D7_11_v3,1455330
Pf3D7_11_v3,1466269
Pf3D7_11_v3,1504128
Pf3D7_11_v3,1509765
Pf3D7_11_v3,1510456
Pf3D7_11_v3,1510457
Pf3D7_11_v3,1514306
Pf3D7_11_v3,1521175
Pf3D7_11_v3,1548381
Pf3D7_11_v3,1549090
Pf3D7_11_v3,1557873
Pf3D7_11_v3,1568903
Pf3D7_11_v3,1578292
Pf3D7_11_v3,1603670
Pf3D7_11_v3,1623970
Pf3D7_11_v3,1649626
Pf3D7_11_v3,1659915
Pf3D7_11_v3,1678786
Pf3D7_11_v3,1692702
Pf3D7_11_v3,1710065
Pf3D7_11_v3,1712176
Pf3D7_11_v3,1712181
Pf3D7_11_v3,1713386
Pf3D7_11_v3,1715139
Pf3D7_11_v3,1727490
Pf3D7_11_v3,1730196
Pf3D7_11_v3,1743880
Pf3D7_11_v3,1743913
Pf3D7_11_v3,1778462
Pf3D7_11_v3,1792109
Pf3D7_11_v3,1816229
Pf3D7_11_v3,1816269
Pf3D7_11_v3,1819113
Pf3D7_11_v3,1830553
Pf3D7_11_v3,1881922
Pf3D7_11_v3,1890328
Pf3D7_11_v3,1904813
Pf3D7_11_v3,1912801
Pf3D7_11_v3,1928361
Pf3D7_11_v3,1934044
Pf3D7_11_v3,1934894
Pf3D7_11_v3,1945503
Pf3D7_11_v3,1953607
Pf3D7_11_v3,1968170
Pf3D7_11_v3,1970326
Pf3D7_11_v3,1977490
Pf3D7_11_v3,1983264
Pf3D7_11_v3,1984797
Pf3D7_11_v3,1984986
Pf3D7_11_v3,1985702
Pf3D7_11_v3,1987523
Pf3D7_11_v3,1988391
Pf3D7_11_v3,1988443
Pf3D7_11_v3,1988509
Pf3D7_11_v3,1988534
Pf3D7_11_v3,1988731
Pf3D7_11_v3,1998582
Pf3D7_11_v3,1998651
Pf3D7_11_v3,1999230
Pf3D7_11_v3,2002782
Pf3D7_11_v3,2002901
Pf3D7_11_v3,2002933
Pf3D7_11_v3,2002960
Pf3D7_11_v3,2003003
Pf3D7_11_v3,2003009
Pf3D7_11_v3,2003228
Pf3D7_12_v3,72811
Pf3D7_12_v3,107560
Pf3D7_12_v3,109197
Pf3D7_12_v3,116901
Pf3D7_12_v3,143563
Pf3D7_12_v3,195789
Pf3D7_12_v3,212367
Pf3D7_12_v3,271185
Pf3D7_12_v3,285969
Pf3D7_12_v3,345413
Pf3D7_12_v3,363786
Pf3D7_12_v3,370582
Pf3D7_12_v3,372483
Pf3D7_12_v3,377095
Pf3D7_12_v3,377394
Pf3D7_12_v3,381954
Pf3D7_12_v3,398387
Pf3D7_12_v3,415910
Pf3D7_12_v3,507165
Pf3D7_12_v3,524607
Pf3D7_12_v3,532131
Pf3D7_12_v3,577359
Pf3D7_12_v3,579657
Pf3D7_12_v3,585843
Pf3D7_12_v3,628315
Pf3D7_12_v3,689900
Pf3D7_12_v3,704443
Pf3D7_12_v3,762583
Pf3D7_12_v3,786953
Pf3D7_12_v3,787675
Pf3D7_12_v3,794537
Pf3D7_12_v3,794982
Pf3D7_12_v3,803509
Pf3D7_12_v3,817280
Pf3D7_12_v3,818766
Pf3D7_12_v3,821146
Pf3D7_12_v3,830409
Pf3D7_12_v3,835172
Pf3D7_12_v3,837345
Pf3D7_12_v3,881667
Pf3D7_12_v3,911532
Pf3D7_12_v3,946416
Pf3D7_12_v3,947002
Pf3D7_12_v3,980434
Pf3D7_12_v3,981293
Pf3D7_12_v3,1002937
Pf3D7_12_v3,1005696
Pf3D7_12_v3,1029056
Pf3D7_12_v3,1032270
Pf3D7_12_v3,1035952
Pf3D7_12_v3,1042394
Pf3D7_12_v3,1069936
Pf3D7_12_v3,1074725
Pf3D7_12_v3,1078321
Pf3D7_12_v3,1128277
Pf3D7_12_v3,1128280
Pf3D7_12_v3,1131606
Pf3D7_12_v3,1161883
Pf3D7_12_v3,1162026
Pf3D7_12_v3,1198620
Pf3D7_12_v3,1211063
Pf3D7_12_v3,1214778
Pf3D7_12_v3,1331778
Pf3D7_12_v3,1406058
Pf3D7_12_v3,1425193
Pf3D7_12_v3,1427243
Pf3D7_12_v3,1428232
Pf3D7_12_v3,1469656
Pf3D7_12_v3,1620326
Pf3D7_12_v3,1652859
Pf3D7_12_v3,1660156
Pf3D7_12_v3,1660179
Pf3D7_12_v3,1663324
Pf3D7_12_v3,1663492
Pf3D7_12_v3,1665622
Pf3D7_12_v3,1670700
Pf3D7_12_v3,1678468
Pf3D7_12_v3,1685161
Pf3D7_12_v3,1685197
Pf3D7_12_v3,1685220
Pf3D7_12_v3,1687708
Pf3D7_12_v3,1746139
Pf3D7_12_v3,1767113
Pf3D7_12_v3,1776228
Pf3D7_12_v3,1787279
Pf3D7_12_v3,1798125
Pf3D7_12_v3,1817782
Pf3D7_12_v3,1818391
Pf3D7_12_v3,1839613
Pf3D7_12_v3,1856632
Pf3D7_12_v3,1859434
Pf3D7_12_v3,1877223
Pf3D7_12_v3,1910422
Pf3D7_12_v3,1927229
Pf3D7_12_v3,1932165
Pf3D7_12_v3,1945452
Pf3D7_12_v3,1945469
Pf3D7_12_v3,1987653
Pf3D7_12_v3,2008205
Pf3D7_12_v3,2028162
Pf3D7_12_v3,2035851
Pf3D7_12_v3,2041144
Pf3D7_12_v3,2041470
Pf3D7_12_v3,2051199
Pf3D7_12_v3,2057660
Pf3D7_12_v3,2127996
Pf3D7_12_v3,2138704
Pf3D7_12_v3,2150695
Pf3D7_12_v3,2155695
Pf3D7_12_v3,2161413
Pf3D7_12_v3,2162878
Pf3D7_13_v3,92637
Pf3D7_13_v3,101203
Pf3D7_13_v3,102651
Pf3D7_13_v3,109239
Pf3D7_13_v3,110555
Pf3D7_13_v3,135541
Pf3D7_13_v3,140775
Pf3D7_13_v3,146895
Pf3D7_13_v3,157400
Pf3D7_13_v3,158358
Pf3D7_13_v3,158412
Pf3D7_13_v3,158495
Pf3D7_13_v3,160853
Pf3D7_13_v3,165731
Pf3D7_13_v3,167634
Pf3D7_13_v3,169780
Pf3D7_13_v3,173108
Pf3D7_13_v3,175769
Pf3D7_13_v3,185519
Pf3D7_13_v3,210685
Pf3D7_13_v3,211721
Pf3D7_13_v3,242560
Pf3D7_13_v3,256896
Pf3D7_13_v3,264321
Pf3D7_13_v3,276048
Pf3D7_13_v3,292286
Pf3D7_13_v3,292452
Pf3D7_13_v3,303935
Pf3D7_13_v3,310398
Pf3D7_13_v3,311453
Pf3D7_13_v3,316764
Pf3D7_13_v3,320272
Pf3D7_13_v3,329304
Pf3D7_13_v3,342796
Pf3D7_13_v3,351250
Pf3D7_13_v3,412934
Pf3D7_13_v3,417093
Pf3D7_13_v3,435966
Pf3D7_13_v3,470682
Pf3D7_13_v3,491593
Pf3D7_13_v3,531261
Pf3D7_13_v3,540990
Pf3D7_13_v3,552114
Pf3D7_13_v3,556254
Pf3D7_13_v3,556255
Pf3D7_13_v3,569037
Pf3D7_13_v3,575934
Pf3D7_13_v3,578051
Pf3D7_13_v3,578523
Pf3D7_13_v3,597793
Pf3D7_13_v3,607437
Pf3D7_13_v3,622358
Pf3D7_13_v3,647897
Pf3D7_13_v3,689169
Pf3D7_13_v3,701120
Pf3D7_13_v3,717917
Pf3D7_13_v3,757313
Pf3D7_13_v3,757341
Pf3D7_13_v3,764668
Pf3D7_13_v3,773856
Pf3D7_13_v3,776656
Pf3D7_13_v3,777724
Pf3D7_13_v3,782190
Pf3D7_13_v3,808653
Pf3D7_13_v3,815954
Pf3D7_13_v3,827532
Pf3D7_13_v3,841546
Pf3D7_13_v3,892850
Pf3D7_13_v3,935923
Pf3D7_13_v3,997635
Pf3D7_13_v3,1013674
Pf3D7_13_v3,1029226
Pf3D7_13_v3,1030496
Pf3D7_13_v3,1049023
Pf3D7_13_v3,1091714
Pf3D7_13_v3,1100038
Pf3D7_13_v3,1102071
Pf3D7_13_v3,1102694
Pf3D7_13_v3,1132567
Pf3D7_13_v3,1148176
Pf3D7_13_v3,1153494
Pf3D7_13_v3,1174319
Pf3D7_13_v3,1175393
Pf3D7_13_v3,1175513
Pf3D7_13_v3,1187005
Pf3D7_13_v3,1191385
Pf3D7_13_v3,1192372
Pf3D7_13_v3,1194616
Pf3D7_13_v3,1229674
Pf3D7_13_v3,1229678
Pf3D7_13_v3,1231143
Pf3D7_13_v3,1235665
Pf3D7_13_v3,1265571
Pf3D7_13_v3,1304699
Pf3D7_13_v3,1394842
Pf3D7_13_v3,1396934
Pf3D7_13_v3,1429067
Pf3D7_13_v3,1462200
Pf3D7_13_v3,1466084
Pf3D7_13_v3,1466422
Pf3D7_13_v3,1467859
Pf3D7_13_v3,1491205
Pf3D7_13_v3,1522701
Pf3D7_13_v3,1530191
Pf3D7_13_v3,1569303
Pf3D7_13_v3,1581025
Pf3D7_13_v3,1595988
Pf3D7_13_v3,1597229
Pf3D7_13_v3,1604068
Pf3D7_13_v3,1610984
Pf3D7_13_v3,1624458
Pf3D7_13_v3,1625486
Pf3D7_13_v3,1638604
Pf3D7_13_v3,1656857
Pf3D7_13_v3,1716321
Pf3D7_13_v3,1757889
Pf3D7_13_v3,1764940
Pf3D7_13_v3,1766359
Pf3D7_13_v3,1777417
Pf3D7_13_v3,1786951
Pf3D7_13_v3,1809438
Pf3D7_13_v3,1813639
Pf3D7_13_v3,1820881
Pf3D7_13_v3,1858907
Pf3D7_13_v3,1867630
Pf3D7_13_v3,1876601
Pf3D7_13_v3,1879524
Pf3D7_13_v3,1902277
Pf3D7_13_v3,1907000
Pf3D7_13_v3,1961571
Pf3D7_13_v3,1971394
Pf3D7_13_v3,1971803
Pf3D7_13_v3,1987077
Pf3D7_13_v3,2019510
Pf3D7_13_v3,2021293
Pf3D7_13_v3,2021487
Pf3D7_13_v3,2022634
Pf3D7_13_v3,2031122
Pf3D7_13_v3,2042467
Pf3D7_13_v3,2051381
Pf3D7_13_v3,2063996
Pf3D7_13_v3,2066201
Pf3D7_13_v3,2074263
Pf3D7_13_v3,2080232
Pf3D7_13_v3,2081856
Pf3D7_13_v3,2081920
Pf3D7_13_v3,2093341
Pf3D7_13_v3,2097901
Pf3D7_13_v3,2098201
Pf3D7_13_v3,2098331
Pf3D7_13_v3,2107337
Pf3D7_13_v3,2110966
Pf3D7_13_v3,2118702
Pf3D7_13_v3,2124825
Pf3D7_13_v3,2124847
Pf3D7_13_v3,2125138
Pf3D7_13_v3,2131398
Pf3D7_13_v3,2160366
Pf3D7_13_v3,2170224
Pf3D7_13_v3,2250736
Pf3D7_13_v3,2259405
Pf3D7_13_v3,2270539
Pf3D7_13_v3,2301289
Pf3D7_13_v3,2305052
Pf3D7_13_v3,2305414
Pf3D7_13_v3,2309997
Pf3D7_13_v3,2317831
Pf3D7_13_v3,2318473
Pf3D7_13_v3,2321599
Pf3D7_13_v3,2325182
Pf3D7_13_v3,2336656
Pf3D7_13_v3,2342841
Pf3D7_13_v3,2343002
Pf3D7_13_v3,2366606
Pf3D7_13_v3,2374945
Pf3D7_13_v3,2379258
Pf3D7_13_v3,2404847
Pf3D7_13_v3,2406916
Pf3D7_13_v3,2407248
Pf3D7_13_v3,2408374
Pf3D7_13_v3,2410243
Pf3D7_13_v3,2419199
Pf3D7_13_v3,2432222
Pf3D7_13_v3,2479889
Pf3D7_13_v3,2481216
Pf3D7_13_v3,2481905
Pf3D7_13_v3,2506510
Pf3D7_13_v3,2508152
Pf3D7_13_v3,2537577
Pf3D7_13_v3,2558331
Pf3D7_13_v3,2564334
Pf3D7_13_v3,2569646
Pf3D7_13_v3,2571370
Pf3D7_13_v3,2577964
Pf3D7_13_v3,2580038
Pf3D7_13_v3,2589298
Pf3D7_13_v3,2601525
Pf3D7_13_v3,2602599
Pf3D7_13_v3,2612547
Pf3D7_13_v3,2615066
Pf3D7_13_v3,2711560
Pf3D7_13_v3,2731262
Pf3D7_13_v3,2751315
Pf3D7_13_v3,2755295
Pf3D7_13_v3,2756989
Pf3D7_13_v3,2787490
Pf3D7_13_v3,2787498
Pf3D7_13_v3,2788185
Pf3D7_13_v3,2788225
Pf3D7_14_v3,36275
Pf3D7_14_v3,36533
Pf3D7_14_v3,36682
Pf3D7_14_v3,36775
Pf3D7_14_v3,36812
Pf3D7_14_v3,38459
Pf3D7_14_v3,42125
Pf3D7_14_v3,44008
Pf3D7_14_v3,44102
Pf3D7_14_v3,52337
Pf3D7_14_v3,68725
Pf3D7_14_v3,70187
Pf3D7_14_v3,88419
Pf3D7_14_v3,88617
Pf3D7_14_v3,172494
Pf3D7_14_v3,215138
Pf3D7_14_v3,239275
Pf3D7_14_v3,243730
Pf3D7_14_v3,252263
Pf3D7_14_v3,258182
Pf3D7_14_v3,267122
Pf3D7_14_v3,289686
Pf3D7_14_v3,289843
Pf3D7_14_v3,292438
Pf3D7_14_v3,299794
Pf3D7_14_v3,306823
Pf3D7_14_v3,308353
Pf3D7_14_v3,312693
Pf3D7_14_v3,375235
Pf3D7_14_v3,380563
Pf3D7_14_v3,396934
Pf3D7_14_v3,407964
Pf3D7_14_v3,420625
Pf3D7_14_v3,420628
Pf3D7_14_v3,437054
Pf3D7_14_v3,443017
Pf3D7_14_v3,448939
Pf3D7_14_v3,478047
Pf3D7_14_v3,497414
Pf3D7_14_v3,500666
Pf3D7_14_v3,521417
Pf3D7_14_v3,530915
Pf3D7_14_v3,565531
Pf3D7_14_v3,589929
Pf3D7_14_v3,629528
Pf3D7_14_v3,643103
Pf3D7_14_v3,672021
Pf3D7_14_v3,721422
Pf3D7_14_v3,724737
Pf3D7_14_v3,739750
Pf3D7_14_v3,741947
Pf3D7_14_v3,742936
Pf3D7_14_v3,751825
Pf3D7_14_v3,782389
Pf3D7_14_v3,796713
Pf3D7_14_v3,801373
Pf3D7_14_v3,815613
Pf3D7_14_v3,816375
Pf3D7_14_v3,816860
Pf3D7_14_v3,820863
Pf3D7_14_v3,827151
Pf3D7_14_v3,843119
Pf3D7_14_v3,868353
Pf3D7_14_v3,868378
Pf3D7_14_v3,870627
Pf3D7_14_v3,891477
Pf3D7_14_v3,911819
Pf3D7_14_v3,918045
Pf3D7_14_v3,928119
Pf3D7_14_v3,977850
Pf3D7_14_v3,1017986
Pf3D7_14_v3,1038159
Pf3D7_14_v3,1038377
Pf3D7_14_v3,1093460
Pf3D7_14_v3,1106139
Pf3D7_14_v3,1107731
Pf3D7_14_v3,1160455
Pf3D7_14_v3,1162048
Pf3D7_14_v3,1198380
Pf3D7_14_v3,1212903
Pf3D7_14_v3,1214476
Pf3D7_14_v3,1218745
Pf3D7_14_v3,1237187
Pf3D7_14_v3,1257039
Pf3D7_14_v3,1257741
Pf3D7_14_v3,1272647
Pf3D7_14_v3,1272953
Pf3D7_14_v3,1274061
Pf3D7_14_v3,1276941
Pf3D7_14_v3,1287384
Pf3D7_14_v3,1333568
Pf3D7_14_v3,1338367
Pf3D7_14_v3,1339770
Pf3D7_14_v3,1348665
Pf3D7_14_v3,1351050
Pf3D7_14_v3,1366107
Pf3D7_14_v3,1395782
Pf3D7_14_v3,1398042
Pf3D7_14_v3,1438616
Pf3D7_14_v3,1448051
Pf3D7_14_v3,1456446
Pf3D7_14_v3,1463231
Pf3D7_14_v3,1478086
Pf3D7_14_v3,1479886
Pf3D7_14_v3,1501812
Pf3D7_14_v3,1505231
Pf3D7_14_v3,1505284
Pf3D7_14_v3,1505740
Pf3D7_14_v3,1516479
Pf3D7_14_v3,1520702
Pf3D7_14_v3,1520705
Pf3D7_14_v3,1549351
Pf3D7_14_v3,1565668
Pf3D7_14_v3,1579099
Pf3D7_14_v3,1597999
Pf3D7_14_v3,1640148
Pf3D7_14_v3,1646344
Pf3D7_14_v3,1664330
Pf3D7_14_v3,1669543
Pf3D7_14_v3,1671322
Pf3D7_14_v3,1686710
Pf3D7_14_v3,1691021
Pf3D7_14_v3,1695885
Pf3D7_14_v3,1710253
Pf3D7_14_v3,1711005
Pf3D7_14_v3,1713099
Pf3D7_14_v3,1714985
Pf3D7_14_v3,1715976
Pf3D7_14_v3,1745564
Pf3D7_14_v3,1747048
Pf3D7_14_v3,1754328
Pf3D7_14_v3,1757076
Pf3D7_14_v3,1757603
Pf3D7_14_v3,1769899
Pf3D7_14_v3,1786005
Pf3D7_14_v3,1790795
Pf3D7_14_v3,1808385
Pf3D7_14_v3,1808902
Pf3D7_14_v3,1812226
Pf3D7_14_v3,1816847
Pf3D7_14_v3,1832607
Pf3D7_14_v3,1847013
Pf3D7_14_v3,1872706
Pf3D7_14_v3,1900416
Pf3D7_14_v3,1901156
Pf3D7_14_v3,1921793
Pf3D7_14_v3,1923344
Pf3D7_14_v3,1960049
Pf3D7_14_v3,1969224
Pf3D7_14_v3,1992425
Pf3D7_14_v3,1992701
Pf3D7_14_v3,1992900
Pf3D7_14_v3,1992902
Pf3D7_14_v3,1998018
Pf3D7_14_v3,2018382
Pf3D7_14_v3,2026116
Pf3D7_14_v3,2044106
Pf3D7_14_v3,2048702
Pf3D7_14_v3,2048703
Pf3D7_14_v3,2060776
Pf3D7_14_v3,2074726
Pf3D7_14_v3,2075494
Pf3D7_14_v3,2081506
Pf3D7_14_v3,2085628
Pf3D7_14_v3,2093874
Pf3D7_14_v3,2107408
Pf3D7_14_v3,2117338
Pf3D7_14_v3,2122919
Pf3D7_14_v3,2133382
Pf3D7_14_v3,2137007
Pf3D7_14_v3,2182331
Pf3D7_14_v3,2214853
Pf3D7_14_v3,2292721
Pf3D7_14_v3,2299874
Pf3D7_14_v3,2317766
Pf3D7_14_v3,2320342
Pf3D7_14_v3,2326095
Pf3D7_14_v3,2333633
Pf3D7_14_v3,2365027
Pf3D7_14_v3,2381553
Pf3D7_14_v3,2395618
Pf3D7_14_v3,2413216
Pf3D7_14_v3,2421196
Pf3D7_14_v3,2435890
Pf3D7_14_v3,2456079
Pf3D7_14_v3,2497467
Pf3D7_14_v3,2505232
Pf3D7_14_v3,2524151
Pf3D7_14_v3,2524888
Pf3D7_14_v3,2527660
Pf3D7_14_v3,2535489
Pf3D7_14_v3,2549016
Pf3D7_14_v3,2561919
Pf3D7_14_v3,2589456
Pf3D7_14_v3,2594421
Pf3D7_14_v3,2609877
Pf3D7_14_v3,2615002
Pf3D7_14_v3,2617203
Pf3D7_14_v3,2627860
Pf3D7_14_v3,2630924
Pf3D7_14_v3,2661347
Pf3D7_14_v3,2670809
Pf3D7_14_v3,2671354
Pf3D7_14_v3,2674607
Pf3D7_14_v3,2683282
Pf3D7_14_v3,2711018
Pf3D7_14_v3,2715129
Pf3D7_14_v3,2747568
Pf3D7_14_v3,2755887
Pf3D7_14_v3,2764113
Pf3D7_14_v3,2783864
Pf3D7_14_v3,2792296
Pf3D7_14_v3,2810772
Pf3D7_14_v3,2828578
Pf3D7_14_v3,2836564
Pf3D7_14_v3,2847054
Pf3D7_14_v3,2861399
Pf3D7_14_v3,2865239
Pf3D7_14_v3,2881611
Pf3D7_14_v3,2901173
Pf3D7_14_v3,2916090
Pf3D7_14_v3,2928111
Pf3D7_14_v3,2947192
Pf3D7_14_v3,2954801
Pf3D7_14_v3,2957800
Pf3D7_14_v3,2965922
Pf3D7_14_v3,2981093
Pf3D7_14_v3,2983059
Pf3D7_14_v3,2990376
Pf3D7_14_v3,2992303
Pf3D7_14_v3,3045416
Pf3D7_14_v3,3049967
Pf3D7_14_v3,3060089
Pf3D7_14_v3,3071742
Pf3D7_14_v3,3094599
Pf3D7_14_v3,3122751
Pf3D7_14_v3,3124340
Pf3D7_14_v3,3125480
Pf3D7_14_v3,3140505
Pf3D7_14_v3,3152073
Pf3D7_14_v3,3152543
Pf3D7_14_v3,3171179
Pf3D7_14_v3,3171190
Pf3D7_14_v3,3172349
Pf3D7_14_v3,3177159
Pf3D7_14_v3,3179803
Pf3D7_14_v3,3194237
Pf3D7_14_v3,3203361
Pf3D7_14_v3,3203379
Pf3D7_14_v3,3217197
Pf3D7_14_v3,3232835
Pf3D7_14_v3,3235305
Pf3D7_14_v3,3235311
Pf3D7_14_v3,3239012
Pf3D7_14_v3,3240001
Pf3D7_14_v3,3254381
