CHROM,POS,threeD7,dd2gt.from.regression,HB3gt.from.regression,sevenG8gt.from.regression
Pf3D7_06_v3,687148,0,1,1,1
Pf3D7_06_v3,687394,0,0,1,1
Pf3D7_06_v3,690352,0,1,1,1
Pf3D7_06_v3,690693,0,0,0,1
Pf3D7_06_v3,690752,0,1,0,0
Pf3D7_06_v3,692269,0,1,1,1
Pf3D7_06_v3,693975,0,1,1,1
Pf3D7_06_v3,697009,0,1,0,0
Pf3D7_06_v3,697324,0,1,0,0
Pf3D7_06_v3,703219,0,0,0,1
Pf3D7_06_v3,703288,0,0,0,1
Pf3D7_06_v3,703912,0,1,1,1
Pf3D7_06_v3,708736,0,0,0,1
Pf3D7_06_v3,708988,0,1,1,1
Pf3D7_06_v3,712796,0,0,0,1
Pf3D7_06_v3,716485,0,0,1,0
Pf3D7_06_v3,718943,0,0,1,0
Pf3D7_06_v3,721711,0,0,0,1
Pf3D7_06_v3,721932,0,0,0,1
Pf3D7_06_v3,744668,0,0,0,1
Pf3D7_06_v3,747010,0,1,1,1
Pf3D7_06_v3,747013,0,1,0,0
Pf3D7_06_v3,753416,0,0,0,1
Pf3D7_06_v3,755028,0,1,0,0
Pf3D7_06_v3,756032,0,0,1,0
Pf3D7_06_v3,756444,0,1,0,0
Pf3D7_06_v3,757097,0,1,0,0
Pf3D7_06_v3,760855,0,1,1,1
Pf3D7_06_v3,763294,0,1,0,0
Pf3D7_06_v3,765946,0,1,1,1
Pf3D7_06_v3,768502,0,0,0,1
Pf3D7_06_v3,769378,0,1,1,1
Pf3D7_06_v3,772145,0,1,0,0
Pf3D7_06_v3,772984,0,1,1,1
Pf3D7_06_v3,778751,0,0,1,0
Pf3D7_06_v3,778795,0,1,1,1
Pf3D7_06_v3,779540,0,1,1,1
Pf3D7_06_v3,779799,0,1,1,1
Pf3D7_06_v3,780026,0,1,0,0
Pf3D7_06_v3,782111,0,0,1,1
Pf3D7_06_v3,782154,0,0,1,0
Pf3D7_06_v3,783205,0,0,1,0
Pf3D7_06_v3,784439,0,0,1,0
Pf3D7_06_v3,785495,0,1,1,1
Pf3D7_06_v3,786156,0,1,1,1
Pf3D7_06_v3,788419,0,0,0,1
Pf3D7_06_v3,789057,0,0,0,1
Pf3D7_06_v3,794167,0,0,0,1
Pf3D7_06_v3,795508,0,1,1,1
Pf3D7_06_v3,795695,0,1,1,0
Pf3D7_06_v3,796597,0,0,0,1
Pf3D7_06_v3,796685,0,1,1,0
Pf3D7_06_v3,797019,0,0,1,1
Pf3D7_06_v3,797083,0,0,1,1
Pf3D7_06_v3,797371,0,0,0,1
Pf3D7_06_v3,797947,0,1,0,0
Pf3D7_06_v3,797971,0,1,0,0
Pf3D7_06_v3,799289,0,1,1,1
Pf3D7_06_v3,799300,0,0,0,1
Pf3D7_06_v3,799396,0,1,0,1
Pf3D7_06_v3,799664,0,0,0,1
Pf3D7_06_v3,799699,0,1,0,0
Pf3D7_06_v3,799790,0,0,1,1
Pf3D7_06_v3,799889,0,0,1,1
Pf3D7_06_v3,799890,0,0,1,1
Pf3D7_06_v3,809890,0,1,1,1
Pf3D7_06_v3,812407,0,0,1,0
Pf3D7_06_v3,814629,0,0,0,1
Pf3D7_06_v3,815124,0,0,0,1
Pf3D7_06_v3,817116,0,1,1,1
Pf3D7_06_v3,819238,0,1,0,0
Pf3D7_06_v3,819292,0,1,1,1
Pf3D7_06_v3,823039,0,0,0,1
Pf3D7_06_v3,823745,0,0,1,0
Pf3D7_06_v3,823915,0,1,0,0
Pf3D7_06_v3,823939,0,1,0,0
Pf3D7_06_v3,824043,0,1,0,1
Pf3D7_06_v3,824200,0,1,1,1
Pf3D7_06_v3,824221,0,1,1,1
Pf3D7_06_v3,824565,0,0,0,1
Pf3D7_06_v3,824584,0,1,0,0
Pf3D7_06_v3,824610,0,1,0,0
Pf3D7_06_v3,824690,0,1,0,0
Pf3D7_06_v3,824713,0,1,0,0
Pf3D7_06_v3,824787,0,1,0,0
Pf3D7_06_v3,824968,0,0,1,1
Pf3D7_06_v3,825473,0,1,1,0
Pf3D7_06_v3,825760,0,1,0,1
Pf3D7_06_v3,825888,0,1,0,0
Pf3D7_06_v3,825925,0,1,0,0
Pf3D7_06_v3,826090,0,1,0,0
Pf3D7_06_v3,826183,0,1,0,0
Pf3D7_06_v3,826512,0,1,1,0
Pf3D7_06_v3,826779,0,0,1,0
Pf3D7_06_v3,828863,0,0,1,0
Pf3D7_06_v3,828899,0,0,1,0
Pf3D7_06_v3,830531,0,0,0,1
Pf3D7_06_v3,830546,0,0,0,1
Pf3D7_06_v3,834219,0,1,0,1
Pf3D7_06_v3,834384,0,1,0,0
Pf3D7_06_v3,834400,0,1,0,0
Pf3D7_06_v3,834448,0,1,0,0
Pf3D7_06_v3,834464,0,1,0,0
Pf3D7_06_v3,834534,0,1,0,0
Pf3D7_06_v3,835044,0,0,0,1
Pf3D7_06_v3,835292,0,0,0,1
Pf3D7_06_v3,835715,0,0,0,1
Pf3D7_06_v3,836560,0,0,0,1
Pf3D7_06_v3,839956,0,0,0,1
Pf3D7_06_v3,847157,0,1,0,0
Pf3D7_06_v3,847198,0,1,1,1
Pf3D7_06_v3,847492,0,0,0,1
Pf3D7_06_v3,848082,0,1,0,0
Pf3D7_06_v3,850451,0,1,0,0
Pf3D7_06_v3,851419,0,1,1,1
Pf3D7_06_v3,851486,0,1,0,0
Pf3D7_06_v3,851736,0,1,0,0
Pf3D7_06_v3,851919,0,0,1,0
Pf3D7_06_v3,851979,0,1,1,0
Pf3D7_06_v3,855176,0,1,1,1
Pf3D7_06_v3,855188,0,0,1,0
Pf3D7_06_v3,856791,0,0,1,0
Pf3D7_06_v3,859352,0,1,0,0
Pf3D7_06_v3,860797,0,1,0,0
Pf3D7_06_v3,862957,0,0,1,0
Pf3D7_06_v3,863031,0,0,0,1
Pf3D7_06_v3,863218,0,0,1,0
Pf3D7_06_v3,863566,0,1,0,0
Pf3D7_06_v3,866478,0,1,0,1
Pf3D7_06_v3,867293,0,1,1,1
Pf3D7_06_v3,869328,0,0,0,1
Pf3D7_06_v3,869387,0,0,1,1
Pf3D7_06_v3,869396,0,0,0,1
Pf3D7_06_v3,869449,0,0,1,0
Pf3D7_06_v3,871284,0,0,1,0
Pf3D7_06_v3,873617,0,0,0,1
Pf3D7_06_v3,876118,0,1,0,0
Pf3D7_06_v3,876772,0,0,0,1
Pf3D7_06_v3,878043,0,1,0,0
Pf3D7_06_v3,879717,0,1,0,0
Pf3D7_06_v3,879824,0,0,1,0
Pf3D7_06_v3,880186,0,0,0,1
Pf3D7_06_v3,881339,0,0,1,0
Pf3D7_06_v3,881368,0,0,1,0
Pf3D7_06_v3,881673,0,1,0,0
Pf3D7_06_v3,883553,0,1,0,1
Pf3D7_06_v3,883716,0,0,1,0
Pf3D7_06_v3,884151,0,0,0,1
Pf3D7_06_v3,884526,0,1,0,0
Pf3D7_06_v3,884527,0,1,0,0
Pf3D7_06_v3,884657,0,0,0,1
Pf3D7_06_v3,886094,0,1,1,1
Pf3D7_06_v3,887805,0,1,1,1
Pf3D7_06_v3,891051,0,1,0,0
Pf3D7_06_v3,891118,0,0,1,1
Pf3D7_06_v3,895391,0,1,0,0
Pf3D7_06_v3,899633,0,0,0,1
Pf3D7_06_v3,900278,0,0,0,1
Pf3D7_06_v3,901726,0,1,1,1
Pf3D7_06_v3,903244,0,1,1,1
Pf3D7_06_v3,904157,0,0,1,0
Pf3D7_06_v3,905617,0,1,0,0
Pf3D7_06_v3,908252,0,0,0,0
Pf3D7_06_v3,909069,0,1,1,0
Pf3D7_06_v3,909137,0,1,0,0
Pf3D7_06_v3,911967,0,0,1,0
Pf3D7_06_v3,912669,0,0,0,1
Pf3D7_06_v3,914786,0,0,0,1
Pf3D7_06_v3,920607,0,1,1,1
Pf3D7_06_v3,922080,0,1,0,0
Pf3D7_06_v3,922237,0,0,1,0
Pf3D7_06_v3,923440,0,1,1,1
Pf3D7_06_v3,926593,0,0,1,0
Pf3D7_06_v3,932002,0,1,1,1
Pf3D7_06_v3,934449,0,0,0,1
Pf3D7_06_v3,937308,0,1,0,0
Pf3D7_06_v3,938238,0,1,0,1
Pf3D7_06_v3,944249,0,1,0,0
Pf3D7_06_v3,947981,0,0,1,1
Pf3D7_06_v3,948047,0,0,1,1
Pf3D7_06_v3,949442,0,0,1,1
Pf3D7_06_v3,954148,0,1,0,0
Pf3D7_06_v3,956017,0,0,1,1
Pf3D7_06_v3,956018,0,0,1,1
Pf3D7_06_v3,959015,0,1,0,0
Pf3D7_06_v3,959590,0,0,0,1
Pf3D7_06_v3,965721,0,1,0,0
Pf3D7_06_v3,966578,0,0,0,1
Pf3D7_06_v3,967350,0,0,1,0
Pf3D7_06_v3,967409,0,1,0,1
Pf3D7_06_v3,970157,0,1,0,1
Pf3D7_06_v3,971089,0,0,1,0
Pf3D7_06_v3,971815,0,1,0,0
Pf3D7_06_v3,974199,0,1,0,0
Pf3D7_06_v3,975961,0,1,0,0
Pf3D7_06_v3,978629,0,0,1,1
Pf3D7_06_v3,985142,0,0,1,0
Pf3D7_06_v3,985510,0,0,0,1
Pf3D7_06_v3,985761,0,0,0,1
Pf3D7_06_v3,985880,0,0,0,0
Pf3D7_06_v3,985901,0,0,1,1
Pf3D7_06_v3,989075,0,1,1,1
Pf3D7_06_v3,990092,0,0,0,1
Pf3D7_06_v3,993028,0,1,0,0
Pf3D7_06_v3,993752,0,1,1,1
Pf3D7_06_v3,999418,0,1,0,0
Pf3D7_06_v3,1004950,0,0,0,1
Pf3D7_06_v3,1005135,0,1,0,0
Pf3D7_06_v3,1009435,0,1,1,1
Pf3D7_06_v3,1009701,0,1,0,1
Pf3D7_06_v3,1011446,0,1,0,1
Pf3D7_06_v3,1012113,0,1,1,1
Pf3D7_06_v3,1012526,0,1,0,0
Pf3D7_06_v3,1014459,0,0,1,0
Pf3D7_06_v3,1019431,0,1,0,1
Pf3D7_06_v3,1021254,0,0,1,0
Pf3D7_06_v3,1022781,0,0,1,0
Pf3D7_06_v3,1023072,0,1,0,0
Pf3D7_06_v3,1025851,0,1,0,0
Pf3D7_06_v3,1026462,0,0,1,1
Pf3D7_06_v3,1026463,0,0,1,1
Pf3D7_06_v3,1026969,0,0,1,1
Pf3D7_06_v3,1028380,0,0,1,0
Pf3D7_06_v3,1028545,0,1,1,1
Pf3D7_06_v3,1030211,0,1,1,1
Pf3D7_06_v3,1031226,0,0,1,1
Pf3D7_06_v3,1032317,0,1,0,0
Pf3D7_06_v3,1033118,0,1,0,0
Pf3D7_06_v3,1035516,0,1,1,1
Pf3D7_06_v3,1037617,0,1,0,0
Pf3D7_06_v3,1038872,0,1,0,0
Pf3D7_06_v3,1040011,0,1,1,1
Pf3D7_06_v3,1040344,0,1,1,0
Pf3D7_06_v3,1041887,0,1,1,1
Pf3D7_06_v3,1044262,0,1,1,1
Pf3D7_06_v3,1046331,0,0,1,0
Pf3D7_06_v3,1046626,0,0,1,0
Pf3D7_06_v3,1047197,0,1,1,1
Pf3D7_06_v3,1047636,0,1,1,1
Pf3D7_06_v3,1049820,0,0,1,0
Pf3D7_06_v3,1050372,0,0,0,1
Pf3D7_06_v3,1050878,0,1,1,1
Pf3D7_06_v3,1054697,0,0,0,1
Pf3D7_06_v3,1054835,0,0,1,0
Pf3D7_06_v3,1057207,0,0,1,0
Pf3D7_06_v3,1058777,0,0,0,1
Pf3D7_06_v3,1059449,0,1,1,1
Pf3D7_06_v3,1060187,0,0,1,0
Pf3D7_06_v3,1062030,0,1,1,1
Pf3D7_06_v3,1064001,0,0,1,0
Pf3D7_06_v3,1064293,0,1,0,0
Pf3D7_06_v3,1064736,0,1,1,1
Pf3D7_06_v3,1065236,0,1,0,0
Pf3D7_06_v3,1065897,0,1,0,0
Pf3D7_06_v3,1066989,0,0,0,1
Pf3D7_06_v3,1067504,0,0,1,0
Pf3D7_06_v3,1067838,0,1,0,0
Pf3D7_06_v3,1069126,0,0,0,1
Pf3D7_06_v3,1071410,0,0,0,1
Pf3D7_06_v3,1073245,0,1,0,0
Pf3D7_06_v3,1073315,0,0,1,0
Pf3D7_06_v3,1075670,0,1,0,0
Pf3D7_06_v3,1077618,0,1,1,1
Pf3D7_06_v3,1078481,0,1,1,1
Pf3D7_06_v3,1079212,0,0,0,0
Pf3D7_06_v3,1080125,0,1,0,0
Pf3D7_06_v3,1081796,0,1,0,0
Pf3D7_06_v3,1081929,0,1,0,0
Pf3D7_06_v3,1087121,0,1,0,0
Pf3D7_06_v3,1088468,0,0,0,1
Pf3D7_06_v3,1088720,0,0,1,0
Pf3D7_06_v3,1089406,0,1,0,0
Pf3D7_06_v3,1091298,0,1,1,1
Pf3D7_06_v3,1091515,0,0,0,1
Pf3D7_06_v3,1095278,0,0,0,1
Pf3D7_06_v3,1098313,0,0,1,1
Pf3D7_06_v3,1103170,0,1,1,1
Pf3D7_06_v3,1103204,0,0,0,1
Pf3D7_06_v3,1105681,0,1,0,0
Pf3D7_06_v3,1107371,0,1,0,0
Pf3D7_06_v3,1108031,0,1,0,0
Pf3D7_06_v3,1108648,0,1,0,0
Pf3D7_06_v3,1108821,0,0,1,0
Pf3D7_06_v3,1109310,0,1,1,1
Pf3D7_06_v3,1110574,0,1,1,1
Pf3D7_06_v3,1110981,0,1,0,0
Pf3D7_06_v3,1111541,0,1,0,0
Pf3D7_06_v3,1111651,0,1,1,0
Pf3D7_06_v3,1112759,0,1,0,0
Pf3D7_06_v3,1113362,0,1,1,1
Pf3D7_06_v3,1113566,0,1,0,1
Pf3D7_06_v3,1113612,0,1,0,1
Pf3D7_06_v3,1114071,0,1,0,0
Pf3D7_06_v3,1114200,0,1,0,0
Pf3D7_06_v3,1114222,0,1,0,0
Pf3D7_06_v3,1114276,0,1,0,0
Pf3D7_06_v3,1114370,0,1,0,0
Pf3D7_06_v3,1114517,0,1,1,1
Pf3D7_06_v3,1114564,0,1,0,0
Pf3D7_06_v3,1114587,0,1,1,1
Pf3D7_06_v3,1114625,0,1,1,0
Pf3D7_06_v3,1114908,0,1,0,0
Pf3D7_06_v3,1114928,0,1,0,0
Pf3D7_06_v3,1114951,0,1,0,0
Pf3D7_06_v3,1115372,0,1,0,0
Pf3D7_06_v3,1115440,0,1,0,0
Pf3D7_06_v3,1115453,0,1,0,0
Pf3D7_06_v3,1116101,0,1,0,0
Pf3D7_06_v3,1116314,0,1,0,0
Pf3D7_06_v3,1116574,0,0,1,0
Pf3D7_06_v3,1117447,0,0,0,1
Pf3D7_06_v3,1117519,0,1,0,0
Pf3D7_06_v3,1117988,0,1,0,0
Pf3D7_06_v3,1119691,0,1,1,1
Pf3D7_06_v3,1124425,0,1,1,1
Pf3D7_06_v3,1126333,0,0,0,1
Pf3D7_06_v3,1126350,0,0,0,1
Pf3D7_06_v3,1128843,0,1,0,0
Pf3D7_06_v3,1129655,0,0,0,1
Pf3D7_06_v3,1130064,0,0,0,1
Pf3D7_06_v3,1131568,0,1,0,0
Pf3D7_06_v3,1131844,0,1,0,0
Pf3D7_06_v3,1133217,0,0,1,0
Pf3D7_06_v3,1133824,0,0,1,0
Pf3D7_06_v3,1133900,0,0,1,0
Pf3D7_06_v3,1134111,0,0,1,0
Pf3D7_06_v3,1135802,0,0,0,1
Pf3D7_06_v3,1135810,0,1,0,1
Pf3D7_06_v3,1136861,0,1,0,0
Pf3D7_06_v3,1138723,0,1,1,1
Pf3D7_06_v3,1141114,0,1,0,1
Pf3D7_06_v3,1144780,0,0,0,1
Pf3D7_06_v3,1148312,0,1,0,0
Pf3D7_06_v3,1149861,0,1,1,1
Pf3D7_06_v3,1152801,0,1,0,0
Pf3D7_06_v3,1155872,0,0,0,1
Pf3D7_06_v3,1156649,0,0,0,1
Pf3D7_06_v3,1156988,0,0,1,0
Pf3D7_06_v3,1158861,0,0,0,1
Pf3D7_06_v3,1160162,0,0,0,1
Pf3D7_06_v3,1160331,0,1,1,1
Pf3D7_06_v3,1160390,0,0,0,1
Pf3D7_06_v3,1160472,0,1,0,0
Pf3D7_06_v3,1161182,0,0,1,0
Pf3D7_06_v3,1162425,0,0,1,0
Pf3D7_06_v3,1168523,0,0,0,1
Pf3D7_06_v3,1168807,0,1,0,0
Pf3D7_06_v3,1169488,0,0,0,1
Pf3D7_06_v3,1169489,0,0,0,1
Pf3D7_06_v3,1171528,0,1,0,0
Pf3D7_06_v3,1173722,0,1,0,1
Pf3D7_06_v3,1174040,0,0,1,0
Pf3D7_06_v3,1174111,0,0,0,1
Pf3D7_06_v3,1174246,0,1,0,0
Pf3D7_06_v3,1174657,0,1,0,0
Pf3D7_06_v3,1174978,0,1,0,0
Pf3D7_06_v3,1177451,0,1,1,1
Pf3D7_06_v3,1181242,0,1,0,0
Pf3D7_06_v3,1182311,0,1,0,0
Pf3D7_06_v3,1182659,0,0,0,1
Pf3D7_06_v3,1183650,0,0,0,1
Pf3D7_06_v3,1184506,0,0,1,1
Pf3D7_06_v3,1187117,0,1,0,1
Pf3D7_06_v3,1195436,0,0,1,0
Pf3D7_06_v3,1195880,0,0,0,1
Pf3D7_06_v3,1198547,0,1,1,1
Pf3D7_06_v3,1199541,0,1,0,0
Pf3D7_06_v3,1201091,0,0,1,0
Pf3D7_06_v3,1202861,0,1,0,0
Pf3D7_06_v3,1204641,0,0,1,0
Pf3D7_06_v3,1205383,0,1,0,0
Pf3D7_06_v3,1206227,0,1,1,0
Pf3D7_06_v3,1206442,0,1,1,1
Pf3D7_06_v3,1210305,0,0,0,1
Pf3D7_06_v3,1210433,0,0,0,1
Pf3D7_06_v3,1213378,0,1,0,0
Pf3D7_06_v3,1215068,0,1,0,0
Pf3D7_06_v3,1215314,0,0,0,1
Pf3D7_06_v3,1216475,0,0,0,1
Pf3D7_06_v3,1218583,0,0,0,1
Pf3D7_06_v3,1220205,0,1,1,1
Pf3D7_06_v3,1220231,0,1,1,1
Pf3D7_06_v3,1221470,0,1,1,1
Pf3D7_06_v3,1221709,0,0,0,1
Pf3D7_06_v3,1222464,0,0,1,0
Pf3D7_06_v3,1222963,0,1,1,1
Pf3D7_06_v3,1222991,0,0,1,0
Pf3D7_06_v3,1223042,0,0,1,0
Pf3D7_06_v3,1224777,0,1,1,0
Pf3D7_06_v3,1226823,0,1,1,1
Pf3D7_06_v3,1231272,0,1,1,0
Pf3D7_06_v3,1232694,0,1,0,0
Pf3D7_06_v3,1233675,0,0,1,0
Pf3D7_06_v3,1234461,0,1,1,1
Pf3D7_06_v3,1234513,0,0,1,0
Pf3D7_06_v3,1234600,0,0,0,1
Pf3D7_06_v3,1235507,0,1,0,0
Pf3D7_06_v3,1237452,0,1,0,0
Pf3D7_06_v3,1237460,0,0,1,0
Pf3D7_06_v3,1238829,0,1,0,0
Pf3D7_06_v3,1240578,0,0,0,1
Pf3D7_06_v3,1241113,0,1,0,0
Pf3D7_06_v3,1241407,0,1,1,1
Pf3D7_06_v3,1241673,0,0,0,0
Pf3D7_06_v3,1241780,0,0,0,1
Pf3D7_06_v3,1244864,0,0,0,1
Pf3D7_06_v3,1245738,0,0,1,0
Pf3D7_06_v3,1248555,0,1,1,1
Pf3D7_06_v3,1251746,0,1,1,1
Pf3D7_06_v3,1252399,0,1,0,1
Pf3D7_06_v3,1252752,0,1,0,0
Pf3D7_06_v3,1253215,0,1,0,1
Pf3D7_06_v3,1253226,0,0,1,0
Pf3D7_06_v3,1254265,0,0,1,0
Pf3D7_06_v3,1254452,0,1,1,0
Pf3D7_06_v3,1254627,0,1,1,0
Pf3D7_06_v3,1255840,0,0,0,1
Pf3D7_06_v3,1258872,0,0,1,0
Pf3D7_06_v3,1260873,0,1,0,1
Pf3D7_06_v3,1266213,0,0,1,1
Pf3D7_06_v3,1266255,0,1,1,1
Pf3D7_06_v3,1266308,0,1,1,1
Pf3D7_06_v3,1266600,0,0,1,1
Pf3D7_06_v3,1267131,0,0,0,1
Pf3D7_06_v3,1267260,0,1,1,1
Pf3D7_06_v3,1268187,0,1,1,1
Pf3D7_06_v3,1268688,0,1,1,0
Pf3D7_06_v3,1270017,0,0,1,0
Pf3D7_06_v3,1270018,0,0,1,0
Pf3D7_06_v3,1270055,0,0,1,0
Pf3D7_06_v3,1270502,0,0,1,0
Pf3D7_06_v3,1270524,0,1,0,0
Pf3D7_06_v3,1271260,0,0,1,0
Pf3D7_06_v3,1271378,0,0,1,0
Pf3D7_06_v3,1271436,0,1,1,0
Pf3D7_06_v3,1271572,0,1,1,1
Pf3D7_06_v3,1271652,0,1,1,0
Pf3D7_06_v3,1271786,0,1,1,0
Pf3D7_06_v3,1272170,0,0,1,1
Pf3D7_06_v3,1272291,0,0,1,1
Pf3D7_06_v3,1272310,0,0,1,0
Pf3D7_06_v3,1272311,0,0,1,0
Pf3D7_06_v3,1272447,0,0,1,1
Pf3D7_06_v3,1272518,0,0,0,1
Pf3D7_06_v3,1272582,0,0,0,1
Pf3D7_06_v3,1273022,0,1,1,1
Pf3D7_06_v3,1274313,0,0,1,1
Pf3D7_06_v3,1274462,0,0,0,1
Pf3D7_06_v3,1274832,0,1,0,0
Pf3D7_06_v3,1274850,0,1,0,0
Pf3D7_06_v3,1274870,0,1,0,0
Pf3D7_06_v3,1274875,0,1,0,0
Pf3D7_06_v3,1275111,0,1,1,1
Pf3D7_06_v3,1275253,0,0,1,0
Pf3D7_06_v3,1275256,0,0,1,0
Pf3D7_06_v3,1275271,0,0,1,0
Pf3D7_06_v3,1275570,0,0,1,0
Pf3D7_06_v3,1275588,0,0,1,0
Pf3D7_06_v3,1277568,0,1,0,0
Pf3D7_06_v3,1277569,0,1,0,0
Pf3D7_06_v3,1278087,0,1,0,0
Pf3D7_06_v3,1278945,0,1,1,1
Pf3D7_06_v3,1279352,0,1,0,0
Pf3D7_06_v3,1282493,0,0,1,1
Pf3D7_06_v3,1282691,0,0,1,1
Pf3D7_06_v3,1282748,0,0,0,1
Pf3D7_06_v3,1282952,0,0,1,0
Pf3D7_06_v3,1283024,0,0,1,1
Pf3D7_06_v3,1283063,0,0,1,1
Pf3D7_06_v3,1283126,0,0,1,1
Pf3D7_06_v3,1283256,0,1,0,0
Pf3D7_06_v3,1283321,0,1,1,0
Pf3D7_06_v3,1283406,0,0,1,0
Pf3D7_06_v3,1283859,0,1,1,1
Pf3D7_06_v3,1285161,0,1,0,1
Pf3D7_06_v3,1285770,0,0,0,1
Pf3D7_06_v3,1286801,0,1,1,0
Pf3D7_06_v3,1286845,0,1,0,0
Pf3D7_06_v3,1286883,0,0,0,1
Pf3D7_06_v3,1286911,0,0,1,0
Pf3D7_06_v3,1287351,0,1,0,0
Pf3D7_06_v3,1287404,0,0,0,1
Pf3D7_06_v3,1287419,0,1,0,1
Pf3D7_06_v3,1287479,0,1,1,0
Pf3D7_06_v3,1287766,0,1,0,0
Pf3D7_06_v3,1287832,0,1,1,0
Pf3D7_06_v3,1288229,0,0,0,1
Pf3D7_06_v3,1288574,0,1,1,1
Pf3D7_06_v3,1288816,0,0,0,1
Pf3D7_06_v3,1288845,0,1,1,1
Pf3D7_06_v3,1288904,0,0,0,1
Pf3D7_06_v3,1289106,0,1,1,1
Pf3D7_06_v3,1289167,0,1,0,0
Pf3D7_06_v3,1289212,0,0,1,1
Pf3D7_06_v3,1289341,0,0,1,0
Pf3D7_06_v3,1289408,0,0,0,0
Pf3D7_06_v3,1289571,0,1,0,1
Pf3D7_06_v3,1289637,0,1,0,1
Pf3D7_06_v3,1289638,0,1,0,1
Pf3D7_06_v3,1290024,0,1,1,1
Pf3D7_06_v3,1290071,0,1,1,1
Pf3D7_06_v3,1290171,0,1,1,1
Pf3D7_06_v3,1290444,0,1,0,1
Pf3D7_06_v3,1290486,0,1,0,1
Pf3D7_06_v3,1290533,0,1,0,1
Pf3D7_06_v3,1290642,0,0,0,0
Pf3D7_06_v3,1290718,0,1,0,0
Pf3D7_06_v3,1290895,0,1,1,1
Pf3D7_06_v3,1290934,0,0,1,0
Pf3D7_06_v3,1290971,0,0,1,0
Pf3D7_06_v3,1291300,0,0,1,0
Pf3D7_06_v3,1292764,0,0,1,0
Pf3D7_06_v3,1292831,0,1,1,1
Pf3D7_06_v3,1294070,0,1,1,0
Pf3D7_07_v3,77194,0,1,0,0
Pf3D7_07_v3,77231,0,1,0,0
Pf3D7_07_v3,77297,0,0,1,0
Pf3D7_07_v3,77303,0,0,1,0
Pf3D7_07_v3,77312,0,1,1,0
Pf3D7_07_v3,77320,0,0,1,0
Pf3D7_07_v3,77386,0,1,0,0
Pf3D7_07_v3,77393,0,1,0,0
Pf3D7_07_v3,77482,0,1,1,0
Pf3D7_07_v3,77483,0,1,1,1
Pf3D7_07_v3,77508,0,1,0,0
Pf3D7_07_v3,77513,0,0,1,0
Pf3D7_07_v3,77551,0,1,1,0
Pf3D7_07_v3,77567,0,1,1,0
Pf3D7_07_v3,77582,0,1,1,0
Pf3D7_07_v3,77585,0,0,1,0
Pf3D7_07_v3,77814,0,1,1,0
Pf3D7_07_v3,77847,0,1,0,0
Pf3D7_07_v3,77900,0,1,1,0
Pf3D7_07_v3,77902,0,0,1,0
Pf3D7_07_v3,77933,0,1,0,0
Pf3D7_07_v3,77965,0,0,1,0
Pf3D7_07_v3,78011,0,1,1,0
Pf3D7_07_v3,78049,0,1,0,0
Pf3D7_07_v3,78059,0,1,0,0
Pf3D7_07_v3,78061,0,0,1,1
Pf3D7_07_v3,78077,0,1,0,0
Pf3D7_07_v3,78078,0,1,0,0
Pf3D7_07_v3,78080,0,1,1,1
Pf3D7_07_v3,78152,0,1,0,0
Pf3D7_07_v3,78171,0,1,1,1
Pf3D7_07_v3,78174,0,1,0,0
Pf3D7_07_v3,78176,0,1,1,1
Pf3D7_07_v3,78189,0,1,1,0
Pf3D7_07_v3,78211,0,1,0,0
Pf3D7_07_v3,78243,0,0,1,0
Pf3D7_07_v3,78335,0,1,0,0
Pf3D7_07_v3,78368,0,0,1,0
Pf3D7_07_v3,78387,0,0,0,1
Pf3D7_07_v3,78396,0,0,1,0
Pf3D7_07_v3,78431,0,1,0,0
Pf3D7_07_v3,78446,0,1,0,0
Pf3D7_07_v3,78514,0,1,0,0
Pf3D7_07_v3,78522,0,0,0,1
Pf3D7_07_v3,78578,0,0,1,0
Pf3D7_07_v3,78581,0,0,1,0
Pf3D7_07_v3,78612,0,0,1,1
Pf3D7_07_v3,78634,0,1,0,0
Pf3D7_07_v3,78643,0,0,1,1
Pf3D7_07_v3,78662,0,1,0,0
Pf3D7_07_v3,78720,0,1,0,0
Pf3D7_07_v3,78746,0,1,1,1
Pf3D7_07_v3,78820,0,0,0,1
Pf3D7_07_v3,78836,0,1,1,1
Pf3D7_07_v3,78863,0,0,0,1
Pf3D7_07_v3,78905,0,1,0,0
Pf3D7_07_v3,78932,0,1,0,0
Pf3D7_07_v3,78944,0,0,0,1
Pf3D7_07_v3,78952,0,0,0,1
Pf3D7_07_v3,78955,0,1,0,0
Pf3D7_07_v3,78958,0,1,0,0
Pf3D7_07_v3,78961,0,0,0,1
Pf3D7_07_v3,78972,0,1,0,0
Pf3D7_07_v3,79001,0,0,1,0
Pf3D7_07_v3,79115,0,1,0,0
Pf3D7_07_v3,79128,0,1,0,0
Pf3D7_07_v3,79417,0,0,0,0
Pf3D7_07_v3,79631,0,1,0,1
Pf3D7_07_v3,79632,0,1,0,0
Pf3D7_07_v3,79649,0,1,0,1
Pf3D7_07_v3,79651,0,1,0,1
Pf3D7_07_v3,79683,0,0,0,1
Pf3D7_07_v3,79705,0,1,0,1
Pf3D7_07_v3,79802,0,1,0,1
Pf3D7_07_v3,79813,0,1,0,1
Pf3D7_07_v3,79818,0,1,0,1
Pf3D7_07_v3,79831,0,1,0,1
Pf3D7_07_v3,79845,0,0,0,1
Pf3D7_07_v3,79863,0,0,0,1
