V1	V2	V3
Pf3D7_04_v3	1119762	21
Pf3D7_04_v3	1121457	23
Pf3D7_04_v3	1121472	25
Pf3D7_04_v3	1121591	29
Pf3D7_04_v3	1121921	18
Pf3D7_04_v3	1122147	14
Pf3D7_04_v3	1124720	47
Pf3D7_04_v3	1124724	47
Pf3D7_04_v3	1124741	47
Pf3D7_04_v3	1124743	47
Pf3D7_04_v3	1124744	47
Pf3D7_04_v3	1124774	47
Pf3D7_04_v3	1124778	47
Pf3D7_04_v3	1124784	47
Pf3D7_04_v3	1124785	47
Pf3D7_04_v3	1124813	47
Pf3D7_04_v3	1124816	47
Pf3D7_04_v3	1124843	47
Pf3D7_04_v3	1124858	47
Pf3D7_04_v3	1124860	47
Pf3D7_04_v3	1124867	47
Pf3D7_04_v3	1124871	47
Pf3D7_04_v3	1125973	13
Pf3D7_04_v3	1126727	80
Pf3D7_04_v3	1126733	80
Pf3D7_04_v3	1126756	4
Pf3D7_04_v3	1127529	71
Pf3D7_04_v3	1127597	71
Pf3D7_04_v3	1127660	71
Pf3D7_04_v3	1128451	16
Pf3D7_04_v3	1128546	12
Pf3D7_04_v3	1128547	12
Pf3D7_04_v3	1128588	7
Pf3D7_04_v3	1128595	6
Pf3D7_04_v3	1128607	8
Pf3D7_04_v3	1128627	79
Pf3D7_04_v3	1129531	95
Pf3D7_04_v3	1129571	95
Pf3D7_04_v3	1130127	10
Pf3D7_04_v3	1130187	140
Pf3D7_04_v3	1130444	140
Pf3D7_04_v3	1130581	140
Pf3D7_04_v3	1130636	140
Pf3D7_04_v3	1130657	140
Pf3D7_04_v3	1130663	140
Pf3D7_04_v3	1130733	127
Pf3D7_04_v3	1130744	127
Pf3D7_04_v3	1130770	127
Pf3D7_04_v3	1130864	123
Pf3D7_04_v3	1131037	74
Pf3D7_04_v3	1131064	9
Pf3D7_04_v3	1131067	9
Pf3D7_04_v3	1131080	84
Pf3D7_04_v3	1131083	85
Pf3D7_04_v3	1132278	71
Pf3D7_04_v3	1132283	71
Pf3D7_04_v3	1132387	71
Pf3D7_04_v3	1132418	71
Pf3D7_04_v3	1132495	85
Pf3D7_04_v3	1132504	85
Pf3D7_04_v3	1132541	85
Pf3D7_04_v3	1132548	85
Pf3D7_04_v3	1132659	85
Pf3D7_04_v3	1132664	85
Pf3D7_04_v3	1132668	85
Pf3D7_04_v3	1132819	1
Pf3D7_04_v3	1132921	9
Pf3D7_04_v3	1132926	9
Pf3D7_04_v3	1132929	9
Pf3D7_04_v3	1132936	9
Pf3D7_04_v3	1132953	10
Pf3D7_04_v3	1132985	11
Pf3D7_04_v3	1133097	121
Pf3D7_04_v3	1133149	121
Pf3D7_04_v3	1133178	121
Pf3D7_04_v3	1133249	121
Pf3D7_04_v3	1133280	14
Pf3D7_04_v3	1133341	142
Pf3D7_04_v3	1133501	142
Pf3D7_04_v3	1133565	119
Pf3D7_04_v3	1133614	119
Pf3D7_04_v3	1133744	119
Pf3D7_04_v3	1133758	119
Pf3D7_04_v3	1133771	119
Pf3D7_04_v3	1133995	65
Pf3D7_04_v3	1134008	65
Pf3D7_04_v3	1134024	65
Pf3D7_04_v3	1134028	65
Pf3D7_04_v3	1134192	65
Pf3D7_04_v3	1134266	12
Pf3D7_04_v3	1134301	10
Pf3D7_04_v3	1134343	10
Pf3D7_04_v3	1134378	75
Pf3D7_04_v3	1134465	16
Pf3D7_04_v3	1134473	136
Pf3D7_04_v3	1134474	18
Pf3D7_04_v3	1134489	144
Pf3D7_04_v3	1134497	17
Pf3D7_04_v3	1134504	18
Pf3D7_04_v3	1134523	152
Pf3D7_04_v3	1134528	19
Pf3D7_04_v3	1134543	86
Pf3D7_04_v3	1134544	86
Pf3D7_04_v3	1134553	86
Pf3D7_04_v3	1134555	86
Pf3D7_04_v3	1134564	86
Pf3D7_04_v3	1134594	86
Pf3D7_04_v3	1134673	86
Pf3D7_04_v3	1134718	86
Pf3D7_04_v3	1134777	86
Pf3D7_04_v3	1134839	86
Pf3D7_04_v3	1134847	86
Pf3D7_04_v3	1135067	88
Pf3D7_04_v3	1135076	88
Pf3D7_04_v3	1135262	83
Pf3D7_04_v3	1135558	11
Pf3D7_04_v3	1135927	58
Pf3D7_04_v3	1135996	53
Pf3D7_04_v3	1136161	54
Pf3D7_04_v3	1136166	54
Pf3D7_04_v3	1136169	57
Pf3D7_04_v3	1136209	57
Pf3D7_04_v3	1136532	13
Pf3D7_04_v3	1136615	109
Pf3D7_04_v3	1136619	109
Pf3D7_04_v3	1136631	109
Pf3D7_04_v3	1136634	109
Pf3D7_04_v3	1136643	109
Pf3D7_04_v3	1136664	125
Pf3D7_04_v3	1136721	136
Pf3D7_04_v3	1136835	136
Pf3D7_04_v3	1136848	15
Pf3D7_04_v3	1136990	22
Pf3D7_04_v3	1137027	19
Pf3D7_04_v3	1137040	170
Pf3D7_04_v3	1137058	170
Pf3D7_04_v3	1137155	13
Pf3D7_04_v3	1137178	143
Pf3D7_04_v3	1137257	128
Pf3D7_04_v3	1137261	16
Pf3D7_04_v3	1137262	16
Pf3D7_04_v3	1137276	17
Pf3D7_04_v3	1137285	122
Pf3D7_04_v3	1137298	14
Pf3D7_04_v3	1137315	128
Pf3D7_04_v3	1137323	12
Pf3D7_04_v3	1137324	124
Pf3D7_04_v3	1137325	124
Pf3D7_04_v3	1137343	124
Pf3D7_04_v3	1137348	12
Pf3D7_04_v3	1137349	115
Pf3D7_04_v3	1137361	115
Pf3D7_04_v3	1137367	115
Pf3D7_04_v3	1137378	115
Pf3D7_04_v3	1137380	115
Pf3D7_04_v3	1137401	110
Pf3D7_04_v3	1137405	101
Pf3D7_04_v3	1137530	9
Pf3D7_04_v3	1137531	74
Pf3D7_04_v3	1137536	74
Pf3D7_04_v3	1137740	9
Pf3D7_04_v3	1137765	76
Pf3D7_04_v3	1137767	76
Pf3D7_04_v3	1137972	7
Pf3D7_04_v3	1138034	10
Pf3D7_04_v3	1138043	122
Pf3D7_04_v3	1138082	14
Pf3D7_04_v3	1138083	14
Pf3D7_04_v3	1138118	17
Pf3D7_04_v3	1138121	16
Pf3D7_04_v3	1138137	14
Pf3D7_04_v3	1138146	18
Pf3D7_04_v3	1138147	18
Pf3D7_04_v3	1138263	15
Pf3D7_04_v3	1138385	13
Pf3D7_04_v3	1138389	14
Pf3D7_04_v3	1138393	14
Pf3D7_04_v3	1138399	14
Pf3D7_04_v3	1138517	88
Pf3D7_04_v3	1138564	88
Pf3D7_04_v3	1138574	15
Pf3D7_04_v3	1138577	17
Pf3D7_04_v3	1138647	19
Pf3D7_04_v3	1138758	13
Pf3D7_04_v3	1138904	16
Pf3D7_04_v3	1139262	20
Pf3D7_04_v3	1139397	14
Pf3D7_04_v3	1139403	14
Pf3D7_04_v3	1139446	15
Pf3D7_04_v3	1139606	10
Pf3D7_04_v3	1139644	34
Pf3D7_04_v3	1139649	43
Pf3D7_04_v3	1139650	44
Pf3D7_04_v3	1139669	44
Pf3D7_04_v3	1139670	44
Pf3D7_04_v3	1139696	44
Pf3D7_04_v3	1139710	44
Pf3D7_04_v3	1139713	44
Pf3D7_04_v3	1139725	44
Pf3D7_04_v3	1141018	65
Pf3D7_04_v3	1141083	77
Pf3D7_04_v3	1141154	77
Pf3D7_04_v3	1141160	77
Pf3D7_04_v3	1141176	77
Pf3D7_04_v3	1141183	77
Pf3D7_04_v3	1141186	77
Pf3D7_04_v3	1141192	77
Pf3D7_04_v3	1141383	10
Pf3D7_04_v3	1141787	19
Pf3D7_04_v3	1142079	129
Pf3D7_04_v3	1142167	17
Pf3D7_04_v3	1142206	10
Pf3D7_04_v3	1142373	91
Pf3D7_04_v3	1142382	91
Pf3D7_04_v3	1142580	91
Pf3D7_04_v3	1142620	10
Pf3D7_04_v3	1142647	100
Pf3D7_04_v3	1142771	12
Pf3D7_04_v3	1142814	87
Pf3D7_04_v3	1142838	10
Pf3D7_04_v3	1142854	10
Pf3D7_04_v3	1142952	7
Pf3D7_04_v3	1143015	4
Pf3D7_04_v3	1143017	4
Pf3D7_04_v3	1143085	9
Pf3D7_04_v3	1143096	8
Pf3D7_04_v3	1143110	9
Pf3D7_04_v3	1143166	13
Pf3D7_04_v3	1143177	11
Pf3D7_04_v3	1143220	58
Pf3D7_04_v3	1143297	36
Pf3D7_04_v3	1143304	2
Pf3D7_04_v3	1143441	17
Pf3D7_04_v3	1143702	8
Pf3D7_04_v3	1143717	8
Pf3D7_04_v3	1143719	7
Pf3D7_04_v3	1143909	44
Pf3D7_04_v3	1143913	44
Pf3D7_04_v3	1143943	44
Pf3D7_04_v3	1143965	44
Pf3D7_05_v3	38263	16
Pf3D7_05_v3	38449	128
Pf3D7_05_v3	38911	181
Pf3D7_05_v3	39610	129
Pf3D7_05_v3	39872	129
Pf3D7_05_v3	41319	58
Pf3D7_05_v3	46688	19
Pf3D7_05_v3	46718	18
Pf3D7_05_v3	47229	29
Pf3D7_05_v3	47439	14
Pf3D7_05_v3	47774	5
Pf3D7_05_v3	50373	0
Pf3D7_05_v3	51709	20
Pf3D7_05_v3	52324	104
Pf3D7_05_v3	53246	3
Pf3D7_05_v3	54124	9
Pf3D7_05_v3	54317	1
Pf3D7_05_v3	54648	89
Pf3D7_05_v3	54934	46
Pf3D7_05_v3	59420	42
Pf3D7_05_v3	60129	4
Pf3D7_05_v3	61084	8
Pf3D7_05_v3	61412	50
Pf3D7_05_v3	62996	9
Pf3D7_05_v3	63992	83
Pf3D7_05_v3	64695	14
Pf3D7_05_v3	65071	23
Pf3D7_05_v3	69564	10
Pf3D7_05_v3	69585	13
Pf3D7_05_v3	69940	124
Pf3D7_05_v3	71095	90
Pf3D7_05_v3	74191	111
Pf3D7_05_v3	76567	167
Pf3D7_05_v3	84637	134
Pf3D7_05_v3	85096	134
Pf3D7_05_v3	87256	123
Pf3D7_05_v3	88791	160
Pf3D7_05_v3	89341	4
Pf3D7_05_v3	89674	69
Pf3D7_05_v3	91908	40
Pf3D7_05_v3	92082	40
Pf3D7_05_v3	92221	40
Pf3D7_05_v3	92675	151
Pf3D7_05_v3	92950	151
Pf3D7_05_v3	93334	151
Pf3D7_05_v3	95275	106
Pf3D7_05_v3	95628	20
Pf3D7_05_v3	96127	10
Pf3D7_05_v3	99196	154
Pf3D7_05_v3	100948	22
Pf3D7_05_v3	100994	22
Pf3D7_05_v3	107419	11
Pf3D7_05_v3	110618	25
Pf3D7_05_v3	110728	30
Pf3D7_05_v3	111844	45
Pf3D7_05_v3	118209	11
Pf3D7_05_v3	118530	10
Pf3D7_05_v3	119413	93
Pf3D7_05_v3	121768	118
Pf3D7_05_v3	124347	84
Pf3D7_05_v3	128428	57
Pf3D7_05_v3	129174	55
Pf3D7_05_v3	129201	55
Pf3D7_05_v3	129203	55
Pf3D7_05_v3	129215	55
Pf3D7_05_v3	129792	11
Pf3D7_05_v3	129885	16
Pf3D7_05_v3	129979	56
Pf3D7_05_v3	130258	47
Pf3D7_05_v3	130764	84
Pf3D7_05_v3	131223	84
Pf3D7_05_v3	131301	16
Pf3D7_05_v3	132132	20
Pf3D7_05_v3	132135	20
Pf3D7_05_v3	132201	14
Pf3D7_05_v3	132667	161
Pf3D7_05_v3	132885	22
Pf3D7_05_v3	134411	39
Pf3D7_05_v3	138693	88
Pf3D7_05_v3	141732	47
Pf3D7_05_v3	143264	18
Pf3D7_05_v3	144161	21
Pf3D7_05_v3	144575	21
Pf3D7_05_v3	145092	142
Pf3D7_05_v3	145385	8
Pf3D7_05_v3	145434	3
Pf3D7_05_v3	145473	6
Pf3D7_05_v3	145644	5
Pf3D7_05_v3	145877	11
Pf3D7_05_v3	146090	118
Pf3D7_05_v3	146372	5
Pf3D7_05_v3	146696	104
Pf3D7_05_v3	147142	52
Pf3D7_05_v3	147940	2
Pf3D7_05_v3	150291	50
Pf3D7_05_v3	150419	51
Pf3D7_05_v3	150460	51
Pf3D7_05_v3	150624	55
Pf3D7_05_v3	151742	9
Pf3D7_05_v3	152024	11
Pf3D7_05_v3	153044	53
Pf3D7_05_v3	154819	16
Pf3D7_05_v3	155228	15
Pf3D7_05_v3	156414	4
Pf3D7_05_v3	156733	42
Pf3D7_05_v3	157663	62
Pf3D7_05_v3	162518	125
Pf3D7_05_v3	167333	56
Pf3D7_05_v3	167841	121
Pf3D7_05_v3	168159	16
Pf3D7_05_v3	169688	68
Pf3D7_05_v3	172444	13
Pf3D7_05_v3	174104	19
Pf3D7_05_v3	174325	108
Pf3D7_05_v3	176468	6
Pf3D7_05_v3	184875	11
Pf3D7_05_v3	187011	24
Pf3D7_05_v3	188807	145
Pf3D7_05_v3	189744	113
Pf3D7_05_v3	189804	18
Pf3D7_05_v3	191261	16
Pf3D7_05_v3	192222	16
Pf3D7_05_v3	195382	19
Pf3D7_05_v3	196106	115
Pf3D7_05_v3	197085	113
Pf3D7_05_v3	198142	112
Pf3D7_05_v3	198958	15
Pf3D7_05_v3	199694	7
Pf3D7_05_v3	201464	14
Pf3D7_05_v3	202752	149
Pf3D7_05_v3	203628	149
Pf3D7_05_v3	206781	8
Pf3D7_05_v3	208234	14
Pf3D7_05_v3	208236	43
Pf3D7_05_v3	208943	37
Pf3D7_05_v3	216203	125
Pf3D7_05_v3	217896	13
Pf3D7_05_v3	221774	14
Pf3D7_05_v3	224030	132
Pf3D7_05_v3	227904	21
Pf3D7_05_v3	232218	45
Pf3D7_05_v3	232905	9
Pf3D7_05_v3	233655	1
Pf3D7_05_v3	235878	69
Pf3D7_05_v3	240655	50
Pf3D7_05_v3	241680	24
Pf3D7_05_v3	250751	35
Pf3D7_05_v3	251758	13
Pf3D7_05_v3	253774	14
Pf3D7_05_v3	255478	50
Pf3D7_05_v3	257881	70
Pf3D7_05_v3	263759	94
Pf3D7_05_v3	264181	10
Pf3D7_05_v3	266206	11
Pf3D7_05_v3	267133	18
Pf3D7_05_v3	267941	76
Pf3D7_05_v3	268924	0
Pf3D7_05_v3	269014	0
Pf3D7_05_v3	269058	1
Pf3D7_05_v3	269260	95
Pf3D7_05_v3	269378	21
Pf3D7_05_v3	269459	134
Pf3D7_05_v3	274685	158
Pf3D7_05_v3	278013	14
Pf3D7_05_v3	278407	51
Pf3D7_05_v3	278587	7
Pf3D7_05_v3	279011	71
Pf3D7_05_v3	279024	35
Pf3D7_05_v3	279344	19
Pf3D7_05_v3	279845	75
Pf3D7_05_v3	281319	18
Pf3D7_05_v3	283568	44
Pf3D7_05_v3	284519	42
Pf3D7_05_v3	286669	20
Pf3D7_05_v3	287793	80
Pf3D7_05_v3	288839	10
Pf3D7_05_v3	288856	149
Pf3D7_05_v3	288857	149
Pf3D7_05_v3	288859	14
Pf3D7_05_v3	289917	143
Pf3D7_05_v3	290084	16
Pf3D7_05_v3	291749	78
Pf3D7_05_v3	291917	7
Pf3D7_05_v3	296395	4
Pf3D7_05_v3	296489	97
Pf3D7_05_v3	297949	9
Pf3D7_05_v3	301844	3
Pf3D7_05_v3	302608	21
Pf3D7_05_v3	303225	25
Pf3D7_05_v3	303438	202
Pf3D7_05_v3	303602	16
Pf3D7_05_v3	304254	9
Pf3D7_05_v3	305583	9
Pf3D7_05_v3	306423	137
Pf3D7_05_v3	306980	5
Pf3D7_05_v3	309551	64
Pf3D7_05_v3	311130	80
Pf3D7_05_v3	311160	3
Pf3D7_05_v3	312895	8
Pf3D7_05_v3	316688	12
Pf3D7_05_v3	319254	59
Pf3D7_05_v3	320213	71
Pf3D7_05_v3	321978	4
Pf3D7_05_v3	322114	8
Pf3D7_05_v3	323247	20
Pf3D7_05_v3	323339	20
Pf3D7_05_v3	324489	140
Pf3D7_05_v3	328460	35
Pf3D7_05_v3	329406	15
Pf3D7_05_v3	329493	14
Pf3D7_05_v3	329606	67
Pf3D7_05_v3	329613	67
Pf3D7_05_v3	330003	1
Pf3D7_05_v3	331898	15
Pf3D7_05_v3	344824	47
Pf3D7_05_v3	345188	9
Pf3D7_05_v3	350933	16
Pf3D7_05_v3	350957	167
Pf3D7_05_v3	351005	14
Pf3D7_05_v3	352439	121
Pf3D7_05_v3	353999	121
Pf3D7_05_v3	356393	19
Pf3D7_05_v3	357444	3
Pf3D7_05_v3	358321	44
Pf3D7_05_v3	358424	44
Pf3D7_05_v3	358844	150
Pf3D7_05_v3	358951	150
Pf3D7_05_v3	359228	16
Pf3D7_05_v3	360129	135
Pf3D7_05_v3	361116	135
Pf3D7_05_v3	363530	86
Pf3D7_05_v3	363660	94
Pf3D7_05_v3	364200	94
Pf3D7_05_v3	364227	94
Pf3D7_05_v3	364498	13
Pf3D7_05_v3	367369	21
Pf3D7_05_v3	367383	21
Pf3D7_05_v3	367657	13
Pf3D7_05_v3	368020	150
Pf3D7_05_v3	368186	150
Pf3D7_05_v3	369586	21
Pf3D7_05_v3	369646	21
Pf3D7_05_v3	369684	20
Pf3D7_05_v3	369740	10
Pf3D7_05_v3	369824	126
Pf3D7_05_v3	370002	126
Pf3D7_05_v3	370570	126
Pf3D7_05_v3	371794	142
Pf3D7_05_v3	374444	18
Pf3D7_05_v3	376115	16
Pf3D7_05_v3	376150	19
Pf3D7_05_v3	376397	12
Pf3D7_05_v3	377250	48
Pf3D7_05_v3	378793	35
Pf3D7_05_v3	378794	35
Pf3D7_05_v3	378907	83
Pf3D7_05_v3	382974	13
Pf3D7_05_v3	383150	20
Pf3D7_05_v3	385372	19
Pf3D7_05_v3	387184	112
Pf3D7_05_v3	389398	1
Pf3D7_05_v3	389925	7
Pf3D7_05_v3	391061	16
Pf3D7_05_v3	392263	76
Pf3D7_05_v3	393130	15
Pf3D7_05_v3	396039	22
Pf3D7_05_v3	398359	61
Pf3D7_05_v3	403071	42
Pf3D7_05_v3	404716	160
Pf3D7_05_v3	404739	160
Pf3D7_05_v3	404759	29
Pf3D7_05_v3	406920	74
Pf3D7_05_v3	407043	74
Pf3D7_05_v3	407406	11
Pf3D7_05_v3	410338	19
Pf3D7_05_v3	410566	19
Pf3D7_05_v3	415296	6
Pf3D7_05_v3	416323	17
Pf3D7_05_v3	419168	21
Pf3D7_05_v3	419891	4
Pf3D7_05_v3	422269	2
Pf3D7_05_v3	425096	123
Pf3D7_05_v3	426361	21
Pf3D7_05_v3	426823	146
Pf3D7_05_v3	437323	8
Pf3D7_05_v3	444198	58
Pf3D7_05_v3	450363	99
Pf3D7_05_v3	450949	16
Pf3D7_05_v3	457509	84
Pf3D7_05_v3	457533	99
Pf3D7_05_v3	457596	89
Pf3D7_05_v3	461222	80
Pf3D7_05_v3	462521	25
Pf3D7_05_v3	468368	2
Pf3D7_05_v3	469401	68
Pf3D7_05_v3	469531	52
Pf3D7_05_v3	469926	6
Pf3D7_05_v3	470971	60
Pf3D7_05_v3	471883	17
Pf3D7_05_v3	472369	77
Pf3D7_05_v3	474206	78
Pf3D7_05_v3	474629	13
Pf3D7_05_v3	474904	9
Pf3D7_05_v3	475041	11
Pf3D7_05_v3	475055	13
Pf3D7_05_v3	475188	20
Pf3D7_05_v3	475277	14
Pf3D7_05_v3	475346	19
Pf3D7_05_v3	476889	13
Pf3D7_05_v3	476920	9
Pf3D7_05_v3	479364	1
Pf3D7_05_v3	481142	5
Pf3D7_05_v3	481328	14
Pf3D7_05_v3	481348	16
Pf3D7_05_v3	481691	139
Pf3D7_05_v3	481724	19
Pf3D7_05_v3	481950	19
Pf3D7_05_v3	482152	17
Pf3D7_05_v3	482341	75
Pf3D7_05_v3	482621	75
Pf3D7_05_v3	482705	75
Pf3D7_05_v3	484083	71
Pf3D7_05_v3	484125	71
Pf3D7_05_v3	488388	7
Pf3D7_05_v3	492257	17
Pf3D7_05_v3	495577	138
Pf3D7_05_v3	498050	134
Pf3D7_05_v3	504481	129
Pf3D7_05_v3	505315	18
Pf3D7_05_v3	505624	9
Pf3D7_05_v3	513757	150
Pf3D7_05_v3	514219	152
Pf3D7_05_v3	514422	136
Pf3D7_05_v3	521689	10
Pf3D7_05_v3	526392	144
Pf3D7_05_v3	528339	79
Pf3D7_05_v3	530776	17
Pf3D7_05_v3	531548	51
Pf3D7_05_v3	532110	4
Pf3D7_05_v3	538131	11
Pf3D7_05_v3	538337	136
Pf3D7_05_v3	539031	19
Pf3D7_05_v3	539110	10
Pf3D7_05_v3	543050	42
Pf3D7_05_v3	543611	13
Pf3D7_05_v3	545467	55
Pf3D7_05_v3	547399	13
Pf3D7_05_v3	547676	10
Pf3D7_05_v3	547771	11
Pf3D7_05_v3	550283	104
Pf3D7_05_v3	550976	14
Pf3D7_05_v3	551081	195
Pf3D7_05_v3	551621	18
Pf3D7_05_v3	558825	49
Pf3D7_05_v3	560047	120
Pf3D7_05_v3	560520	127
Pf3D7_05_v3	560679	127
Pf3D7_05_v3	560723	6
Pf3D7_05_v3	560988	7
Pf3D7_05_v3	560991	7
Pf3D7_05_v3	561244	19
Pf3D7_05_v3	561510	14
Pf3D7_05_v3	562483	31
Pf3D7_05_v3	563411	118
Pf3D7_05_v3	565717	78
Pf3D7_05_v3	566581	17
Pf3D7_05_v3	567102	112
Pf3D7_05_v3	568589	0
Pf3D7_05_v3	568943	59
Pf3D7_05_v3	569245	8
Pf3D7_05_v3	569250	64
Pf3D7_05_v3	570393	82
Pf3D7_05_v3	570650	61
Pf3D7_05_v3	572388	82
Pf3D7_05_v3	576493	19
Pf3D7_05_v3	576969	72
Pf3D7_05_v3	581344	146
Pf3D7_05_v3	587677	93
Pf3D7_05_v3	595076	105
Pf3D7_05_v3	595421	10
Pf3D7_05_v3	596042	59
Pf3D7_05_v3	596259	78
Pf3D7_05_v3	598347	81
Pf3D7_05_v3	600413	11
Pf3D7_05_v3	601105	17
Pf3D7_05_v3	601207	138
Pf3D7_05_v3	601824	138
Pf3D7_05_v3	602310	138
Pf3D7_05_v3	603693	1
Pf3D7_05_v3	603763	38
Pf3D7_05_v3	604387	12
Pf3D7_05_v3	605826	147
Pf3D7_05_v3	608869	9
Pf3D7_05_v3	609520	122
Pf3D7_05_v3	610138	126
Pf3D7_05_v3	610142	126
Pf3D7_05_v3	610440	126
Pf3D7_05_v3	614635	17
Pf3D7_05_v3	614723	7
Pf3D7_05_v3	615283	13
Pf3D7_05_v3	615484	17
Pf3D7_05_v3	615541	17
Pf3D7_05_v3	615926	22
Pf3D7_05_v3	616768	175
Pf3D7_05_v3	621377	14
Pf3D7_05_v3	630271	13
Pf3D7_05_v3	630612	173
Pf3D7_05_v3	631989	12
Pf3D7_05_v3	635004	66
Pf3D7_05_v3	635277	66
Pf3D7_05_v3	635661	31
Pf3D7_05_v3	635824	60
Pf3D7_05_v3	635856	5
Pf3D7_05_v3	637160	111
Pf3D7_05_v3	641205	8
Pf3D7_05_v3	641232	122
Pf3D7_05_v3	641359	14
Pf3D7_05_v3	641508	100
Pf3D7_05_v3	641947	7
Pf3D7_05_v3	642135	15
Pf3D7_05_v3	643110	133
Pf3D7_05_v3	643673	22
Pf3D7_05_v3	643899	17
Pf3D7_05_v3	643965	13
Pf3D7_05_v3	645474	87
Pf3D7_05_v3	645708	49
Pf3D7_05_v3	647141	98
Pf3D7_05_v3	648630	26
Pf3D7_05_v3	650472	17
Pf3D7_05_v3	651694	54
Pf3D7_05_v3	652621	6
Pf3D7_05_v3	652999	91
Pf3D7_05_v3	653503	2
Pf3D7_05_v3	657039	64
Pf3D7_05_v3	657290	64
Pf3D7_05_v3	657672	12
Pf3D7_05_v3	657687	174
Pf3D7_05_v3	658627	59
Pf3D7_05_v3	658825	86
Pf3D7_05_v3	661298	94
Pf3D7_05_v3	661540	94
Pf3D7_05_v3	664581	166
Pf3D7_05_v3	665929	11
Pf3D7_05_v3	668861	12
Pf3D7_05_v3	668910	177
Pf3D7_05_v3	669642	11
Pf3D7_05_v3	670145	160
Pf3D7_05_v3	671503	20
Pf3D7_05_v3	672077	148
Pf3D7_05_v3	672584	13
Pf3D7_05_v3	672629	173
Pf3D7_05_v3	672685	8
Pf3D7_05_v3	673393	17
Pf3D7_05_v3	674182	189
Pf3D7_05_v3	674316	200
Pf3D7_05_v3	675205	3
Pf3D7_05_v3	675520	4
Pf3D7_05_v3	675808	7
Pf3D7_05_v3	677103	62
Pf3D7_05_v3	677225	81
Pf3D7_05_v3	677390	7
Pf3D7_05_v3	677568	70
Pf3D7_05_v3	678357	13
Pf3D7_05_v3	678411	16
Pf3D7_05_v3	678489	10
Pf3D7_05_v3	678512	6
Pf3D7_05_v3	678684	1
Pf3D7_05_v3	678963	152
Pf3D7_05_v3	679125	152
Pf3D7_05_v3	679399	17
Pf3D7_05_v3	679951	17
Pf3D7_05_v3	679970	21
Pf3D7_05_v3	680745	22
Pf3D7_05_v3	683316	142
Pf3D7_05_v3	683478	10
Pf3D7_05_v3	689646	146
Pf3D7_05_v3	690730	57
Pf3D7_05_v3	692254	13
Pf3D7_05_v3	692404	6
Pf3D7_05_v3	694497	76
Pf3D7_05_v3	700462	84
Pf3D7_05_v3	702057	20
Pf3D7_05_v3	702298	28
Pf3D7_05_v3	706173	19
Pf3D7_05_v3	706680	198
Pf3D7_05_v3	710048	1
Pf3D7_05_v3	710632	8
Pf3D7_05_v3	710638	8
Pf3D7_05_v3	712763	116
Pf3D7_05_v3	719719	14
Pf3D7_05_v3	721079	29
Pf3D7_05_v3	723852	74
Pf3D7_05_v3	727405	1
Pf3D7_05_v3	728498	11
Pf3D7_05_v3	729567	109
Pf3D7_05_v3	731506	15
Pf3D7_05_v3	734301	14
Pf3D7_05_v3	735147	71
Pf3D7_05_v3	735756	10
Pf3D7_05_v3	740681	93
Pf3D7_05_v3	741725	12
Pf3D7_05_v3	746067	19
Pf3D7_05_v3	750723	7
Pf3D7_05_v3	753400	11
Pf3D7_05_v3	753846	14
Pf3D7_05_v3	756039	10
Pf3D7_05_v3	756214	12
Pf3D7_05_v3	756972	19
Pf3D7_05_v3	759013	13
Pf3D7_05_v3	761189	35
Pf3D7_05_v3	764579	47
Pf3D7_05_v3	765308	27
Pf3D7_05_v3	766121	128
Pf3D7_05_v3	767413	33
Pf3D7_05_v3	768870	10
Pf3D7_05_v3	771571	137
Pf3D7_05_v3	777398	10
Pf3D7_05_v3	777556	15
Pf3D7_05_v3	784323	55
Pf3D7_05_v3	784573	12
Pf3D7_05_v3	786864	9
Pf3D7_05_v3	788334	97
Pf3D7_05_v3	789380	125
Pf3D7_05_v3	790377	78
Pf3D7_05_v3	790973	75
Pf3D7_05_v3	792275	78
Pf3D7_05_v3	792279	86
Pf3D7_05_v3	796565	19
Pf3D7_05_v3	796714	194
Pf3D7_05_v3	797269	25
Pf3D7_05_v3	797338	16
Pf3D7_05_v3	797348	129
Pf3D7_05_v3	797395	8
Pf3D7_05_v3	798305	7
Pf3D7_05_v3	800131	131
Pf3D7_05_v3	801588	17
Pf3D7_05_v3	803497	105
Pf3D7_05_v3	805679	155
Pf3D7_05_v3	805873	22
Pf3D7_05_v3	806013	172
Pf3D7_05_v3	807383	10
Pf3D7_05_v3	807840	13
Pf3D7_05_v3	810757	5
Pf3D7_05_v3	812590	53
Pf3D7_05_v3	813383	53
Pf3D7_05_v3	814159	16
Pf3D7_05_v3	814412	60
Pf3D7_05_v3	820520	5
Pf3D7_05_v3	822659	23
Pf3D7_05_v3	826618	122
Pf3D7_05_v3	826855	41
Pf3D7_05_v3	830621	1
Pf3D7_05_v3	831048	62
Pf3D7_05_v3	831871	15
Pf3D7_05_v3	833002	66
Pf3D7_05_v3	835792	150
Pf3D7_05_v3	837810	49
Pf3D7_05_v3	838979	62
Pf3D7_05_v3	839940	8
Pf3D7_05_v3	843390	80
Pf3D7_05_v3	843391	80
Pf3D7_05_v3	847625	97
Pf3D7_05_v3	852380	136
Pf3D7_05_v3	855823	13
Pf3D7_05_v3	858688	53
Pf3D7_05_v3	859074	10
Pf3D7_05_v3	860344	9
Pf3D7_05_v3	860853	7
