V1	V2	V3
Pf3D7_05_v3	255478	0
Pf3D7_05_v3	257881	0
Pf3D7_05_v3	263759	0
Pf3D7_05_v3	264181	115
Pf3D7_05_v3	266206	189
Pf3D7_05_v3	267133	166
Pf3D7_05_v3	267941	0
Pf3D7_05_v3	268924	2
Pf3D7_05_v3	269014	15
Pf3D7_05_v3	269058	31
Pf3D7_05_v3	269260	0
Pf3D7_05_v3	269378	129
Pf3D7_05_v3	269459	0
Pf3D7_05_v3	274685	0
Pf3D7_05_v3	278013	203
Pf3D7_05_v3	278407	0
Pf3D7_05_v3	278587	72
Pf3D7_05_v3	279011	0
Pf3D7_05_v3	279024	101
Pf3D7_05_v3	279344	184
Pf3D7_05_v3	279845	0
Pf3D7_05_v3	281319	205
Pf3D7_05_v3	283568	0
Pf3D7_05_v3	284519	0
Pf3D7_05_v3	286669	199
Pf3D7_05_v3	287793	0
Pf3D7_05_v3	288839	143
Pf3D7_05_v3	288856	0
Pf3D7_05_v3	288857	0
Pf3D7_05_v3	288859	131
Pf3D7_05_v3	289917	0
Pf3D7_05_v3	290084	185
Pf3D7_05_v3	291749	0
Pf3D7_05_v3	291917	93
Pf3D7_05_v3	296395	90
Pf3D7_05_v3	296489	0
Pf3D7_05_v3	297949	77
Pf3D7_05_v3	301844	51
Pf3D7_05_v3	302608	216
Pf3D7_05_v3	303225	195
Pf3D7_05_v3	303438	0
Pf3D7_05_v3	303602	226
Pf3D7_05_v3	304254	161
Pf3D7_05_v3	305583	133
Pf3D7_05_v3	306423	0
Pf3D7_05_v3	306980	64
Pf3D7_05_v3	309551	0
Pf3D7_05_v3	311130	0
Pf3D7_05_v3	311160	75
Pf3D7_05_v3	312895	54
Pf3D7_05_v3	316688	114
Pf3D7_05_v3	319254	0
Pf3D7_05_v3	320213	0
Pf3D7_05_v3	321978	16
Pf3D7_05_v3	322114	53
Pf3D7_05_v3	323247	172
Pf3D7_05_v3	323339	134
Pf3D7_05_v3	324489	0
Pf3D7_05_v3	328460	0
Pf3D7_05_v3	329406	163
Pf3D7_05_v3	329493	159
Pf3D7_05_v3	329606	0
Pf3D7_05_v3	329613	0
Pf3D7_05_v3	330003	22
Pf3D7_05_v3	331898	178
Pf3D7_05_v3	344824	0
Pf3D7_05_v3	345188	126
Pf3D7_05_v3	350933	171
Pf3D7_05_v3	350957	0
Pf3D7_05_v3	351005	156
Pf3D7_05_v3	352439	0
Pf3D7_05_v3	353999	0
Pf3D7_05_v3	356393	171
Pf3D7_05_v3	357444	78
Pf3D7_05_v3	358321	0
Pf3D7_05_v3	358424	0
Pf3D7_05_v3	358844	0
Pf3D7_05_v3	358951	0
Pf3D7_05_v3	359228	148
Pf3D7_05_v3	360129	0
Pf3D7_05_v3	361116	0
Pf3D7_05_v3	363530	0
Pf3D7_05_v3	363660	0
Pf3D7_05_v3	364200	0
Pf3D7_05_v3	364227	0
Pf3D7_05_v3	364498	104
Pf3D7_05_v3	367369	183
Pf3D7_05_v3	367383	193
Pf3D7_05_v3	367657	175
Pf3D7_05_v3	368020	0
Pf3D7_05_v3	368186	0
Pf3D7_05_v3	369586	173
Pf3D7_05_v3	369646	191
Pf3D7_05_v3	369684	197
Pf3D7_05_v3	369740	193
Pf3D7_05_v3	369824	0
Pf3D7_05_v3	370002	0
Pf3D7_05_v3	370570	0
Pf3D7_05_v3	371794	0
Pf3D7_05_v3	374444	156
Pf3D7_05_v3	376115	166
Pf3D7_05_v3	376150	169
Pf3D7_05_v3	376397	142
Pf3D7_05_v3	377250	0
Pf3D7_05_v3	378793	0
Pf3D7_05_v3	378794	0
Pf3D7_05_v3	378907	0
Pf3D7_05_v3	382974	147
Pf3D7_05_v3	383150	137
Pf3D7_05_v3	385372	131
Pf3D7_05_v3	387184	0
Pf3D7_05_v3	389398	26
Pf3D7_05_v3	389925	77
Pf3D7_05_v3	391061	141
Pf3D7_05_v3	392263	0
Pf3D7_05_v3	393130	153
Pf3D7_05_v3	396039	156
Pf3D7_05_v3	398359	0
Pf3D7_05_v3	403071	0
Pf3D7_05_v3	404716	0
Pf3D7_05_v3	404739	0
Pf3D7_05_v3	404759	191
Pf3D7_05_v3	406920	0
Pf3D7_05_v3	407043	0
Pf3D7_05_v3	407406	51
Pf3D7_05_v3	410338	151
Pf3D7_05_v3	410566	149
Pf3D7_05_v3	415296	54
Pf3D7_05_v3	416323	127
Pf3D7_05_v3	419168	102
Pf3D7_05_v3	419891	131
Pf3D7_05_v3	422269	19
Pf3D7_05_v3	425096	0
Pf3D7_05_v3	426361	147
Pf3D7_05_v3	426823	0
Pf3D7_05_v3	437323	30
Pf3D7_05_v3	444198	0
Pf3D7_05_v3	450363	0
Pf3D7_05_v3	450949	139
Pf3D7_05_v3	457509	0
Pf3D7_05_v3	457533	0
Pf3D7_05_v3	457596	0
Pf3D7_05_v3	461222	0
Pf3D7_05_v3	462521	64
Pf3D7_05_v3	468368	25
Pf3D7_05_v3	469401	0
Pf3D7_05_v3	469531	0
Pf3D7_05_v3	469926	22
Pf3D7_05_v3	470971	0
Pf3D7_05_v3	471883	150
Pf3D7_05_v3	472369	0
Pf3D7_05_v3	474206	0
Pf3D7_05_v3	474629	150
Pf3D7_05_v3	474904	142
Pf3D7_05_v3	475041	150
Pf3D7_05_v3	475055	138
Pf3D7_05_v3	475188	154
Pf3D7_05_v3	475277	142
Pf3D7_05_v3	475346	140
Pf3D7_05_v3	476889	136
Pf3D7_05_v3	476920	142
Pf3D7_05_v3	479364	15
Pf3D7_05_v3	481142	35
Pf3D7_05_v3	481328	130
Pf3D7_05_v3	481348	130
Pf3D7_05_v3	481691	0
Pf3D7_05_v3	481724	136
Pf3D7_05_v3	481950	146
Pf3D7_05_v3	482152	132
Pf3D7_05_v3	482341	0
Pf3D7_05_v3	482621	0
Pf3D7_05_v3	482705	0
Pf3D7_05_v3	484083	0
Pf3D7_05_v3	484125	0
Pf3D7_05_v3	488388	136
Pf3D7_05_v3	492257	129
Pf3D7_05_v3	495577	0
Pf3D7_05_v3	498050	0
Pf3D7_05_v3	504481	0
Pf3D7_05_v3	505315	160
Pf3D7_05_v3	505624	113
Pf3D7_05_v3	513757	0
Pf3D7_05_v3	514219	0
Pf3D7_05_v3	514422	0
Pf3D7_05_v3	521689	106
Pf3D7_05_v3	526392	0
Pf3D7_05_v3	528339	0
Pf3D7_05_v3	530776	170
Pf3D7_05_v3	531548	0
Pf3D7_05_v3	532110	50
Pf3D7_05_v3	538131	137
Pf3D7_05_v3	538337	0
Pf3D7_05_v3	539031	146
Pf3D7_05_v3	539110	129
Pf3D7_05_v3	543050	0
Pf3D7_05_v3	543611	110
Pf3D7_05_v3	545467	0
Pf3D7_05_v3	547399	146
Pf3D7_05_v3	547676	0
Pf3D7_05_v3	547771	0
Pf3D7_05_v3	550283	0
Pf3D7_05_v3	550976	179
Pf3D7_05_v3	551081	0
Pf3D7_05_v3	551621	176
Pf3D7_05_v3	558825	0
Pf3D7_05_v3	560047	0
Pf3D7_05_v3	560520	0
Pf3D7_05_v3	560679	0
Pf3D7_05_v3	560723	116
Pf3D7_05_v3	560988	119
Pf3D7_05_v3	560991	121
Pf3D7_05_v3	561244	146
Pf3D7_05_v3	561510	173
Pf3D7_05_v3	562483	199
Pf3D7_05_v3	563411	0
Pf3D7_05_v3	565717	0
Pf3D7_05_v3	566581	202
Pf3D7_05_v3	567102	0
Pf3D7_05_v3	568589	36
Pf3D7_05_v3	568943	0
Pf3D7_05_v3	569245	153
Pf3D7_05_v3	569250	0
Pf3D7_05_v3	570393	0
Pf3D7_05_v3	570650	0
Pf3D7_05_v3	572388	0
Pf3D7_05_v3	576493	203
Pf3D7_05_v3	576969	0
Pf3D7_05_v3	581344	0
Pf3D7_05_v3	587677	0
Pf3D7_05_v3	595076	0
Pf3D7_05_v3	595421	152
Pf3D7_05_v3	596042	0
Pf3D7_05_v3	596259	0
Pf3D7_05_v3	598347	0
Pf3D7_05_v3	600413	171
Pf3D7_05_v3	601105	205
Pf3D7_05_v3	601207	0
Pf3D7_05_v3	601824	0
Pf3D7_05_v3	602310	0
Pf3D7_05_v3	603693	24
Pf3D7_05_v3	603763	0
Pf3D7_05_v3	604387	148
Pf3D7_05_v3	605826	0
Pf3D7_05_v3	608869	50
Pf3D7_05_v3	609520	0
Pf3D7_05_v3	610138	0
Pf3D7_05_v3	610142	0
Pf3D7_05_v3	610440	0
Pf3D7_05_v3	614635	190
Pf3D7_05_v3	614723	98
Pf3D7_05_v3	615283	108
Pf3D7_05_v3	615484	167
Pf3D7_05_v3	615541	197
Pf3D7_05_v3	615926	185
Pf3D7_05_v3	616768	0
Pf3D7_05_v3	621377	204
Pf3D7_05_v3	630271	150
Pf3D7_05_v3	630612	0
Pf3D7_05_v3	631989	184
Pf3D7_05_v3	635004	0
Pf3D7_05_v3	635277	0
Pf3D7_05_v3	635661	0
Pf3D7_05_v3	635824	0
Pf3D7_05_v3	635856	76
Pf3D7_05_v3	637160	0
Pf3D7_05_v3	641205	114
Pf3D7_05_v3	641232	0
Pf3D7_05_v3	641359	159
Pf3D7_05_v3	641508	0
Pf3D7_05_v3	641947	184
Pf3D7_05_v3	642135	202
Pf3D7_05_v3	643110	0
Pf3D7_05_v3	643673	230
Pf3D7_05_v3	643899	206
Pf3D7_05_v3	643965	236
Pf3D7_05_v3	645474	0
Pf3D7_05_v3	645708	0
Pf3D7_05_v3	647141	0
Pf3D7_05_v3	648630	223
Pf3D7_05_v3	650472	123
Pf3D7_05_v3	651694	0
Pf3D7_05_v3	652621	105
Pf3D7_05_v3	652999	0
Pf3D7_05_v3	653503	48
Pf3D7_05_v3	657039	0
Pf3D7_05_v3	657290	0
Pf3D7_05_v3	657672	151
Pf3D7_05_v3	657687	0
Pf3D7_05_v3	658627	0
Pf3D7_05_v3	658825	0
Pf3D7_05_v3	661298	0
Pf3D7_05_v3	661540	0
Pf3D7_05_v3	664581	0
Pf3D7_05_v3	665929	186
Pf3D7_05_v3	668861	177
Pf3D7_05_v3	668910	0
Pf3D7_05_v3	669642	214
Pf3D7_05_v3	670145	0
Pf3D7_05_v3	671503	208
Pf3D7_05_v3	672077	0
Pf3D7_05_v3	672584	189
Pf3D7_05_v3	672629	0
Pf3D7_05_v3	672685	172
Pf3D7_05_v3	673393	193
Pf3D7_05_v3	674182	0
Pf3D7_05_v3	674316	0
Pf3D7_05_v3	675205	36
Pf3D7_05_v3	675520	59
Pf3D7_05_v3	675808	133
Pf3D7_05_v3	677103	0
Pf3D7_05_v3	677225	0
Pf3D7_05_v3	677390	79
Pf3D7_05_v3	677568	0
Pf3D7_05_v3	678357	140
Pf3D7_05_v3	678411	168
Pf3D7_05_v3	678489	97
Pf3D7_05_v3	678512	74
Pf3D7_05_v3	678684	11
Pf3D7_05_v3	678963	0
Pf3D7_05_v3	679125	0
Pf3D7_05_v3	679399	238
Pf3D7_05_v3	679951	231
Pf3D7_05_v3	679970	231
Pf3D7_05_v3	680745	189
Pf3D7_05_v3	683316	0
Pf3D7_05_v3	683478	125
Pf3D7_05_v3	689646	0
Pf3D7_05_v3	690730	0
Pf3D7_05_v3	692254	141
Pf3D7_05_v3	692404	48
Pf3D7_05_v3	694497	0
Pf3D7_05_v3	700462	0
Pf3D7_05_v3	702057	166
Pf3D7_05_v3	702298	182
Pf3D7_05_v3	706173	212
Pf3D7_05_v3	706680	0
Pf3D7_05_v3	710048	70
Pf3D7_05_v3	710632	35
Pf3D7_05_v3	710638	41
Pf3D7_05_v3	712763	0
Pf3D7_05_v3	719719	167
Pf3D7_05_v3	721079	174
Pf3D7_05_v3	723852	0
Pf3D7_05_v3	727405	54
Pf3D7_05_v3	728498	69
Pf3D7_05_v3	729567	0
Pf3D7_05_v3	731506	130
Pf3D7_05_v3	734301	192
Pf3D7_05_v3	735147	0
Pf3D7_05_v3	735756	85
Pf3D7_05_v3	740681	0
Pf3D7_05_v3	741725	80
Pf3D7_05_v3	746067	183
Pf3D7_05_v3	750723	58
Pf3D7_05_v3	753400	130
Pf3D7_05_v3	753846	153
Pf3D7_05_v3	756039	132
Pf3D7_05_v3	756214	153
Pf3D7_05_v3	756972	149
Pf3D7_05_v3	759013	64
Pf3D7_05_v3	761189	0
Pf3D7_05_v3	764579	0
Pf3D7_05_v3	765308	168
Pf3D7_05_v3	766121	0
Pf3D7_05_v3	767413	0
Pf3D7_05_v3	768870	85
Pf3D7_05_v3	771571	0
Pf3D7_05_v3	777398	90
Pf3D7_05_v3	777556	155
Pf3D7_05_v3	784323	0
Pf3D7_05_v3	784573	82
Pf3D7_05_v3	786864	137
Pf3D7_05_v3	788334	0
Pf3D7_05_v3	789380	0
Pf3D7_05_v3	790377	0
Pf3D7_05_v3	790973	0
Pf3D7_05_v3	792275	0
Pf3D7_05_v3	792279	0
Pf3D7_05_v3	796565	203
Pf3D7_05_v3	796714	0
Pf3D7_05_v3	797269	178
Pf3D7_05_v3	797338	145
Pf3D7_05_v3	797348	0
Pf3D7_05_v3	797395	123
Pf3D7_05_v3	798305	58
Pf3D7_05_v3	800131	0
Pf3D7_05_v3	801588	161
Pf3D7_05_v3	803497	0
Pf3D7_05_v3	805679	0
Pf3D7_05_v3	805873	178
Pf3D7_05_v3	806013	0
Pf3D7_05_v3	807383	154
Pf3D7_05_v3	807840	140
Pf3D7_05_v3	810757	77
Pf3D7_05_v3	812590	0
Pf3D7_05_v3	813383	0
Pf3D7_05_v3	814159	186
Pf3D7_05_v3	814412	0
Pf3D7_05_v3	820520	37
Pf3D7_05_v3	822659	166
Pf3D7_05_v3	826618	0
Pf3D7_05_v3	826855	0
Pf3D7_05_v3	830621	24
Pf3D7_05_v3	831048	0
Pf3D7_05_v3	831871	129
Pf3D7_05_v3	833002	0
Pf3D7_05_v3	835792	0
Pf3D7_05_v3	837810	0
Pf3D7_05_v3	838979	0
Pf3D7_05_v3	839940	155
Pf3D7_05_v3	843390	0
Pf3D7_05_v3	843391	0
Pf3D7_05_v3	847625	0
Pf3D7_05_v3	852380	0
Pf3D7_05_v3	855823	122
Pf3D7_05_v3	858688	0
Pf3D7_05_v3	859074	78
Pf3D7_05_v3	860344	129
Pf3D7_05_v3	860853	99
Pf3D7_05_v3	862449	0
Pf3D7_05_v3	863238	149
Pf3D7_05_v3	865643	127
Pf3D7_05_v3	865663	0
Pf3D7_05_v3	868382	70
Pf3D7_05_v3	868990	0
Pf3D7_05_v3	872535	0
Pf3D7_05_v3	877879	46
Pf3D7_05_v3	880592	0
Pf3D7_05_v3	881419	20
Pf3D7_05_v3	884817	0
Pf3D7_05_v3	888081	0
Pf3D7_05_v3	888491	237
Pf3D7_05_v3	891045	0
Pf3D7_05_v3	892186	0
Pf3D7_05_v3	893888	184
Pf3D7_05_v3	894307	0
Pf3D7_05_v3	895227	0
Pf3D7_05_v3	895915	0
Pf3D7_05_v3	897638	400
Pf3D7_05_v3	901719	263
Pf3D7_05_v3	905699	0
Pf3D7_05_v3	908569	358
Pf3D7_05_v3	908826	322
Pf3D7_05_v3	909599	0
Pf3D7_05_v3	910089	0
Pf3D7_05_v3	912630	410
Pf3D7_05_v3	914372	0
Pf3D7_05_v3	916203	0
Pf3D7_05_v3	920489	388
Pf3D7_05_v3	921360	0
Pf3D7_05_v3	921893	331
Pf3D7_05_v3	921976	362
Pf3D7_05_v3	922122	373
Pf3D7_05_v3	922187	0
Pf3D7_05_v3	922423	0
Pf3D7_05_v3	925666	0
Pf3D7_05_v3	925838	416
Pf3D7_05_v3	927234	0
Pf3D7_05_v3	929604	0
Pf3D7_05_v3	929884	437
Pf3D7_05_v3	930947	375
Pf3D7_05_v3	936277	0
Pf3D7_05_v3	936639	0
Pf3D7_05_v3	937121	261
Pf3D7_05_v3	939770	277
Pf3D7_05_v3	940275	287
Pf3D7_05_v3	940677	0
Pf3D7_05_v3	943603	206
Pf3D7_05_v3	945643	355
Pf3D7_05_v3	946421	0
Pf3D7_05_v3	948818	0
Pf3D7_05_v3	949158	423
Pf3D7_05_v3	950917	439
Pf3D7_05_v3	953379	0
Pf3D7_05_v3	956287	44
Pf3D7_05_v3	957279	0
Pf3D7_05_v3	958145	431
Pf3D7_05_v3	958146	291
Pf3D7_05_v3	958440	0
Pf3D7_05_v3	960989	0
Pf3D7_05_v3	961013	0
Pf3D7_05_v3	961625	0
Pf3D7_05_v3	965442	132
Pf3D7_05_v3	966295	479
Pf3D7_05_v3	966314	495
Pf3D7_05_v3	966809	468
Pf3D7_05_v3	973050	41
Pf3D7_05_v3	978176	0
Pf3D7_05_v3	980529	0
Pf3D7_05_v3	983055	0
Pf3D7_05_v3	983942	137
Pf3D7_05_v3	984523	147
Pf3D7_05_v3	987638	78
Pf3D7_05_v3	990848	0
Pf3D7_05_v3	991477	184
Pf3D7_05_v3	992592	0
Pf3D7_05_v3	995647	40
Pf3D7_05_v3	999556	0
Pf3D7_05_v3	1004669	0
Pf3D7_05_v3	1006601	0
Pf3D7_05_v3	1007374	136
Pf3D7_05_v3	1009895	18
Pf3D7_05_v3	1010220	78
Pf3D7_05_v3	1010309	0
Pf3D7_05_v3	1010341	0
Pf3D7_05_v3	1010707	129
Pf3D7_05_v3	1010723	121
Pf3D7_05_v3	1010774	101
Pf3D7_05_v3	1011000	0
Pf3D7_05_v3	1011653	139
Pf3D7_05_v3	1014838	80
Pf3D7_05_v3	1015161	25
Pf3D7_05_v3	1020177	15
Pf3D7_05_v3	1020866	0
Pf3D7_05_v3	1022446	149
Pf3D7_05_v3	1024035	0
Pf3D7_05_v3	1025939	133
Pf3D7_05_v3	1031667	65
Pf3D7_05_v3	1032778	0
Pf3D7_05_v3	1032946	0
Pf3D7_05_v3	1033816	0
Pf3D7_05_v3	1034753	31
Pf3D7_05_v3	1035620	0
Pf3D7_05_v3	1038270	107
Pf3D7_05_v3	1038440	97
Pf3D7_05_v3	1040135	152
Pf3D7_05_v3	1040377	69
Pf3D7_05_v3	1040929	0
Pf3D7_05_v3	1042124	211
Pf3D7_05_v3	1042252	191
Pf3D7_05_v3	1042259	0
Pf3D7_05_v3	1042531	200
Pf3D7_05_v3	1042561	207
Pf3D7_05_v3	1042949	180
Pf3D7_05_v3	1043303	187
Pf3D7_05_v3	1043474	181
Pf3D7_05_v3	1043653	0
Pf3D7_05_v3	1047019	0
Pf3D7_05_v3	1051701	149
Pf3D7_05_v3	1054973	0
Pf3D7_05_v3	1055626	26
Pf3D7_05_v3	1056625	144
Pf3D7_05_v3	1060108	185
Pf3D7_05_v3	1060930	152
Pf3D7_05_v3	1062378	0
Pf3D7_05_v3	1064013	0
Pf3D7_05_v3	1065357	154
Pf3D7_05_v3	1065862	41
Pf3D7_05_v3	1065887	0
Pf3D7_05_v3	1066876	125
Pf3D7_05_v3	1070873	41
Pf3D7_05_v3	1071515	172
Pf3D7_05_v3	1071517	173
Pf3D7_05_v3	1079244	30
Pf3D7_05_v3	1079967	0
Pf3D7_05_v3	1082409	0
Pf3D7_05_v3	1084442	10
Pf3D7_05_v3	1087367	44
Pf3D7_05_v3	1095668	129
Pf3D7_05_v3	1096245	0
Pf3D7_05_v3	1101666	160
Pf3D7_05_v3	1101857	160
Pf3D7_05_v3	1101942	169
Pf3D7_05_v3	1105055	0
Pf3D7_05_v3	1105159	160
Pf3D7_05_v3	1105476	0
Pf3D7_05_v3	1108445	142
Pf3D7_05_v3	1109432	133
Pf3D7_05_v3	1111516	172
Pf3D7_05_v3	1111554	0
Pf3D7_05_v3	1113509	0
Pf3D7_05_v3	1113929	0
Pf3D7_05_v3	1114074	126
Pf3D7_05_v3	1114182	0
Pf3D7_05_v3	1116391	0
Pf3D7_05_v3	1118393	167
Pf3D7_05_v3	1119264	158
Pf3D7_05_v3	1119491	0
Pf3D7_05_v3	1122701	33
Pf3D7_05_v3	1122703	33
Pf3D7_05_v3	1123930	34
Pf3D7_05_v3	1124655	23
Pf3D7_05_v3	1129714	0
Pf3D7_05_v3	1132328	80
Pf3D7_05_v3	1132385	57
Pf3D7_05_v3	1134846	0
Pf3D7_05_v3	1135233	0
Pf3D7_05_v3	1135377	0
Pf3D7_05_v3	1135804	97
Pf3D7_05_v3	1136676	104
Pf3D7_05_v3	1137861	0
Pf3D7_05_v3	1138108	95
Pf3D7_05_v3	1139060	0
Pf3D7_05_v3	1141051	0
Pf3D7_05_v3	1143455	0
Pf3D7_05_v3	1148003	3
Pf3D7_05_v3	1148661	0
Pf3D7_05_v3	1151714	0
Pf3D7_05_v3	1152264	56
Pf3D7_05_v3	1154698	182
Pf3D7_05_v3	1157952	42
Pf3D7_05_v3	1158071	120
Pf3D7_05_v3	1159507	118
Pf3D7_05_v3	1161287	0
Pf3D7_05_v3	1161625	0
Pf3D7_05_v3	1161774	0
Pf3D7_05_v3	1162321	28
Pf3D7_05_v3	1165429	37
Pf3D7_05_v3	1165461	0
Pf3D7_05_v3	1165467	0
Pf3D7_05_v3	1166914	0
Pf3D7_05_v3	1169444	116
Pf3D7_05_v3	1169923	69
Pf3D7_05_v3	1170450	35
Pf3D7_05_v3	1171100	0
Pf3D7_05_v3	1171322	100
Pf3D7_05_v3	1173352	0
Pf3D7_05_v3	1174458	0
Pf3D7_05_v3	1174473	0
Pf3D7_05_v3	1174499	0
Pf3D7_05_v3	1174500	0
Pf3D7_05_v3	1174506	0
Pf3D7_05_v3	1174529	94
Pf3D7_05_v3	1174578	66
Pf3D7_05_v3	1175445	0
Pf3D7_05_v3	1175497	0
Pf3D7_05_v3	1175576	136
Pf3D7_05_v3	1177169	0
Pf3D7_05_v3	1178155	61
Pf3D7_05_v3	1178624	0
Pf3D7_05_v3	1179376	0
Pf3D7_05_v3	1180012	0
Pf3D7_05_v3	1181363	151
Pf3D7_05_v3	1182331	75
Pf3D7_05_v3	1182472	0
Pf3D7_05_v3	1183055	0
Pf3D7_05_v3	1183441	65
Pf3D7_05_v3	1183592	112
Pf3D7_05_v3	1183681	91
Pf3D7_05_v3	1183700	0
Pf3D7_05_v3	1183703	0
Pf3D7_05_v3	1183985	0
Pf3D7_05_v3	1184046	129
Pf3D7_05_v3	1185074	132
Pf3D7_05_v3	1185083	133
Pf3D7_05_v3	1185256	0
Pf3D7_05_v3	1185269	0
Pf3D7_05_v3	1185319	41
Pf3D7_05_v3	1185517	68
Pf3D7_05_v3	1185996	0
Pf3D7_05_v3	1186010	0
Pf3D7_05_v3	1187921	156
Pf3D7_05_v3	1188062	0
Pf3D7_05_v3	1188394	187
Pf3D7_05_v3	1188491	0
Pf3D7_05_v3	1188542	186
Pf3D7_05_v3	1188659	168
Pf3D7_05_v3	1189254	5
Pf3D7_05_v3	1190966	0
Pf3D7_05_v3	1191660	84
Pf3D7_05_v3	1191766	73
Pf3D7_05_v3	1192145	24
Pf3D7_05_v3	1192234	8
Pf3D7_05_v3	1192330	68
Pf3D7_05_v3	1193216	0
Pf3D7_05_v3	1194421	0
Pf3D7_05_v3	1196347	0
Pf3D7_05_v3	1196920	119
Pf3D7_05_v3	1196977	0
Pf3D7_05_v3	1196989	0
Pf3D7_05_v3	1197445	27
Pf3D7_05_v3	1199000	40
Pf3D7_05_v3	1199990	0
Pf3D7_05_v3	1200982	137
Pf3D7_05_v3	1201913	92
Pf3D7_05_v3	1204155	131
Pf3D7_05_v3	1205068	146
Pf3D7_05_v3	1207287	0
Pf3D7_05_v3	1207547	127
Pf3D7_05_v3	1207700	118
Pf3D7_05_v3	1207730	119
Pf3D7_05_v3	1208099	29
Pf3D7_05_v3	1209809	168
Pf3D7_05_v3	1210013	176
Pf3D7_05_v3	1212456	18
Pf3D7_05_v3	1213673	112
Pf3D7_05_v3	1213730	0
Pf3D7_05_v3	1214276	0
Pf3D7_05_v3	1215239	0
Pf3D7_05_v3	1215455	0
Pf3D7_05_v3	1217053	167
Pf3D7_05_v3	1217068	0
Pf3D7_05_v3	1217370	0
Pf3D7_05_v3	1217961	159
Pf3D7_05_v3	1218611	0
Pf3D7_05_v3	1218654	0
Pf3D7_05_v3	1219634	0
Pf3D7_05_v3	1224959	88
Pf3D7_05_v3	1232910	60
Pf3D7_05_v3	1233970	114
Pf3D7_05_v3	1235328	0
Pf3D7_05_v3	1235499	128
Pf3D7_05_v3	1236291	0
Pf3D7_05_v3	1237394	103
Pf3D7_05_v3	1238042	58
Pf3D7_05_v3	1239637	0
Pf3D7_05_v3	1241437	127
Pf3D7_05_v3	1246988	110
Pf3D7_05_v3	1247081	0
Pf3D7_05_v3	1250555	61
Pf3D7_05_v3	1251159	0
Pf3D7_05_v3	1252432	0
Pf3D7_05_v3	1253211	0
Pf3D7_05_v3	1256210	151
Pf3D7_05_v3	1258006	118
Pf3D7_05_v3	1259592	0
Pf3D7_05_v3	1259841	125
Pf3D7_05_v3	1261809	0
Pf3D7_05_v3	1266465	0
Pf3D7_05_v3	1270068	0
Pf3D7_05_v3	1271257	0
Pf3D7_05_v3	1271857	0
Pf3D7_05_v3	1271890	0
Pf3D7_05_v3	1271996	0
Pf3D7_05_v3	1272025	160
Pf3D7_05_v3	1272460	131
Pf3D7_05_v3	1274281	131
Pf3D7_05_v3	1274499	148
Pf3D7_05_v3	1274716	0
Pf3D7_05_v3	1277021	0
Pf3D7_05_v3	1277240	113
Pf3D7_05_v3	1277639	0
Pf3D7_05_v3	1279794	126
Pf3D7_05_v3	1281530	0
Pf3D7_05_v3	1281883	0
Pf3D7_05_v3	1284389	0
Pf3D7_05_v3	1284550	160
Pf3D7_05_v3	1287339	0
Pf3D7_05_v3	1288992	0
Pf3D7_05_v3	1289061	123
Pf3D7_05_v3	1296838	82
Pf3D7_05_v3	1297390	0
Pf3D7_05_v3	1297440	0
Pf3D7_05_v3	1301092	35
Pf3D7_05_v3	1301680	0
Pf3D7_05_v3	1303016	63
Pf3D7_05_v3	1303719	103
Pf3D7_05_v3	1303730	0
Pf3D7_05_v3	1305189	109
Pf3D7_05_v3	1305371	0
Pf3D7_05_v3	1305454	72
Pf3D7_05_v3	1305780	85
Pf3D7_05_v3	1307881	56
Pf3D7_05_v3	1308825	128
Pf3D7_05_v3	1308834	125
Pf3D7_05_v3	1308990	132
Pf3D7_05_v3	1309151	156
Pf3D7_05_v3	1309167	0
Pf3D7_05_v3	1309451	0
Pf3D7_05_v3	1309669	154
Pf3D7_05_v3	1309680	0
Pf3D7_05_v3	1309681	0
Pf3D7_05_v3	1311464	26
Pf3D7_05_v3	1313555	123
Pf3D7_05_v3	1313800	0
Pf3D7_05_v3	1314551	0
Pf3D7_05_v3	1316525	100
Pf3D7_05_v3	1316671	129
Pf3D7_05_v3	1316719	0
Pf3D7_05_v3	1317640	0
Pf3D7_05_v3	1317671	0
Pf3D7_05_v3	1317755	0
Pf3D7_05_v3	1317816	0
Pf3D7_05_v3	1318128	98
Pf3D7_05_v3	1318836	97
Pf3D7_05_v3	1318904	0
Pf3D7_05_v3	1318909	0
Pf3D7_05_v3	1319133	0
Pf3D7_05_v3	1319372	0
Pf3D7_05_v3	1320285	0
Pf3D7_05_v3	1320630	82
Pf3D7_05_v3	1320712	80
Pf3D7_05_v3	1320787	68
Pf3D7_05_v3	1320902	77
Pf3D7_05_v3	1321074	0
Pf3D7_05_v3	1321206	0
Pf3D7_05_v3	1321348	53
Pf3D7_05_v3	1321358	54
Pf3D7_06_v3	72627	73
Pf3D7_06_v3	74373	67
Pf3D7_06_v3	74376	0
Pf3D7_06_v3	74710	0
Pf3D7_06_v3	75031	93
Pf3D7_06_v3	76888	0
Pf3D7_06_v3	77517	0
Pf3D7_06_v3	79122	49
Pf3D7_06_v3	81126	136
Pf3D7_06_v3	81155	152
Pf3D7_06_v3	87993	56
Pf3D7_06_v3	88832	0
Pf3D7_06_v3	90585	0
Pf3D7_06_v3	92647	0
Pf3D7_06_v3	92688	0
Pf3D7_06_v3	93052	178
Pf3D7_06_v3	95040	191
