"CHROM"	"POS"	"PLAF"
"Pf3D7_04_v3"	136540	0.553268338521164
"Pf3D7_04_v3"	136541	0.553530619077417
"Pf3D7_04_v3"	137255	0.173233065264459
"Pf3D7_04_v3"	137265	0.13039416406607
"Pf3D7_04_v3"	138308	0.732405304788996
"Pf3D7_04_v3"	138317	0.0627213639788995
"Pf3D7_04_v3"	138491	0.537374972873796
"Pf3D7_04_v3"	138554	0.486782649616562
"Pf3D7_04_v3"	138623	0.448438429580596
"Pf3D7_04_v3"	138684	0.256234675734656
"Pf3D7_04_v3"	138815	0.71830957527751
"Pf3D7_04_v3"	139051	0.401333640163331
"Pf3D7_04_v3"	139405	0.157862650349545
"Pf3D7_04_v3"	139471	0.944470322590829
"Pf3D7_04_v3"	140510	0.739303129507106
"Pf3D7_04_v3"	140703	0.670986413636219
"Pf3D7_04_v3"	140930	0.465909570828862
"Pf3D7_04_v3"	141896	0.711159827157453
"Pf3D7_04_v3"	142106	0.0450805334713494
"Pf3D7_04_v3"	142225	0.0542372717565143
"Pf3D7_04_v3"	142229	0.0554065223380651
"Pf3D7_04_v3"	142726	0.0437371372144521
"Pf3D7_04_v3"	142913	0.849915894556473
"Pf3D7_04_v3"	143562	0.376542696043424
"Pf3D7_04_v3"	143683	0.436109220378028
"Pf3D7_04_v3"	144036	0.37809639633873
"Pf3D7_04_v3"	144366	0.0624545057504729
"Pf3D7_04_v3"	144427	0.533853257284753
"Pf3D7_04_v3"	144434	0.502258579132634
"Pf3D7_04_v3"	145777	0.0276372312784989
"Pf3D7_04_v3"	147659	0.920542635658911
"Pf3D7_04_v3"	149155	0.0767184757631122
"Pf3D7_04_v3"	151994	0.839715130488906
"Pf3D7_04_v3"	153967	0.9363635455381
"Pf3D7_04_v3"	154765	0.0231492401523063
"Pf3D7_04_v3"	155195	0.00313652424604901
"Pf3D7_04_v3"	156339	0.112041998443393
"Pf3D7_04_v3"	156536	0.532938459928306
"Pf3D7_04_v3"	159572	0.308527803294604
"Pf3D7_04_v3"	161587	0.973885992937599
"Pf3D7_04_v3"	161621	0.645840864070782
"Pf3D7_04_v3"	162258	0.991727715226898
"Pf3D7_04_v3"	162517	0.0368977199238193
"Pf3D7_04_v3"	163936	0.0262359873526874
"Pf3D7_04_v3"	164009	0.0292628420509773
"Pf3D7_04_v3"	164858	0.0193851503828936
"Pf3D7_04_v3"	165307	0.719075176829094
"Pf3D7_04_v3"	165586	0.994269049229445
"Pf3D7_04_v3"	166432	0.931256181998017
"Pf3D7_04_v3"	166501	0.0243220419553824
"Pf3D7_04_v3"	167049	0.0319139220749028
"Pf3D7_04_v3"	167292	0.991402843601891
"Pf3D7_04_v3"	167293	0.991365662084051
"Pf3D7_04_v3"	167302	0.120651549204954
"Pf3D7_04_v3"	169821	0.0176239800523714
"Pf3D7_04_v3"	171029	0.0230705565901096
"Pf3D7_04_v3"	172560	0.60891480031586
"Pf3D7_04_v3"	172735	0.461987053194478
"Pf3D7_04_v3"	173679	0.0658151021769769
"Pf3D7_04_v3"	174488	0.168500365001563
"Pf3D7_04_v3"	175155	0.124208001448223
"Pf3D7_04_v3"	179258	0.0219734073589475
"Pf3D7_04_v3"	182995	0.0293263446139376
"Pf3D7_04_v3"	185894	0.994780556438066
"Pf3D7_04_v3"	186737	0.0872047841085708
"Pf3D7_04_v3"	186753	0.957460113428113
"Pf3D7_04_v3"	188017	0.973866397885049
"Pf3D7_04_v3"	189922	0.991247103519987
"Pf3D7_04_v3"	190443	0.994773416392356
"Pf3D7_04_v3"	191167	0.443485188968333
"Pf3D7_04_v3"	191233	0.0339564278776886
"Pf3D7_04_v3"	192754	0.994811294110048
"Pf3D7_04_v3"	194269	0.033951736884835
"Pf3D7_04_v3"	195041	0.0114297508933523
"Pf3D7_04_v3"	198011	0.147771324709256
"Pf3D7_04_v3"	198374	0.215732828681557
"Pf3D7_04_v3"	198554	0.993136798178558
"Pf3D7_04_v3"	201274	0.107786487318539
"Pf3D7_04_v3"	204163	0.979871681972566
"Pf3D7_04_v3"	204448	0.874430232704947
"Pf3D7_04_v3"	210703	0.25670405937022
"Pf3D7_04_v3"	210960	0.274504629018702
"Pf3D7_04_v3"	211638	0.645583060105636
"Pf3D7_04_v3"	212987	0.106597893831936
"Pf3D7_04_v3"	216947	0.0553677409661174
"Pf3D7_04_v3"	217410	0.175277388775179
"Pf3D7_04_v3"	217649	0.644946583320444
"Pf3D7_04_v3"	217705	0.0604707022608032
"Pf3D7_04_v3"	219260	0.212037572507577
"Pf3D7_04_v3"	221435	0.0488474178513492
"Pf3D7_04_v3"	224216	0.201934703748487
"Pf3D7_04_v3"	224411	0.0959768622699203
"Pf3D7_04_v3"	225515	0.995632737430664
"Pf3D7_04_v3"	228005	0.525912974769994
"Pf3D7_04_v3"	229072	0.208301667195038
"Pf3D7_04_v3"	236244	0.928690971475335
"Pf3D7_04_v3"	238925	0.0326705573106324
"Pf3D7_04_v3"	239884	0.972248399239984
"Pf3D7_04_v3"	240931	0.55730019807137
"Pf3D7_04_v3"	241092	0.924654814748719
"Pf3D7_04_v3"	244591	0.0291906695627535
"Pf3D7_04_v3"	245446	0.0202440110739455
"Pf3D7_04_v3"	249595	0.0215953147756876
"Pf3D7_04_v3"	249888	0.262394311151781
"Pf3D7_04_v3"	250218	0.994785603683703
"Pf3D7_04_v3"	253872	0.0195902115695729
"Pf3D7_04_v3"	257302	0.026750520828239
"Pf3D7_04_v3"	260407	0.678793691990856
"Pf3D7_04_v3"	261971	0.288525982669586
"Pf3D7_04_v3"	264133	0.0641235141412758
"Pf3D7_04_v3"	265127	0.02732997294209
"Pf3D7_04_v3"	265350	0.174007076780064
"Pf3D7_04_v3"	266767	0.104733078259386
"Pf3D7_04_v3"	267970	0.995966649901339
"Pf3D7_04_v3"	270637	0.240588041002937
"Pf3D7_04_v3"	271581	0.039618190199853
"Pf3D7_04_v3"	273086	0.111474171423089
"Pf3D7_04_v3"	273654	0.996744304960886
"Pf3D7_04_v3"	274822	0.0225943619087615
"Pf3D7_04_v3"	276127	0.357276314020388
"Pf3D7_04_v3"	276274	0.967041442807335
"Pf3D7_04_v3"	279946	0.0325550718902517
"Pf3D7_04_v3"	280865	0.99017047295108
"Pf3D7_04_v3"	280955	0.384943118589313
"Pf3D7_04_v3"	282524	0.611460202688205
"Pf3D7_04_v3"	283484	0.527306226992586
"Pf3D7_04_v3"	283503	0.87607641144272
"Pf3D7_04_v3"	283826	0.914754442550015
"Pf3D7_04_v3"	284311	0.618804640057152
"Pf3D7_04_v3"	284971	0.0450794555075051
"Pf3D7_04_v3"	285729	0.634508573669386
"Pf3D7_04_v3"	285770	0.59312072860873
"Pf3D7_04_v3"	285807	0.417678338133837
"Pf3D7_04_v3"	286232	0.398502568154878
"Pf3D7_04_v3"	286542	0.489293708711713
"Pf3D7_04_v3"	287310	0.889599785239701
"Pf3D7_04_v3"	289155	0.00342234072187506
"Pf3D7_04_v3"	290697	0.0401865166939546
"Pf3D7_04_v3"	291905	0.995490678417827
"Pf3D7_04_v3"	293588	0.441099629973233
"Pf3D7_04_v3"	293807	0.033485528555951
"Pf3D7_04_v3"	299224	0.443584764524098
"Pf3D7_04_v3"	300319	0.151390073341292
"Pf3D7_04_v3"	300851	0.305958523461754
"Pf3D7_04_v3"	306875	0.753754665428502
"Pf3D7_04_v3"	307739	0.0440496727550468
"Pf3D7_04_v3"	308209	0.988234204493955
"Pf3D7_04_v3"	319570	0.675793827023417
"Pf3D7_04_v3"	322230	0.0756915290042729
"Pf3D7_04_v3"	324062	0.468380129589631
"Pf3D7_04_v3"	326586	0.991111954150677
"Pf3D7_04_v3"	327300	0.9476290726817
"Pf3D7_04_v3"	329468	0.568921548151646
"Pf3D7_04_v3"	329484	0.448613209257354
"Pf3D7_04_v3"	331269	0.810510298461439
"Pf3D7_04_v3"	333699	0.240002793003525
"Pf3D7_04_v3"	334313	0.202511812776764
"Pf3D7_04_v3"	334882	0.135866423417944
"Pf3D7_04_v3"	336203	0.121882224816682
"Pf3D7_04_v3"	339569	0.905696399989145
"Pf3D7_04_v3"	342192	0.0249164261539419
"Pf3D7_04_v3"	344465	0.0345649155806347
"Pf3D7_04_v3"	345187	0.0801125977919128
"Pf3D7_04_v3"	351149	0.0274302340960189
"Pf3D7_04_v3"	351263	0.0171325238038112
"Pf3D7_04_v3"	352804	0.0443533086196325
"Pf3D7_04_v3"	354245	0.261571957326365
"Pf3D7_04_v3"	354500	0.311236215107882
"Pf3D7_04_v3"	354932	0.347823501427211
"Pf3D7_04_v3"	355071	0.989846744147741
"Pf3D7_04_v3"	356175	0.0237823734936461
"Pf3D7_04_v3"	357529	0.0300855232096004
"Pf3D7_04_v3"	358245	0.313829547503153
"Pf3D7_04_v3"	358279	0.0331263247926813
"Pf3D7_04_v3"	359910	0.995450207410063
"Pf3D7_04_v3"	360953	0.996098226070809
"Pf3D7_04_v3"	364589	0.0323189957760721
"Pf3D7_04_v3"	367185	0.246395162540698
"Pf3D7_04_v3"	370734	0.0249217143174784
"Pf3D7_04_v3"	372768	0.0224080820160978
"Pf3D7_04_v3"	374415	0.989962763254685
"Pf3D7_04_v3"	375057	0.548776789775512
"Pf3D7_04_v3"	377006	0.311017030025937
"Pf3D7_04_v3"	377596	0.0293948003674347
"Pf3D7_04_v3"	377731	0.0917162284214644
"Pf3D7_04_v3"	382311	0.0210740513151134
"Pf3D7_04_v3"	384629	0.986198604956172
"Pf3D7_04_v3"	384945	0.114875051700444
"Pf3D7_04_v3"	386187	0.818528338291941
"Pf3D7_04_v3"	387905	0.000951421535706286
"Pf3D7_04_v3"	389956	0.70366819470952
"Pf3D7_04_v3"	389962	0.846143074687994
"Pf3D7_04_v3"	390556	0.317509425750629
"Pf3D7_04_v3"	390738	0.142608051599364
"Pf3D7_04_v3"	391298	0.00479927946474518
"Pf3D7_04_v3"	392367	0.22702808905979
"Pf3D7_04_v3"	398526	0.0202534922293701
"Pf3D7_04_v3"	402148	0.0252812579902837
"Pf3D7_04_v3"	402578	0.99543696989855
"Pf3D7_04_v3"	404625	0.134724294492306
"Pf3D7_04_v3"	405516	0.092796750663128
"Pf3D7_04_v3"	412127	0.983757299811927
"Pf3D7_04_v3"	412438	0.031025980274236
"Pf3D7_04_v3"	414221	0.520779921033863
"Pf3D7_04_v3"	414582	0.0725330068181898
"Pf3D7_04_v3"	415159	0.079798407323802
"Pf3D7_04_v3"	415698	0.846316005114867
"Pf3D7_04_v3"	415734	0.4155155097471
"Pf3D7_04_v3"	417183	0.904183442722405
"Pf3D7_04_v3"	417368	0.988148119597995
"Pf3D7_04_v3"	418411	0.501311595464338
"Pf3D7_04_v3"	419008	0.386312857483315
"Pf3D7_04_v3"	420049	0.1804907874684
"Pf3D7_04_v3"	420218	0.276763431746479
"Pf3D7_04_v3"	420221	0.134977554730568
"Pf3D7_04_v3"	426436	0.363265010589319
"Pf3D7_04_v3"	428163	0.343912141603436
"Pf3D7_04_v3"	428626	0.60945437269305
"Pf3D7_04_v3"	434940	0.118745751373048
"Pf3D7_04_v3"	434990	0.459922052769414
"Pf3D7_04_v3"	435380	0.00418135170405614
"Pf3D7_04_v3"	435452	0.0539912467562641
"Pf3D7_04_v3"	436931	0.173559316987479
"Pf3D7_04_v3"	440712	0.106104229739661
"Pf3D7_04_v3"	442168	0.112132181689934
"Pf3D7_04_v3"	444247	0.780784952417443
"Pf3D7_04_v3"	444904	0.0969463283643733
"Pf3D7_04_v3"	448851	0.0823725784175419
"Pf3D7_04_v3"	453720	0.439705677913926
"Pf3D7_04_v3"	455813	0.616425701948471
"Pf3D7_04_v3"	458615	0.0231356838294964
"Pf3D7_04_v3"	459077	0.0213998418646222
"Pf3D7_04_v3"	460459	0.990198028994731
"Pf3D7_04_v3"	461243	0.022356753069577
"Pf3D7_04_v3"	461678	0.841826644962528
"Pf3D7_04_v3"	461679	0.841802964090197
"Pf3D7_04_v3"	462311	0.701462469297155
"Pf3D7_04_v3"	462711	0.510808947929065
"Pf3D7_04_v3"	465382	0.409552610691929
"Pf3D7_04_v3"	465547	0.425372031142207
"Pf3D7_04_v3"	467463	0.139939099158014
"Pf3D7_04_v3"	467856	0.0457647191518153
"Pf3D7_04_v3"	468413	0.407369729851921
"Pf3D7_04_v3"	470382	0.782926829268287
"Pf3D7_04_v3"	474203	0.0309646685192531
"Pf3D7_04_v3"	478268	0.0292273193721254
"Pf3D7_04_v3"	478498	0.0101662836284979
"Pf3D7_04_v3"	483840	0.0290381339894018
"Pf3D7_04_v3"	485666	0.914260114411732
"Pf3D7_04_v3"	485883	0.129280565151228
"Pf3D7_04_v3"	485907	0.992837465564734
"Pf3D7_04_v3"	487211	0.76743382542861
"Pf3D7_04_v3"	488769	0.106010682114102
"Pf3D7_04_v3"	489105	0.0375923368624097
"Pf3D7_04_v3"	489737	0.0330168377394909
"Pf3D7_04_v3"	490768	0.263987231191622
"Pf3D7_04_v3"	494333	0.063254042635485
"Pf3D7_04_v3"	496327	0.976309289153909
"Pf3D7_04_v3"	497109	0.0638623605744689
"Pf3D7_04_v3"	497747	0.0215046742194214
"Pf3D7_04_v3"	501268	0.101176954765718
"Pf3D7_04_v3"	502786	0.0278949361638106
"Pf3D7_04_v3"	503464	0.028227809820059
"Pf3D7_04_v3"	503795	0.0227338016030821
"Pf3D7_04_v3"	507040	0.0796262257676037
"Pf3D7_04_v3"	507760	0.360922957675598
"Pf3D7_04_v3"	508397	0.23439232863208
"Pf3D7_04_v3"	508879	0.575614274344065
"Pf3D7_04_v3"	511689	0.119125257840194
"Pf3D7_04_v3"	513149	0.809074858966962
"Pf3D7_04_v3"	513651	0.993459294621494
"Pf3D7_04_v3"	513899	0.0471172154119331
"Pf3D7_04_v3"	514993	0.376747706830526
"Pf3D7_04_v3"	515065	0.05929038025921
"Pf3D7_04_v3"	515146	0.0870831732027777
"Pf3D7_04_v3"	515842	0.730623287641863
"Pf3D7_04_v3"	515947	0.196803716441936
"Pf3D7_04_v3"	519263	0.748926696139292
"Pf3D7_04_v3"	519266	0.746061862244892
"Pf3D7_04_v3"	519278	0.731249547673225
"Pf3D7_04_v3"	519535	0.0715716800957521
"Pf3D7_04_v3"	519838	0.994570275220651
"Pf3D7_04_v3"	520578	0.0502290309932962
"Pf3D7_04_v3"	520926	0.0185267445563806
"Pf3D7_04_v3"	520967	0.827915131444153
"Pf3D7_04_v3"	522759	0.160610932475883
"Pf3D7_04_v3"	522873	0.175037269577339
"Pf3D7_04_v3"	522956	0.182616489259926
"Pf3D7_04_v3"	522997	0.170815981652483
"Pf3D7_04_v3"	523511	0.0499452942156781
"Pf3D7_04_v3"	525203	0.15455841060052
"Pf3D7_04_v3"	525218	0.99590515503222
"Pf3D7_04_v3"	527367	0.0572807664856099
"Pf3D7_04_v3"	527581	0.0318723321980455
"Pf3D7_04_v3"	528768	0.0616098907185409
"Pf3D7_04_v3"	528936	0.296506774402356
"Pf3D7_04_v3"	529500	0.602247572081339
"Pf3D7_04_v3"	530819	0.0387625089229193
"Pf3D7_04_v3"	531138	0.762535360129315
"Pf3D7_04_v3"	532460	0.636459577056025
"Pf3D7_04_v3"	536099	0.620719251566383
"Pf3D7_04_v3"	536175	0.0273006844445204
"Pf3D7_04_v3"	537052	0.136793383685258
"Pf3D7_04_v3"	537511	0.785990282414829
"Pf3D7_04_v3"	538252	0.0926301917097375
"Pf3D7_04_v3"	538486	0.0790975252347463
"Pf3D7_04_v3"	538493	0.321890384957588
"Pf3D7_04_v3"	538971	0.182687793187635
"Pf3D7_04_v3"	539496	0.458088898025012
"Pf3D7_04_v3"	539849	0.950418506752167
"Pf3D7_04_v3"	540009	0.143494752347633
"Pf3D7_04_v3"	540033	0.138328183615627
"Pf3D7_04_v3"	540921	0.112399046414323
"Pf3D7_04_v3"	541005	0.126062023338072
"Pf3D7_04_v3"	541195	0.0206668503720032
"Pf3D7_04_v3"	541317	0.591356751908936
"Pf3D7_04_v3"	541844	0.493371798729223
"Pf3D7_04_v3"	541856	0.506962972969928
"Pf3D7_04_v3"	541941	0.0318163682307849
"Pf3D7_04_v3"	542296	0.338483502717098
"Pf3D7_04_v3"	542546	0.596261948246007
"Pf3D7_04_v3"	542952	0.647156031155376
"Pf3D7_04_v3"	542959	0.638340150599602
"Pf3D7_04_v3"	543124	0.852942630447131
"Pf3D7_04_v3"	543428	0.514869454030488
"Pf3D7_04_v3"	543643	0.0290085534243325
"Pf3D7_04_v3"	543724	0.501468937514721
"Pf3D7_04_v3"	543828	0.225748693768318
"Pf3D7_04_v3"	544673	0.425914817036591
"Pf3D7_04_v3"	544797	0.714934304049013
"Pf3D7_04_v3"	545370	0.572633011194865
"Pf3D7_04_v3"	545378	0.75332251035487
"Pf3D7_04_v3"	545694	0.827223040476986
"Pf3D7_04_v3"	615475	0.911587938486969
"Pf3D7_04_v3"	615529	0.916744822268597
"Pf3D7_04_v3"	615652	0.916736975321659
"Pf3D7_04_v3"	615745	0.909472526496634
"Pf3D7_04_v3"	617496	0.992029784065522
"Pf3D7_04_v3"	623794	0.328622415981985
"Pf3D7_04_v3"	623886	0.34104085669463
"Pf3D7_04_v3"	623889	0.340681478070679
"Pf3D7_04_v3"	625475	0.234160038756225
"Pf3D7_04_v3"	625730	0.194454783233825
"Pf3D7_04_v3"	625798	0.059497747043356
"Pf3D7_04_v3"	629251	0.0146756088403225
"Pf3D7_04_v3"	629412	0.129488671316231
"Pf3D7_04_v3"	629841	0.149564291518394
"Pf3D7_04_v3"	630130	0.841015015669964
"Pf3D7_04_v3"	630569	0.76399639963996
"Pf3D7_04_v3"	630645	0.994557899724606
"Pf3D7_04_v3"	631782	0.0648690894880808
"Pf3D7_04_v3"	633282	0.0848663047848803
"Pf3D7_04_v3"	633299	0.0844316309719924
"Pf3D7_04_v3"	634251	0.0678530587714826
"Pf3D7_04_v3"	634499	0.0252741506980949
"Pf3D7_04_v3"	634819	0.049675793994961
"Pf3D7_04_v3"	635087	0.734538748496348
"Pf3D7_04_v3"	635170	0.747313620621432
"Pf3D7_04_v3"	635669	0.182541836745346
"Pf3D7_04_v3"	635715	0.247345243380329
"Pf3D7_04_v3"	635729	0.249156651101073
"Pf3D7_04_v3"	636448	0.581044136054911
"Pf3D7_04_v3"	636935	0.738273588493436
"Pf3D7_04_v3"	637685	0.235527954037471
"Pf3D7_04_v3"	637739	0.268210191362572
"Pf3D7_04_v3"	637754	0.266427351924002
"Pf3D7_04_v3"	637993	0.262586189667232
"Pf3D7_04_v3"	639825	0.445763531414639
"Pf3D7_04_v3"	639910	0.743912434462448
"Pf3D7_04_v3"	640111	0.717359484093021
"Pf3D7_04_v3"	640536	0.661150402836571
"Pf3D7_04_v3"	640680	0.677383305165453
"Pf3D7_04_v3"	640694	0.670434645952131
"Pf3D7_04_v3"	640929	0.644833097506341
"Pf3D7_04_v3"	641358	0.925282587847371
"Pf3D7_04_v3"	645524	0.469472810594303
"Pf3D7_04_v3"	646180	0.0582417221802904
"Pf3D7_04_v3"	646191	0.510679862863054
"Pf3D7_04_v3"	646214	0.513662965423425
"Pf3D7_04_v3"	646415	0.501681253148686
"Pf3D7_04_v3"	646431	0.506947163587605
"Pf3D7_04_v3"	646778	0.527247345381497
"Pf3D7_04_v3"	646812	0.515480115219592
"Pf3D7_04_v3"	647345	0.517840304756153
"Pf3D7_04_v3"	647776	0.637812845973368
"Pf3D7_04_v3"	648983	0.0372462406015034
"Pf3D7_04_v3"	651822	0.0409759710240519
"Pf3D7_04_v3"	653046	0.974992521373123
"Pf3D7_04_v3"	653047	0.0156556744486214
"Pf3D7_04_v3"	653075	0.206616238856969
"Pf3D7_04_v3"	655260	0.0277752949588839
"Pf3D7_04_v3"	655474	0.141895610210386
"Pf3D7_04_v3"	655480	0.137800303832863
"Pf3D7_04_v3"	655764	0.056301057331403
"Pf3D7_04_v3"	656066	0.357977444010902
"Pf3D7_04_v3"	656852	0.211167589283186
"Pf3D7_04_v3"	659167	0.656194862370837
"Pf3D7_04_v3"	664035	0.0196140707947392
"Pf3D7_04_v3"	666256	0.0341820923025376
"Pf3D7_04_v3"	666723	0.0323852169525729
"Pf3D7_04_v3"	667269	0.109286582922697
"Pf3D7_04_v3"	667395	0.86473151554383
"Pf3D7_04_v3"	667447	0.862768293374595
"Pf3D7_04_v3"	667906	0.0111939312240635
"Pf3D7_04_v3"	667992	0.361813416081898
"Pf3D7_04_v3"	668673	0.904083401171183
"Pf3D7_04_v3"	673542	0.560993786930498
"Pf3D7_04_v3"	673604	0.537864128543035
"Pf3D7_04_v3"	673635	0.533134902602319
"Pf3D7_04_v3"	673650	0.532353920223431
"Pf3D7_04_v3"	673790	0.182944077241483
"Pf3D7_04_v3"	674802	0.0678137750382204
"Pf3D7_04_v3"	675843	0.55441677284837
"Pf3D7_04_v3"	677292	0.0702527564257256
"Pf3D7_04_v3"	677325	0.386257549523762
"Pf3D7_04_v3"	677644	0.942747831085083
"Pf3D7_04_v3"	679043	0.500325491492151
"Pf3D7_04_v3"	680445	0.0328508968918136
"Pf3D7_04_v3"	683072	0.638622473149174
"Pf3D7_04_v3"	683661	0.148085613922075
"Pf3D7_04_v3"	683888	0.942823261177207
"Pf3D7_04_v3"	684059	0.0771166138363197
"Pf3D7_04_v3"	684674	0.251831043519907
"Pf3D7_04_v3"	687949	0.0445173606968137
"Pf3D7_04_v3"	688299	0.0318479479262942
"Pf3D7_04_v3"	689144	0.0585197771217566
"Pf3D7_04_v3"	689205	0.550974472085618
"Pf3D7_04_v3"	689228	0.566688371837078
"Pf3D7_04_v3"	689231	0.567154316342072
"Pf3D7_04_v3"	689458	0.544992890513909
"Pf3D7_04_v3"	689471	0.550122225481563
"Pf3D7_04_v3"	691759	0.0205470118255093
"Pf3D7_04_v3"	691961	0.765900696608699
"Pf3D7_04_v3"	692160	0.432792516647287
"Pf3D7_04_v3"	693966	0.269594976638989
"Pf3D7_04_v3"	695742	0.68433927314343
"Pf3D7_04_v3"	699692	0.0203624769636051
"Pf3D7_04_v3"	706847	0.972280464531143
"Pf3D7_04_v3"	709512	0.196817627007164
"Pf3D7_04_v3"	712525	0.982600894037647
"Pf3D7_04_v3"	718513	0.319149270500237
"Pf3D7_04_v3"	718866	0.994926597198797
"Pf3D7_04_v3"	724393	0.0223968565815321
"Pf3D7_04_v3"	736724	0.955245832326646
"Pf3D7_04_v3"	738775	0.758647003133974
"Pf3D7_04_v3"	740314	0.0162477198914444
"Pf3D7_04_v3"	742119	0.0268884524641156
"Pf3D7_04_v3"	743023	0.106277678443443
"Pf3D7_04_v3"	744600	0.0890215947086387
"Pf3D7_04_v3"	745300	0.0354101750405649
"Pf3D7_04_v3"	748239	0.857354069321427
"Pf3D7_04_v3"	748262	0.879115920460606
"Pf3D7_04_v3"	748410	0.932436830581688
"Pf3D7_04_v3"	750221	0.780865862870701
"Pf3D7_04_v3"	754022	0.996027764973828
"Pf3D7_04_v3"	756191	0.000634386506874815
"Pf3D7_04_v3"	756193	0.000522908195209882
"Pf3D7_04_v3"	757119	0.731339607114262
"Pf3D7_04_v3"	757353	0.0900239250960449
"Pf3D7_04_v3"	758433	0.981568267008594
"Pf3D7_04_v3"	758596	0.220672310483205
"Pf3D7_04_v3"	761112	0.0743974729350137
"Pf3D7_04_v3"	763069	0.808744905604126
"Pf3D7_04_v3"	765232	0.42449738259616
"Pf3D7_04_v3"	765991	0.411679034607114
"Pf3D7_04_v3"	766668	0.187842574079118
"Pf3D7_04_v3"	766795	0.436945261674883
"Pf3D7_04_v3"	767099	0.535315415567972
"Pf3D7_04_v3"	767543	0.601812206653336
"Pf3D7_04_v3"	775809	0.747506116328622
"Pf3D7_04_v3"	776030	0.308000431311625
"Pf3D7_04_v3"	776413	0.0521596427689519
"Pf3D7_04_v3"	777043	0.680617481956691
"Pf3D7_04_v3"	778046	0.0161767101924911
"Pf3D7_04_v3"	778944	0.0231006662456301
"Pf3D7_04_v3"	779909	0.0214631710362045
"Pf3D7_04_v3"	780018	0.0249078663108397
"Pf3D7_04_v3"	781969	0.443133233793254
"Pf3D7_04_v3"	784949	0.0697192998717765
"Pf3D7_04_v3"	785713	0.02697503154672
"Pf3D7_04_v3"	787660	0.431742011212873
"Pf3D7_04_v3"	789294	0.221238577577427
"Pf3D7_04_v3"	789634	0.986723144923637
"Pf3D7_04_v3"	790586	0.11159349002331
"Pf3D7_04_v3"	791143	0.347745307108665
"Pf3D7_04_v3"	791513	0.0733979049079039
"Pf3D7_04_v3"	791516	0.0722613703309598
"Pf3D7_04_v3"	791694	0.0256974483413464
"Pf3D7_04_v3"	792225	0.626275113388893
"Pf3D7_04_v3"	792236	0.363376062395272
"Pf3D7_04_v3"	792248	0.0944793792146121
"Pf3D7_04_v3"	792257	0.343886878334514
"Pf3D7_04_v3"	792317	0.99517382469244
"Pf3D7_04_v3"	792382	0.0993010028377561
"Pf3D7_04_v3"	793369	0.563213551197542
"Pf3D7_04_v3"	793904	0.813996804250728
"Pf3D7_04_v3"	794319	0.591938257854529
"Pf3D7_04_v3"	794321	0.59206427154334
"Pf3D7_04_v3"	794923	0.477987671505267
"Pf3D7_04_v3"	795946	0.965626765512391
"Pf3D7_04_v3"	796268	0.336520362388951
"Pf3D7_04_v3"	797301	0.689706672793889
"Pf3D7_04_v3"	797315	0.67740316545823
"Pf3D7_04_v3"	797460	0.469806935552887
"Pf3D7_04_v3"	797570	0.522823986202471
"Pf3D7_04_v3"	797704	0.539711550474038
"Pf3D7_04_v3"	797761	0.789212595731367
"Pf3D7_04_v3"	797792	0.764982270872249
"Pf3D7_04_v3"	798401	0.0221749870741654
"Pf3D7_04_v3"	798433	0.0315901570216626
"Pf3D7_04_v3"	798595	0.597240078854886
"Pf3D7_04_v3"	798602	0.598606807711359
"Pf3D7_04_v3"	801146	0.0239875653022049
"Pf3D7_04_v3"	801521	0.100140288607871
"Pf3D7_04_v3"	802149	0.0188445496717001
"Pf3D7_04_v3"	802695	0.780287387154416
"Pf3D7_04_v3"	802705	0.524593997981271
"Pf3D7_04_v3"	803121	0.108062112443644
"Pf3D7_04_v3"	803206	0.0201941324852459
"Pf3D7_04_v3"	803561	0.609465130950175
"Pf3D7_04_v3"	805165	0.596690831125393
"Pf3D7_04_v3"	805671	0.0273742145970727
"Pf3D7_04_v3"	806664	0.102199284609708
"Pf3D7_04_v3"	807810	0.61678390923156
"Pf3D7_04_v3"	808623	0.0234933801856811
"Pf3D7_04_v3"	809579	0.428997413297564
"Pf3D7_04_v3"	811493	0.033137195710376
"Pf3D7_04_v3"	811545	0.0215783106245413
"Pf3D7_04_v3"	812687	0.0800948624578456
"Pf3D7_04_v3"	812994	0.344093744946654
"Pf3D7_04_v3"	816102	0.0245304292825121
"Pf3D7_04_v3"	817915	0.124247076886736
"Pf3D7_04_v3"	819473	0.885987717280437
"Pf3D7_04_v3"	819839	0.995925217227639
"Pf3D7_04_v3"	820039	0.0253746359544611
"Pf3D7_04_v3"	820739	0.00262107673710873
"Pf3D7_04_v3"	821124	0.0246449731966518
"Pf3D7_04_v3"	821350	0.0351759057363299
"Pf3D7_04_v3"	822021	0.0341943358467418
"Pf3D7_04_v3"	822941	0.020785718697881
"Pf3D7_04_v3"	824185	0.990295972828708
"Pf3D7_04_v3"	825032	0.934983444858634
"Pf3D7_04_v3"	825357	0.0193931380245993
"Pf3D7_04_v3"	828271	0.166951523426682
"Pf3D7_04_v3"	828273	0.528212781058623
"Pf3D7_04_v3"	828530	0.980207202040281
"Pf3D7_04_v3"	828607	0.00787469499420787
"Pf3D7_04_v3"	828648	0.460106139162494
"Pf3D7_04_v3"	828826	0.513286382933755
"Pf3D7_04_v3"	828827	0.513643420480653
"Pf3D7_04_v3"	830580	0.453862173419157
"Pf3D7_04_v3"	830755	0.543114496257241
"Pf3D7_04_v3"	831449	0.995218586319551
