V1	V2	V3
Pf3D7_04_v3	833996	38
Pf3D7_04_v3	834045	46
Pf3D7_04_v3	836547	42
Pf3D7_04_v3	838218	31
Pf3D7_04_v3	839310	35
Pf3D7_04_v3	840150	36
Pf3D7_04_v3	840509	90
Pf3D7_04_v3	840538	90
Pf3D7_04_v3	840611	90
Pf3D7_04_v3	841925	79
Pf3D7_04_v3	842038	79
Pf3D7_04_v3	842458	66
Pf3D7_04_v3	843600	37
Pf3D7_04_v3	845019	26
Pf3D7_04_v3	845227	21
Pf3D7_04_v3	846507	89
Pf3D7_04_v3	847260	80
Pf3D7_04_v3	848303	103
Pf3D7_04_v3	848402	21
Pf3D7_04_v3	848442	51
Pf3D7_04_v3	850002	8
Pf3D7_04_v3	850272	33
Pf3D7_04_v3	852658	100
Pf3D7_04_v3	856082	29
Pf3D7_04_v3	859387	117
Pf3D7_04_v3	862709	152
Pf3D7_04_v3	863381	152
Pf3D7_04_v3	863561	30
Pf3D7_04_v3	864728	121
Pf3D7_04_v3	865342	34
Pf3D7_04_v3	867270	70
Pf3D7_04_v3	868108	15
Pf3D7_04_v3	868865	42
Pf3D7_04_v3	869760	13
Pf3D7_04_v3	870827	55
Pf3D7_04_v3	877140	22
Pf3D7_04_v3	879682	139
Pf3D7_04_v3	879896	28
Pf3D7_04_v3	879930	143
Pf3D7_04_v3	880735	124
Pf3D7_04_v3	880848	28
Pf3D7_04_v3	880954	38
Pf3D7_04_v3	881197	162
Pf3D7_04_v3	881382	34
Pf3D7_04_v3	881569	151
Pf3D7_04_v3	881571	151
Pf3D7_04_v3	882279	82
Pf3D7_04_v3	882698	23
Pf3D7_04_v3	883591	152
Pf3D7_04_v3	884153	24
Pf3D7_04_v3	885691	89
Pf3D7_04_v3	886087	20
Pf3D7_04_v3	886233	125
Pf3D7_04_v3	886511	81
Pf3D7_04_v3	887115	33
Pf3D7_04_v3	887172	135
Pf3D7_04_v3	887989	24
Pf3D7_04_v3	888001	134
Pf3D7_04_v3	888023	134
Pf3D7_04_v3	888705	97
Pf3D7_04_v3	888892	112
Pf3D7_04_v3	889062	112
Pf3D7_04_v3	889316	114
Pf3D7_04_v3	889512	17
Pf3D7_04_v3	890776	111
Pf3D7_04_v3	892752	35
Pf3D7_04_v3	893209	52
Pf3D7_04_v3	893719	53
Pf3D7_04_v3	894939	79
Pf3D7_04_v3	894990	79
Pf3D7_04_v3	895681	26
Pf3D7_04_v3	895751	145
Pf3D7_04_v3	896254	25
Pf3D7_04_v3	896636	107
Pf3D7_04_v3	897165	18
Pf3D7_04_v3	898407	35
Pf3D7_04_v3	898452	35
Pf3D7_04_v3	898498	32
Pf3D7_04_v3	898668	97
Pf3D7_04_v3	898815	97
Pf3D7_04_v3	898976	97
Pf3D7_04_v3	899970	82
Pf3D7_04_v3	900518	31
Pf3D7_04_v3	900665	38
Pf3D7_04_v3	900780	150
Pf3D7_04_v3	900957	23
Pf3D7_04_v3	900963	26
Pf3D7_04_v3	900988	23
Pf3D7_04_v3	901096	19
Pf3D7_04_v3	901197	27
Pf3D7_04_v3	901408	15
Pf3D7_04_v3	901429	13
Pf3D7_04_v3	901771	110
Pf3D7_04_v3	901913	41
Pf3D7_04_v3	901974	40
Pf3D7_04_v3	902548	34
Pf3D7_04_v3	903012	121
Pf3D7_04_v3	903207	115
Pf3D7_04_v3	904102	115
Pf3D7_04_v3	904127	115
Pf3D7_04_v3	905697	11
Pf3D7_04_v3	905902	6
Pf3D7_04_v3	906369	44
Pf3D7_04_v3	907571	34
Pf3D7_04_v3	907937	137
Pf3D7_04_v3	908347	29
Pf3D7_04_v3	908685	27
Pf3D7_04_v3	908786	66
Pf3D7_04_v3	908796	58
Pf3D7_04_v3	908911	30
Pf3D7_04_v3	908923	33
Pf3D7_04_v3	908947	2
Pf3D7_04_v3	909132	56
Pf3D7_04_v3	909666	9
Pf3D7_04_v3	909784	83
Pf3D7_04_v3	910225	21
Pf3D7_04_v3	910317	34
Pf3D7_04_v3	910443	34
Pf3D7_04_v3	910460	34
Pf3D7_04_v3	910521	145
Pf3D7_04_v3	911282	38
Pf3D7_04_v3	911529	32
Pf3D7_04_v3	919611	132
Pf3D7_04_v3	920895	22
Pf3D7_04_v3	922801	31
Pf3D7_04_v3	923964	39
Pf3D7_04_v3	924115	23
Pf3D7_04_v3	925627	126
Pf3D7_04_v3	926248	23
Pf3D7_04_v3	926320	102
Pf3D7_04_v3	926333	102
Pf3D7_04_v3	926848	31
Pf3D7_04_v3	926933	127
Pf3D7_04_v3	927454	25
Pf3D7_04_v3	928493	54
Pf3D7_04_v3	928978	14
Pf3D7_04_v3	929370	19
Pf3D7_04_v3	929397	23
Pf3D7_04_v3	929521	94
Pf3D7_04_v3	930092	94
Pf3D7_04_v3	930858	79
Pf3D7_04_v3	930924	45
Pf3D7_04_v3	931528	35
Pf3D7_04_v3	931538	35
Pf3D7_04_v3	931612	35
Pf3D7_04_v3	931622	35
Pf3D7_04_v3	932131	34
Pf3D7_04_v3	933060	32
Pf3D7_04_v3	933419	103
Pf3D7_04_v3	933875	107
Pf3D7_04_v3	934143	29
Pf3D7_04_v3	934256	20
Pf3D7_04_v3	934917	96
Pf3D7_04_v3	934941	106
Pf3D7_04_v3	983673	131
Pf3D7_04_v3	983785	99
Pf3D7_04_v3	983800	99
Pf3D7_04_v3	983817	22
Pf3D7_04_v3	984628	59
Pf3D7_04_v3	984810	52
Pf3D7_04_v3	986601	133
Pf3D7_04_v3	986620	33
Pf3D7_04_v3	986765	139
Pf3D7_04_v3	986773	139
Pf3D7_04_v3	986783	139
Pf3D7_04_v3	986916	139
Pf3D7_04_v3	986940	139
Pf3D7_04_v3	986972	139
Pf3D7_04_v3	986977	139
Pf3D7_04_v3	987001	139
Pf3D7_04_v3	987017	139
Pf3D7_04_v3	987035	139
Pf3D7_04_v3	987066	119
Pf3D7_04_v3	987097	119
Pf3D7_04_v3	987146	33
Pf3D7_04_v3	987496	41
Pf3D7_04_v3	987515	41
Pf3D7_04_v3	987571	41
Pf3D7_04_v3	987590	41
Pf3D7_04_v3	987893	16
Pf3D7_04_v3	988157	20
Pf3D7_04_v3	988645	117
Pf3D7_04_v3	988680	27
Pf3D7_04_v3	988749	21
Pf3D7_04_v3	989033	16
Pf3D7_04_v3	989043	17
Pf3D7_04_v3	989044	17
Pf3D7_04_v3	989178	22
Pf3D7_04_v3	989188	19
Pf3D7_04_v3	989342	36
Pf3D7_04_v3	989363	132
Pf3D7_04_v3	989390	132
Pf3D7_04_v3	989663	132
Pf3D7_04_v3	989851	132
Pf3D7_04_v3	989879	132
Pf3D7_04_v3	989906	29
Pf3D7_04_v3	990088	122
Pf3D7_04_v3	990103	122
Pf3D7_04_v3	990152	129
Pf3D7_04_v3	990781	124
Pf3D7_04_v3	990908	124
Pf3D7_04_v3	991000	124
Pf3D7_04_v3	991106	124
Pf3D7_04_v3	991236	124
Pf3D7_04_v3	991328	124
Pf3D7_04_v3	991443	155
Pf3D7_04_v3	991455	32
Pf3D7_04_v3	991858	121
Pf3D7_04_v3	991881	121
Pf3D7_04_v3	992024	98
Pf3D7_04_v3	992793	37
Pf3D7_04_v3	992963	18
Pf3D7_04_v3	993098	136
Pf3D7_04_v3	993222	37
Pf3D7_04_v3	993272	32
Pf3D7_04_v3	993362	30
Pf3D7_04_v3	993767	23
Pf3D7_04_v3	994765	22
Pf3D7_04_v3	994918	11
Pf3D7_04_v3	994923	10
Pf3D7_04_v3	995047	18
Pf3D7_04_v3	995961	22
Pf3D7_04_v3	996402	7
Pf3D7_04_v3	996461	45
Pf3D7_04_v3	996798	46
Pf3D7_04_v3	998411	67
Pf3D7_04_v3	998481	67
Pf3D7_04_v3	998564	21
Pf3D7_04_v3	998598	16
Pf3D7_04_v3	998851	65
Pf3D7_04_v3	999012	16
Pf3D7_04_v3	999679	41
Pf3D7_04_v3	1000041	44
Pf3D7_04_v3	1000277	44
Pf3D7_04_v3	1000377	61
Pf3D7_04_v3	1000789	68
Pf3D7_04_v3	1000798	6
Pf3D7_04_v3	1000867	11
Pf3D7_04_v3	1000980	37
Pf3D7_04_v3	1001045	10
Pf3D7_04_v3	1001586	15
Pf3D7_04_v3	1001630	24
Pf3D7_04_v3	1002051	26
Pf3D7_04_v3	1002998	21
Pf3D7_04_v3	1003000	22
Pf3D7_04_v3	1003002	22
Pf3D7_04_v3	1003348	41
Pf3D7_04_v3	1003417	41
Pf3D7_04_v3	1003419	41
Pf3D7_04_v3	1004472	27
Pf3D7_04_v3	1004736	123
Pf3D7_04_v3	1005184	34
Pf3D7_04_v3	1005358	34
Pf3D7_04_v3	1005595	125
Pf3D7_04_v3	1005665	125
Pf3D7_04_v3	1005986	36
Pf3D7_04_v3	1005987	36
Pf3D7_04_v3	1006032	25
Pf3D7_04_v3	1006055	126
Pf3D7_04_v3	1006235	126
Pf3D7_04_v3	1006284	126
Pf3D7_04_v3	1006336	126
Pf3D7_04_v3	1006616	126
Pf3D7_04_v3	1008412	29
Pf3D7_04_v3	1011225	129
Pf3D7_04_v3	1012923	137
Pf3D7_04_v3	1014233	25
Pf3D7_04_v3	1015117	30
Pf3D7_04_v3	1016496	110
Pf3D7_04_v3	1016649	110
Pf3D7_04_v3	1017435	53
Pf3D7_04_v3	1017670	10
Pf3D7_04_v3	1018803	6
Pf3D7_04_v3	1019124	5
Pf3D7_04_v3	1019268	4
Pf3D7_04_v3	1020572	18
Pf3D7_04_v3	1020573	18
Pf3D7_04_v3	1020596	15
Pf3D7_04_v3	1020611	17
Pf3D7_04_v3	1020673	11
Pf3D7_04_v3	1020700	14
Pf3D7_04_v3	1020759	19
Pf3D7_04_v3	1020777	23
Pf3D7_04_v3	1020790	21
Pf3D7_04_v3	1020805	19
Pf3D7_04_v3	1020847	12
Pf3D7_04_v3	1021153	47
Pf3D7_04_v3	1021154	47
Pf3D7_04_v3	1021208	47
Pf3D7_04_v3	1021564	24
Pf3D7_04_v3	1021626	16
Pf3D7_04_v3	1024982	69
Pf3D7_04_v3	1026421	6
Pf3D7_04_v3	1030870	31
Pf3D7_04_v3	1030873	32
Pf3D7_04_v3	1031203	73
Pf3D7_04_v3	1034437	47
Pf3D7_04_v3	1034932	37
Pf3D7_04_v3	1035149	163
Pf3D7_04_v3	1035286	153
Pf3D7_04_v3	1035496	153
Pf3D7_04_v3	1036984	35
Pf3D7_04_v3	1037433	33
Pf3D7_04_v3	1037656	32
Pf3D7_04_v3	1037822	17
Pf3D7_04_v3	1038236	62
Pf3D7_04_v3	1038307	12
Pf3D7_04_v3	1038324	12
Pf3D7_04_v3	1038393	11
Pf3D7_04_v3	1038464	19
Pf3D7_04_v3	1038475	27
Pf3D7_04_v3	1038820	74
Pf3D7_04_v3	1041664	89
Pf3D7_04_v3	1041704	8
Pf3D7_04_v3	1042985	53
Pf3D7_04_v3	1043003	22
Pf3D7_04_v3	1043010	23
Pf3D7_04_v3	1043488	22
Pf3D7_04_v3	1044246	3
Pf3D7_04_v3	1044265	1
Pf3D7_04_v3	1044268	1
Pf3D7_04_v3	1044277	2
Pf3D7_04_v3	1044629	105
Pf3D7_04_v3	1044682	2
Pf3D7_04_v3	1048709	25
Pf3D7_04_v3	1049838	73
Pf3D7_04_v3	1051727	74
Pf3D7_04_v3	1052095	29
Pf3D7_04_v3	1052602	30
Pf3D7_04_v3	1053468	106
Pf3D7_04_v3	1054719	25
Pf3D7_04_v3	1054892	42
Pf3D7_04_v3	1054898	40
Pf3D7_04_v3	1055085	115
Pf3D7_04_v3	1055095	115
Pf3D7_04_v3	1055978	32
Pf3D7_04_v3	1061909	219
Pf3D7_04_v3	1064588	168
Pf3D7_04_v3	1065180	28
Pf3D7_04_v3	1067372	46
Pf3D7_04_v3	1068717	82
Pf3D7_04_v3	1068817	7
Pf3D7_04_v3	1070025	10
Pf3D7_04_v3	1070410	5
Pf3D7_04_v3	1071662	76
Pf3D7_04_v3	1072145	4
Pf3D7_04_v3	1072185	2
Pf3D7_04_v3	1075248	84
Pf3D7_04_v3	1076238	70
Pf3D7_04_v3	1077924	8
Pf3D7_04_v3	1078397	123
Pf3D7_04_v3	1078398	123
Pf3D7_04_v3	1078451	123
Pf3D7_04_v3	1081227	3
Pf3D7_04_v3	1081741	82
Pf3D7_04_v3	1082714	29
Pf3D7_04_v3	1083336	76
Pf3D7_04_v3	1085804	15
Pf3D7_04_v3	1085950	161
Pf3D7_04_v3	1085964	29
Pf3D7_04_v3	1086685	33
Pf3D7_04_v3	1089818	121
Pf3D7_04_v3	1091244	16
Pf3D7_04_v3	1093423	75
Pf3D7_04_v3	1094136	35
Pf3D7_04_v3	1095823	183
Pf3D7_04_v3	1096138	28
Pf3D7_04_v3	1096152	28
Pf3D7_04_v3	1096163	30
Pf3D7_04_v3	1096167	31
Pf3D7_04_v3	1096189	29
Pf3D7_04_v3	1096346	176
Pf3D7_04_v3	1097005	36
Pf3D7_04_v3	1097030	39
Pf3D7_04_v3	1097123	20
Pf3D7_04_v3	1097418	11
Pf3D7_04_v3	1097434	12
Pf3D7_04_v3	1099151	135
Pf3D7_04_v3	1099620	86
Pf3D7_04_v3	1099886	30
Pf3D7_04_v3	1099984	39
Pf3D7_04_v3	1100015	180
Pf3D7_04_v3	1100036	32
Pf3D7_04_v3	1100038	183
Pf3D7_04_v3	1100085	26
Pf3D7_04_v3	1100098	188
Pf3D7_04_v3	1100140	188
Pf3D7_04_v3	1100163	38
Pf3D7_04_v3	1100168	41
Pf3D7_04_v3	1100199	40
Pf3D7_04_v3	1100202	39
Pf3D7_04_v3	1100213	38
Pf3D7_04_v3	1100219	206
Pf3D7_04_v3	1100220	206
Pf3D7_04_v3	1100243	41
Pf3D7_04_v3	1100255	39
Pf3D7_04_v3	1100318	203
Pf3D7_04_v3	1100399	203
Pf3D7_04_v3	1100412	36
Pf3D7_04_v3	1100413	36
Pf3D7_04_v3	1100432	34
Pf3D7_04_v3	1100439	33
Pf3D7_04_v3	1100459	31
Pf3D7_04_v3	1100460	30
Pf3D7_04_v3	1100499	182
Pf3D7_04_v3	1100511	182
Pf3D7_04_v3	1100624	29
Pf3D7_04_v3	1100629	33
Pf3D7_04_v3	1100673	35
Pf3D7_04_v3	1100925	24
Pf3D7_04_v3	1100954	27
Pf3D7_04_v3	1100961	175
Pf3D7_04_v3	1101065	28
Pf3D7_04_v3	1101066	27
Pf3D7_04_v3	1101072	29
Pf3D7_04_v3	1101101	35
Pf3D7_04_v3	1101104	36
Pf3D7_04_v3	1101129	37
Pf3D7_04_v3	1101144	191
Pf3D7_04_v3	1101150	191
Pf3D7_04_v3	1101162	191
Pf3D7_04_v3	1101204	31
Pf3D7_04_v3	1101237	36
Pf3D7_04_v3	1101242	166
Pf3D7_04_v3	1101248	37
Pf3D7_04_v3	1101256	42
Pf3D7_04_v3	1101271	40
Pf3D7_04_v3	1101293	39
Pf3D7_04_v3	1101300	37
Pf3D7_04_v3	1101303	38
Pf3D7_04_v3	1101307	37
Pf3D7_04_v3	1101308	37
Pf3D7_04_v3	1101321	38
Pf3D7_04_v3	1101331	38
Pf3D7_04_v3	1101361	39
Pf3D7_04_v3	1101366	44
Pf3D7_04_v3	1101372	43
Pf3D7_04_v3	1101386	43
Pf3D7_04_v3	1101394	72
Pf3D7_04_v3	1101509	149
Pf3D7_04_v3	1101516	149
Pf3D7_04_v3	1101647	149
Pf3D7_04_v3	1101651	149
Pf3D7_04_v3	1101687	32
Pf3D7_04_v3	1101688	33
Pf3D7_04_v3	1101695	32
Pf3D7_04_v3	1101724	36
Pf3D7_04_v3	1101738	39
Pf3D7_04_v3	1101741	38
Pf3D7_04_v3	1101743	40
Pf3D7_04_v3	1101765	37
Pf3D7_04_v3	1101849	176
Pf3D7_04_v3	1101943	34
Pf3D7_04_v3	1101956	29
Pf3D7_04_v3	1101958	28
Pf3D7_04_v3	1102060	164
Pf3D7_04_v3	1102362	143
Pf3D7_04_v3	1102488	32
Pf3D7_04_v3	1102555	190
Pf3D7_04_v3	1102558	190
Pf3D7_04_v3	1102846	172
Pf3D7_04_v3	1102849	172
Pf3D7_04_v3	1102890	172
Pf3D7_04_v3	1102926	172
Pf3D7_04_v3	1102990	172
Pf3D7_04_v3	1103436	28
Pf3D7_04_v3	1104020	38
Pf3D7_04_v3	1106042	172
Pf3D7_04_v3	1106837	34
Pf3D7_04_v3	1107070	68
Pf3D7_04_v3	1111429	42
Pf3D7_04_v3	1113521	37
Pf3D7_04_v3	1113552	45
Pf3D7_04_v3	1118076	32
Pf3D7_04_v3	1119762	32
Pf3D7_04_v3	1121457	39
Pf3D7_04_v3	1121472	39
Pf3D7_04_v3	1121591	43
Pf3D7_04_v3	1121921	40
Pf3D7_04_v3	1122147	13
Pf3D7_04_v3	1124720	51
Pf3D7_04_v3	1124724	51
Pf3D7_04_v3	1124741	51
Pf3D7_04_v3	1124743	51
Pf3D7_04_v3	1124744	51
Pf3D7_04_v3	1124774	51
Pf3D7_04_v3	1124778	51
Pf3D7_04_v3	1124784	51
Pf3D7_04_v3	1124785	51
Pf3D7_04_v3	1124813	51
Pf3D7_04_v3	1124816	51
Pf3D7_04_v3	1124843	51
Pf3D7_04_v3	1124858	51
Pf3D7_04_v3	1124860	51
Pf3D7_04_v3	1124867	51
Pf3D7_04_v3	1124871	51
Pf3D7_04_v3	1125973	28
Pf3D7_04_v3	1126727	72
Pf3D7_04_v3	1126733	72
Pf3D7_04_v3	1126756	10
Pf3D7_04_v3	1127529	59
Pf3D7_04_v3	1127597	59
Pf3D7_04_v3	1127660	59
Pf3D7_04_v3	1128451	25
Pf3D7_04_v3	1128546	40
Pf3D7_04_v3	1128547	40
Pf3D7_04_v3	1128588	35
Pf3D7_04_v3	1128595	33
Pf3D7_04_v3	1128607	33
Pf3D7_04_v3	1128627	62
Pf3D7_04_v3	1129531	70
Pf3D7_04_v3	1129571	70
Pf3D7_04_v3	1130127	29
Pf3D7_04_v3	1130187	139
Pf3D7_04_v3	1130444	139
Pf3D7_04_v3	1130581	139
Pf3D7_04_v3	1130636	139
Pf3D7_04_v3	1130657	139
Pf3D7_04_v3	1130663	139
Pf3D7_04_v3	1130733	138
Pf3D7_04_v3	1130744	138
Pf3D7_04_v3	1130770	138
Pf3D7_04_v3	1130864	128
Pf3D7_04_v3	1131037	78
Pf3D7_04_v3	1131064	18
Pf3D7_04_v3	1131067	18
Pf3D7_04_v3	1131080	69
Pf3D7_04_v3	1131083	65
Pf3D7_04_v3	1132278	60
Pf3D7_04_v3	1132283	60
Pf3D7_04_v3	1132387	60
Pf3D7_04_v3	1132418	60
Pf3D7_04_v3	1132495	78
Pf3D7_04_v3	1132504	78
Pf3D7_04_v3	1132541	78
Pf3D7_04_v3	1132548	78
Pf3D7_04_v3	1132659	78
Pf3D7_04_v3	1132664	78
Pf3D7_04_v3	1132668	78
Pf3D7_04_v3	1132819	6
Pf3D7_04_v3	1132921	9
Pf3D7_04_v3	1132926	10
Pf3D7_04_v3	1132929	10
Pf3D7_04_v3	1132936	11
Pf3D7_04_v3	1132953	15
Pf3D7_04_v3	1132985	29
Pf3D7_04_v3	1133097	114
Pf3D7_04_v3	1133149	114
Pf3D7_04_v3	1133178	114
Pf3D7_04_v3	1133249	114
Pf3D7_04_v3	1133280	26
Pf3D7_04_v3	1133341	146
Pf3D7_04_v3	1133501	146
Pf3D7_04_v3	1133565	116
Pf3D7_04_v3	1133614	116
Pf3D7_04_v3	1133744	116
Pf3D7_04_v3	1133758	116
Pf3D7_04_v3	1133771	116
Pf3D7_04_v3	1133995	98
Pf3D7_04_v3	1134008	98
Pf3D7_04_v3	1134024	98
Pf3D7_04_v3	1134028	98
Pf3D7_04_v3	1134192	69
Pf3D7_04_v3	1134266	18
Pf3D7_04_v3	1134301	23
Pf3D7_04_v3	1134343	23
Pf3D7_04_v3	1134378	80
Pf3D7_04_v3	1134465	32
Pf3D7_04_v3	1134473	138
Pf3D7_04_v3	1134474	34
Pf3D7_04_v3	1134489	140
Pf3D7_04_v3	1134497	37
Pf3D7_04_v3	1134504	37
Pf3D7_04_v3	1134523	157
Pf3D7_04_v3	1134528	39
Pf3D7_04_v3	1134543	68
Pf3D7_04_v3	1134544	68
Pf3D7_04_v3	1134553	68
Pf3D7_04_v3	1134555	68
Pf3D7_04_v3	1134564	68
Pf3D7_04_v3	1134594	68
Pf3D7_04_v3	1134673	68
Pf3D7_04_v3	1134718	68
Pf3D7_04_v3	1134777	68
Pf3D7_04_v3	1134839	68
Pf3D7_04_v3	1134847	68
Pf3D7_04_v3	1135067	76
Pf3D7_04_v3	1135076	76
Pf3D7_04_v3	1135262	76
Pf3D7_04_v3	1135558	21
Pf3D7_04_v3	1135927	43
Pf3D7_04_v3	1135996	39
Pf3D7_04_v3	1136161	50
Pf3D7_04_v3	1136166	50
Pf3D7_04_v3	1136169	52
Pf3D7_04_v3	1136209	46
Pf3D7_04_v3	1136532	14
Pf3D7_04_v3	1136615	106
Pf3D7_04_v3	1136619	106
Pf3D7_04_v3	1136631	106
Pf3D7_04_v3	1136634	106
Pf3D7_04_v3	1136643	106
Pf3D7_04_v3	1136664	106
Pf3D7_04_v3	1136721	130
Pf3D7_04_v3	1136835	130
Pf3D7_04_v3	1136848	26
Pf3D7_04_v3	1136990	24
Pf3D7_04_v3	1137027	29
Pf3D7_04_v3	1137040	151
Pf3D7_04_v3	1137058	151
Pf3D7_04_v3	1137155	25
Pf3D7_04_v3	1137178	120
Pf3D7_04_v3	1137257	104
Pf3D7_04_v3	1137261	24
Pf3D7_04_v3	1137262	23
Pf3D7_04_v3	1137276	19
Pf3D7_04_v3	1137285	102
Pf3D7_04_v3	1137298	18
Pf3D7_04_v3	1137315	117
Pf3D7_04_v3	1137323	17
Pf3D7_04_v3	1137324	113
Pf3D7_04_v3	1137325	113
Pf3D7_04_v3	1137343	113
Pf3D7_04_v3	1137348	19
Pf3D7_04_v3	1137349	90
Pf3D7_04_v3	1137361	90
Pf3D7_04_v3	1137367	90
Pf3D7_04_v3	1137378	90
Pf3D7_04_v3	1137380	90
Pf3D7_04_v3	1137401	88
Pf3D7_04_v3	1137405	79
Pf3D7_04_v3	1137530	19
Pf3D7_04_v3	1137531	63
Pf3D7_04_v3	1137536	63
Pf3D7_04_v3	1137740	7
Pf3D7_04_v3	1137765	74
Pf3D7_04_v3	1137767	74
Pf3D7_04_v3	1137972	27
Pf3D7_04_v3	1138034	24
Pf3D7_04_v3	1138043	121
Pf3D7_04_v3	1138082	27
Pf3D7_04_v3	1138083	27
Pf3D7_04_v3	1138118	27
Pf3D7_04_v3	1138121	27
Pf3D7_04_v3	1138137	27
Pf3D7_04_v3	1138146	25
Pf3D7_04_v3	1138147	25
Pf3D7_04_v3	1138263	27
Pf3D7_04_v3	1138385	25
Pf3D7_04_v3	1138389	22
Pf3D7_04_v3	1138393	23
Pf3D7_04_v3	1138399	24
Pf3D7_04_v3	1138517	78
Pf3D7_04_v3	1138564	78
Pf3D7_04_v3	1138574	24
Pf3D7_04_v3	1138577	22
Pf3D7_04_v3	1138647	21
Pf3D7_04_v3	1138758	22
Pf3D7_04_v3	1138904	19
Pf3D7_04_v3	1139262	27
Pf3D7_04_v3	1139397	18
Pf3D7_04_v3	1139403	15
Pf3D7_04_v3	1139446	18
Pf3D7_04_v3	1139606	13
Pf3D7_04_v3	1139644	27
Pf3D7_04_v3	1139649	27
Pf3D7_04_v3	1139650	27
Pf3D7_04_v3	1139669	30
Pf3D7_04_v3	1139670	30
Pf3D7_04_v3	1139696	34
Pf3D7_04_v3	1139710	36
Pf3D7_04_v3	1139713	36
Pf3D7_04_v3	1139725	36
Pf3D7_04_v3	1141018	59
Pf3D7_04_v3	1141083	74
Pf3D7_04_v3	1141154	74
Pf3D7_04_v3	1141160	74
Pf3D7_04_v3	1141176	74
Pf3D7_04_v3	1141183	74
Pf3D7_04_v3	1141186	74
Pf3D7_04_v3	1141192	74
Pf3D7_04_v3	1141383	18
Pf3D7_04_v3	1141787	42
Pf3D7_04_v3	1142079	126
Pf3D7_04_v3	1142167	14
Pf3D7_04_v3	1142206	14
Pf3D7_04_v3	1142373	96
Pf3D7_04_v3	1142382	96
Pf3D7_04_v3	1142580	96
Pf3D7_04_v3	1142620	19
Pf3D7_04_v3	1142647	104
Pf3D7_04_v3	1142771	22
Pf3D7_04_v3	1142814	92
Pf3D7_04_v3	1142838	18
Pf3D7_04_v3	1142854	16
Pf3D7_04_v3	1142952	13
Pf3D7_04_v3	1143015	18
Pf3D7_04_v3	1143017	18
Pf3D7_04_v3	1143085	21
Pf3D7_04_v3	1143096	21
Pf3D7_04_v3	1143110	20
Pf3D7_04_v3	1143166	13
Pf3D7_04_v3	1143177	15
Pf3D7_04_v3	1143220	48
Pf3D7_04_v3	1143297	40
Pf3D7_04_v3	1143304	7
Pf3D7_04_v3	1143441	15
Pf3D7_04_v3	1143702	10
Pf3D7_04_v3	1143717	11
Pf3D7_04_v3	1143719	11
Pf3D7_04_v3	1143909	46
Pf3D7_04_v3	1143913	46
Pf3D7_04_v3	1143943	46
Pf3D7_04_v3	1143965	46
Pf3D7_05_v3	38263	23
Pf3D7_05_v3	38449	116
Pf3D7_05_v3	38911	159
Pf3D7_05_v3	39610	145
Pf3D7_05_v3	39872	114
Pf3D7_05_v3	41319	61
Pf3D7_05_v3	46688	31
Pf3D7_05_v3	46718	23
Pf3D7_05_v3	47229	30
Pf3D7_05_v3	47439	28
Pf3D7_05_v3	47774	21
Pf3D7_05_v3	50373	1
Pf3D7_05_v3	51709	41
Pf3D7_05_v3	52324	82
Pf3D7_05_v3	53246	9
Pf3D7_05_v3	54124	15
Pf3D7_05_v3	54317	4
Pf3D7_05_v3	54648	72
Pf3D7_05_v3	54934	67
Pf3D7_05_v3	59420	47
Pf3D7_05_v3	60129	15
Pf3D7_05_v3	61084	8
Pf3D7_05_v3	61412	55
Pf3D7_05_v3	62996	18
Pf3D7_05_v3	63992	80
Pf3D7_05_v3	64695	32
Pf3D7_05_v3	65071	28
Pf3D7_05_v3	69564	24
Pf3D7_05_v3	69585	22
Pf3D7_05_v3	69940	105
Pf3D7_05_v3	71095	82
Pf3D7_05_v3	74191	101
Pf3D7_05_v3	76567	245
Pf3D7_05_v3	84637	103
Pf3D7_05_v3	85096	103
Pf3D7_05_v3	87256	110
Pf3D7_05_v3	88791	177
Pf3D7_05_v3	89341	6
Pf3D7_05_v3	89674	51
Pf3D7_05_v3	91908	36
Pf3D7_05_v3	92082	36
Pf3D7_05_v3	92221	36
Pf3D7_05_v3	92675	36
Pf3D7_05_v3	92950	36
Pf3D7_05_v3	93334	36
Pf3D7_05_v3	95275	85
Pf3D7_05_v3	95628	30
Pf3D7_05_v3	96127	101
Pf3D7_05_v3	99196	149
Pf3D7_05_v3	100948	42
Pf3D7_05_v3	100994	34
Pf3D7_05_v3	107419	35
Pf3D7_05_v3	110618	28
Pf3D7_05_v3	110728	29
Pf3D7_05_v3	111844	39
Pf3D7_05_v3	118209	28
Pf3D7_05_v3	118530	24
Pf3D7_05_v3	119413	78
Pf3D7_05_v3	121768	109
Pf3D7_05_v3	124347	73
Pf3D7_05_v3	128428	61
Pf3D7_05_v3	129174	46
Pf3D7_05_v3	129201	46
Pf3D7_05_v3	129203	46
Pf3D7_05_v3	129215	46
Pf3D7_05_v3	129792	11
Pf3D7_05_v3	129885	13
Pf3D7_05_v3	129979	42
Pf3D7_05_v3	130258	32
Pf3D7_05_v3	130764	80
Pf3D7_05_v3	131223	80
Pf3D7_05_v3	131301	43
Pf3D7_05_v3	132132	47
Pf3D7_05_v3	132135	48
Pf3D7_05_v3	132201	47
Pf3D7_05_v3	132667	160
Pf3D7_05_v3	132885	32
Pf3D7_05_v3	134411	7
Pf3D7_05_v3	138693	104
Pf3D7_05_v3	141732	38
