V1	V2	V3
Pf3D7_05_v3	376150	132
Pf3D7_05_v3	376397	106
Pf3D7_05_v3	377250	0
Pf3D7_05_v3	378793	0
Pf3D7_05_v3	378794	0
Pf3D7_05_v3	378907	0
Pf3D7_05_v3	382974	115
Pf3D7_05_v3	383150	136
Pf3D7_05_v3	385372	107
Pf3D7_05_v3	387184	0
Pf3D7_05_v3	389398	15
Pf3D7_05_v3	389925	56
Pf3D7_05_v3	391061	127
Pf3D7_05_v3	392263	0
Pf3D7_05_v3	393130	119
Pf3D7_05_v3	396039	119
Pf3D7_05_v3	398359	0
Pf3D7_05_v3	403071	0
Pf3D7_05_v3	404716	0
Pf3D7_05_v3	404739	0
Pf3D7_05_v3	404759	152
Pf3D7_05_v3	406920	0
Pf3D7_05_v3	407043	0
Pf3D7_05_v3	407406	51
Pf3D7_05_v3	410338	112
Pf3D7_05_v3	410566	124
Pf3D7_05_v3	415296	42
Pf3D7_05_v3	416323	105
Pf3D7_05_v3	419168	122
Pf3D7_05_v3	419891	129
Pf3D7_05_v3	422269	18
Pf3D7_05_v3	425096	0
Pf3D7_05_v3	426361	119
Pf3D7_05_v3	426823	0
Pf3D7_05_v3	437323	33
Pf3D7_05_v3	444198	0
Pf3D7_05_v3	450363	0
Pf3D7_05_v3	450949	103
Pf3D7_05_v3	457509	37
Pf3D7_05_v3	457533	40
Pf3D7_05_v3	457596	14
Pf3D7_05_v3	461222	0
Pf3D7_05_v3	462521	64
Pf3D7_05_v3	468368	20
Pf3D7_05_v3	469401	0
Pf3D7_05_v3	469531	0
Pf3D7_05_v3	469926	24
Pf3D7_05_v3	470971	0
Pf3D7_05_v3	471883	120
Pf3D7_05_v3	472369	0
Pf3D7_05_v3	474206	0
Pf3D7_05_v3	474629	108
Pf3D7_05_v3	474904	86
Pf3D7_05_v3	475041	105
Pf3D7_05_v3	475055	105
Pf3D7_05_v3	475188	122
Pf3D7_05_v3	475277	102
Pf3D7_05_v3	475346	96
Pf3D7_05_v3	476889	105
Pf3D7_05_v3	476920	108
Pf3D7_05_v3	479364	9
Pf3D7_05_v3	481142	22
Pf3D7_05_v3	481328	106
Pf3D7_05_v3	481348	117
Pf3D7_05_v3	481691	0
Pf3D7_05_v3	481724	117
Pf3D7_05_v3	481950	137
Pf3D7_05_v3	482152	123
Pf3D7_05_v3	482341	0
Pf3D7_05_v3	482621	0
Pf3D7_05_v3	482705	0
Pf3D7_05_v3	484083	0
Pf3D7_05_v3	484125	0
Pf3D7_05_v3	488388	122
Pf3D7_05_v3	492257	119
Pf3D7_05_v3	495577	0
Pf3D7_05_v3	498050	0
Pf3D7_05_v3	504481	0
Pf3D7_05_v3	505315	113
Pf3D7_05_v3	505624	93
Pf3D7_05_v3	513757	0
Pf3D7_05_v3	514219	0
Pf3D7_05_v3	514422	0
Pf3D7_05_v3	521689	80
Pf3D7_05_v3	526392	0
Pf3D7_05_v3	528339	0
Pf3D7_05_v3	530776	147
Pf3D7_05_v3	531548	0
Pf3D7_05_v3	532110	44
Pf3D7_05_v3	538131	114
Pf3D7_05_v3	538337	0
Pf3D7_05_v3	539031	122
Pf3D7_05_v3	539110	129
Pf3D7_05_v3	543050	0
Pf3D7_05_v3	543611	71
Pf3D7_05_v3	545467	0
Pf3D7_05_v3	547399	136
Pf3D7_05_v3	547676	0
Pf3D7_05_v3	547771	0
Pf3D7_05_v3	550283	0
Pf3D7_05_v3	550976	153
Pf3D7_05_v3	551081	0
Pf3D7_05_v3	551621	138
Pf3D7_05_v3	558825	0
Pf3D7_05_v3	560047	0
Pf3D7_05_v3	560520	0
Pf3D7_05_v3	560679	0
Pf3D7_05_v3	560723	94
Pf3D7_05_v3	560988	116
Pf3D7_05_v3	560991	116
Pf3D7_05_v3	561244	125
Pf3D7_05_v3	561510	131
Pf3D7_05_v3	562483	151
Pf3D7_05_v3	563411	0
Pf3D7_05_v3	565717	0
Pf3D7_05_v3	566581	144
Pf3D7_05_v3	567102	0
Pf3D7_05_v3	568589	31
Pf3D7_05_v3	568943	0
Pf3D7_05_v3	569245	120
Pf3D7_05_v3	569250	0
Pf3D7_05_v3	570393	0
Pf3D7_05_v3	570650	0
Pf3D7_05_v3	572388	0
Pf3D7_05_v3	576493	142
Pf3D7_05_v3	576969	0
Pf3D7_05_v3	581344	0
Pf3D7_05_v3	587677	0
Pf3D7_05_v3	595076	0
Pf3D7_05_v3	595421	142
Pf3D7_05_v3	596042	0
Pf3D7_05_v3	596259	0
Pf3D7_05_v3	598347	0
Pf3D7_05_v3	600413	138
Pf3D7_05_v3	601105	151
Pf3D7_05_v3	601207	0
Pf3D7_05_v3	601824	0
Pf3D7_05_v3	602310	0
Pf3D7_05_v3	603693	22
Pf3D7_05_v3	603763	0
Pf3D7_05_v3	604387	127
Pf3D7_05_v3	605826	0
Pf3D7_05_v3	608869	39
Pf3D7_05_v3	609520	0
Pf3D7_05_v3	610138	0
Pf3D7_05_v3	610142	0
Pf3D7_05_v3	610440	0
Pf3D7_05_v3	614635	122
Pf3D7_05_v3	614723	57
Pf3D7_05_v3	615283	90
Pf3D7_05_v3	615484	146
Pf3D7_05_v3	615541	138
Pf3D7_05_v3	615926	172
Pf3D7_05_v3	616768	0
Pf3D7_05_v3	621377	168
Pf3D7_05_v3	630271	171
Pf3D7_05_v3	630612	0
Pf3D7_05_v3	631989	148
Pf3D7_05_v3	635004	0
Pf3D7_05_v3	635277	0
Pf3D7_05_v3	635661	0
Pf3D7_05_v3	635824	0
Pf3D7_05_v3	635856	63
Pf3D7_05_v3	637160	0
Pf3D7_05_v3	641205	106
Pf3D7_05_v3	641232	0
Pf3D7_05_v3	641359	148
Pf3D7_05_v3	641508	0
Pf3D7_05_v3	641947	153
Pf3D7_05_v3	642135	164
Pf3D7_05_v3	643110	0
Pf3D7_05_v3	643673	166
Pf3D7_05_v3	643899	184
Pf3D7_05_v3	643965	171
Pf3D7_05_v3	645474	0
Pf3D7_05_v3	645708	0
Pf3D7_05_v3	647141	0
Pf3D7_05_v3	648630	210
Pf3D7_05_v3	650472	85
Pf3D7_05_v3	651694	0
Pf3D7_05_v3	652621	66
Pf3D7_05_v3	652999	0
Pf3D7_05_v3	653503	33
Pf3D7_05_v3	657039	0
Pf3D7_05_v3	657290	0
Pf3D7_05_v3	657672	141
Pf3D7_05_v3	657687	0
Pf3D7_05_v3	658627	0
Pf3D7_05_v3	658825	0
Pf3D7_05_v3	661298	0
Pf3D7_05_v3	661540	0
Pf3D7_05_v3	664581	0
Pf3D7_05_v3	665929	179
Pf3D7_05_v3	668861	149
Pf3D7_05_v3	668910	0
Pf3D7_05_v3	669642	151
Pf3D7_05_v3	670145	0
Pf3D7_05_v3	671503	158
Pf3D7_05_v3	672077	0
Pf3D7_05_v3	672584	147
Pf3D7_05_v3	672629	0
Pf3D7_05_v3	672685	135
Pf3D7_05_v3	673393	139
Pf3D7_05_v3	674182	0
Pf3D7_05_v3	674316	0
Pf3D7_05_v3	675205	33
Pf3D7_05_v3	675520	46
Pf3D7_05_v3	675808	91
Pf3D7_05_v3	677103	0
Pf3D7_05_v3	677225	0
Pf3D7_05_v3	677390	70
Pf3D7_05_v3	677568	0
Pf3D7_05_v3	678357	91
Pf3D7_05_v3	678411	119
Pf3D7_05_v3	678489	81
Pf3D7_05_v3	678512	66
Pf3D7_05_v3	678684	3
Pf3D7_05_v3	678963	0
Pf3D7_05_v3	679125	0
Pf3D7_05_v3	679399	161
Pf3D7_05_v3	679951	172
Pf3D7_05_v3	679970	169
Pf3D7_05_v3	680745	170
Pf3D7_05_v3	683316	0
Pf3D7_05_v3	683478	100
Pf3D7_05_v3	689646	0
Pf3D7_05_v3	690730	0
Pf3D7_05_v3	692254	123
Pf3D7_05_v3	692404	50
Pf3D7_05_v3	694497	0
Pf3D7_05_v3	700462	0
Pf3D7_05_v3	702057	137
Pf3D7_05_v3	702298	161
Pf3D7_05_v3	706173	168
Pf3D7_05_v3	706680	0
Pf3D7_05_v3	710048	46
Pf3D7_05_v3	710632	36
Pf3D7_05_v3	710638	37
Pf3D7_05_v3	712763	0
Pf3D7_05_v3	719719	150
Pf3D7_05_v3	721079	149
Pf3D7_05_v3	723852	0
Pf3D7_05_v3	727405	42
Pf3D7_05_v3	728498	69
Pf3D7_05_v3	729567	0
Pf3D7_05_v3	731506	116
Pf3D7_05_v3	734301	158
Pf3D7_05_v3	735147	0
Pf3D7_05_v3	735756	70
Pf3D7_05_v3	740681	0
Pf3D7_05_v3	741725	86
Pf3D7_05_v3	746067	168
Pf3D7_05_v3	750723	62
Pf3D7_05_v3	753400	96
Pf3D7_05_v3	753846	138
Pf3D7_05_v3	756039	104
Pf3D7_05_v3	756214	125
Pf3D7_05_v3	756972	140
Pf3D7_05_v3	759013	37
Pf3D7_05_v3	761189	0
Pf3D7_05_v3	764579	0
Pf3D7_05_v3	765308	128
Pf3D7_05_v3	766121	0
Pf3D7_05_v3	767413	0
Pf3D7_05_v3	768870	64
Pf3D7_05_v3	771571	0
Pf3D7_05_v3	777398	79
Pf3D7_05_v3	777556	117
Pf3D7_05_v3	784323	0
Pf3D7_05_v3	784573	56
Pf3D7_05_v3	786864	58
Pf3D7_05_v3	788334	0
Pf3D7_05_v3	789380	0
Pf3D7_05_v3	790377	0
Pf3D7_05_v3	790973	0
Pf3D7_05_v3	792275	0
Pf3D7_05_v3	792279	0
Pf3D7_05_v3	796565	150
Pf3D7_05_v3	796714	0
Pf3D7_05_v3	797269	153
Pf3D7_05_v3	797338	147
Pf3D7_05_v3	797348	0
Pf3D7_05_v3	797395	127
Pf3D7_05_v3	798305	41
Pf3D7_05_v3	800131	0
Pf3D7_05_v3	801588	154
Pf3D7_05_v3	803497	0
Pf3D7_05_v3	805679	0
Pf3D7_05_v3	805873	131
Pf3D7_05_v3	806013	0
Pf3D7_05_v3	807383	128
Pf3D7_05_v3	807840	145
Pf3D7_05_v3	810757	81
Pf3D7_05_v3	812590	0
Pf3D7_05_v3	813383	0
Pf3D7_05_v3	814159	147
Pf3D7_05_v3	814412	0
Pf3D7_05_v3	820520	35
Pf3D7_05_v3	822659	163
Pf3D7_05_v3	826618	0
Pf3D7_05_v3	826855	0
Pf3D7_05_v3	830621	21
Pf3D7_05_v3	831048	0
Pf3D7_05_v3	831871	109
Pf3D7_05_v3	833002	0
Pf3D7_05_v3	835792	0
Pf3D7_05_v3	837810	0
Pf3D7_05_v3	838979	0
Pf3D7_05_v3	839940	121
Pf3D7_05_v3	843390	0
Pf3D7_05_v3	843391	0
Pf3D7_05_v3	847625	0
Pf3D7_05_v3	852380	0
Pf3D7_05_v3	855823	99
Pf3D7_05_v3	858688	0
Pf3D7_05_v3	859074	58
Pf3D7_05_v3	860344	117
Pf3D7_05_v3	860853	82
Pf3D7_05_v3	862449	0
Pf3D7_05_v3	863238	130
Pf3D7_05_v3	865643	115
Pf3D7_05_v3	865663	0
Pf3D7_05_v3	868382	58
Pf3D7_05_v3	868990	0
Pf3D7_05_v3	872535	0
Pf3D7_05_v3	877879	39
Pf3D7_05_v3	880592	0
Pf3D7_05_v3	881419	16
Pf3D7_05_v3	884817	0
Pf3D7_05_v3	888081	0
Pf3D7_05_v3	888491	228
Pf3D7_05_v3	891045	0
Pf3D7_05_v3	892186	0
Pf3D7_05_v3	893888	146
Pf3D7_05_v3	894307	0
Pf3D7_05_v3	895227	0
Pf3D7_05_v3	895915	0
Pf3D7_05_v3	897638	357
Pf3D7_05_v3	901719	210
Pf3D7_05_v3	905699	0
Pf3D7_05_v3	908569	335
Pf3D7_05_v3	908826	286
Pf3D7_05_v3	909599	0
Pf3D7_05_v3	910089	0
Pf3D7_05_v3	912630	393
Pf3D7_05_v3	914372	0
Pf3D7_05_v3	916203	0
Pf3D7_05_v3	920489	356
Pf3D7_05_v3	921360	0
Pf3D7_05_v3	921893	308
Pf3D7_05_v3	921976	311
Pf3D7_05_v3	922122	291
Pf3D7_05_v3	922187	0
Pf3D7_05_v3	922423	0
Pf3D7_05_v3	925666	0
Pf3D7_05_v3	925838	353
Pf3D7_05_v3	927234	0
Pf3D7_05_v3	929604	0
Pf3D7_05_v3	929884	353
Pf3D7_05_v3	930947	353
Pf3D7_05_v3	936277	0
Pf3D7_05_v3	936639	0
Pf3D7_05_v3	937121	247
Pf3D7_05_v3	939770	233
Pf3D7_05_v3	940275	232
Pf3D7_05_v3	940677	0
Pf3D7_05_v3	943603	174
Pf3D7_05_v3	945643	310
Pf3D7_05_v3	946421	0
Pf3D7_05_v3	948818	0
Pf3D7_05_v3	949158	357
Pf3D7_05_v3	950917	399
Pf3D7_05_v3	953379	0
Pf3D7_05_v3	956287	18
Pf3D7_05_v3	957279	0
Pf3D7_05_v3	958145	365
Pf3D7_05_v3	958146	240
Pf3D7_05_v3	958440	0
Pf3D7_05_v3	960989	0
Pf3D7_05_v3	961013	0
Pf3D7_05_v3	961625	0
Pf3D7_05_v3	965442	86
Pf3D7_05_v3	966295	420
Pf3D7_05_v3	966314	436
Pf3D7_05_v3	966809	409
Pf3D7_05_v3	973050	27
Pf3D7_05_v3	978176	0
Pf3D7_05_v3	980529	0
Pf3D7_05_v3	983055	0
Pf3D7_05_v3	983942	142
Pf3D7_05_v3	984523	110
Pf3D7_05_v3	987638	62
Pf3D7_05_v3	990848	0
Pf3D7_05_v3	991477	139
Pf3D7_05_v3	992592	0
Pf3D7_05_v3	995647	23
Pf3D7_05_v3	999556	0
Pf3D7_05_v3	1004669	0
Pf3D7_05_v3	1006601	0
Pf3D7_05_v3	1007374	117
Pf3D7_05_v3	1009895	7
Pf3D7_05_v3	1010220	45
Pf3D7_05_v3	1010309	0
Pf3D7_05_v3	1010341	0
Pf3D7_05_v3	1010707	110
Pf3D7_05_v3	1010723	93
Pf3D7_05_v3	1010774	68
Pf3D7_05_v3	1011000	0
Pf3D7_05_v3	1011653	128
Pf3D7_05_v3	1014838	64
Pf3D7_05_v3	1015161	21
Pf3D7_05_v3	1020177	12
Pf3D7_05_v3	1020866	0
Pf3D7_05_v3	1022446	139
Pf3D7_05_v3	1024035	0
Pf3D7_05_v3	1025939	103
Pf3D7_05_v3	1031667	56
Pf3D7_05_v3	1032778	0
Pf3D7_05_v3	1032946	0
Pf3D7_05_v3	1033816	0
Pf3D7_05_v3	1034753	25
Pf3D7_05_v3	1035620	0
Pf3D7_05_v3	1038270	122
Pf3D7_05_v3	1038440	80
Pf3D7_05_v3	1040135	118
Pf3D7_05_v3	1040377	62
Pf3D7_05_v3	1040929	0
Pf3D7_05_v3	1042124	143
Pf3D7_05_v3	1042252	135
Pf3D7_05_v3	1042259	0
Pf3D7_05_v3	1042531	138
Pf3D7_05_v3	1042561	149
Pf3D7_05_v3	1042949	158
Pf3D7_05_v3	1043303	166
Pf3D7_05_v3	1043474	125
Pf3D7_05_v3	1043653	0
Pf3D7_05_v3	1047019	0
Pf3D7_05_v3	1051701	133
Pf3D7_05_v3	1054973	0
Pf3D7_05_v3	1055626	0
Pf3D7_05_v3	1056625	128
Pf3D7_05_v3	1060108	152
Pf3D7_05_v3	1060930	151
Pf3D7_05_v3	1062378	0
Pf3D7_05_v3	1064013	0
Pf3D7_05_v3	1065357	122
Pf3D7_05_v3	1065862	38
Pf3D7_05_v3	1065887	0
Pf3D7_05_v3	1066876	112
Pf3D7_05_v3	1070873	21
Pf3D7_05_v3	1071515	147
Pf3D7_05_v3	1071517	152
Pf3D7_05_v3	1079244	21
Pf3D7_05_v3	1079967	0
Pf3D7_05_v3	1082409	0
Pf3D7_05_v3	1084442	10
Pf3D7_05_v3	1087367	24
Pf3D7_05_v3	1095668	110
Pf3D7_05_v3	1096245	0
Pf3D7_05_v3	1101666	124
Pf3D7_05_v3	1101857	123
Pf3D7_05_v3	1101942	108
Pf3D7_05_v3	1105055	0
Pf3D7_05_v3	1105159	154
Pf3D7_05_v3	1105476	0
Pf3D7_05_v3	1108445	137
Pf3D7_05_v3	1109432	133
Pf3D7_05_v3	1111516	90
Pf3D7_05_v3	1111554	0
Pf3D7_05_v3	1113509	0
Pf3D7_05_v3	1113929	0
Pf3D7_05_v3	1114074	129
Pf3D7_05_v3	1114182	0
Pf3D7_05_v3	1116391	0
Pf3D7_05_v3	1118393	125
Pf3D7_05_v3	1119264	115
Pf3D7_05_v3	1119491	0
Pf3D7_05_v3	1122701	28
Pf3D7_05_v3	1122703	28
Pf3D7_05_v3	1123930	27
Pf3D7_05_v3	1124655	19
Pf3D7_05_v3	1129714	0
Pf3D7_05_v3	1132328	50
Pf3D7_05_v3	1132385	41
Pf3D7_05_v3	1134846	0
Pf3D7_05_v3	1135233	0
Pf3D7_05_v3	1135377	0
Pf3D7_05_v3	1135804	65
Pf3D7_05_v3	1136676	97
Pf3D7_05_v3	1137861	0
Pf3D7_05_v3	1138108	71
Pf3D7_05_v3	1139060	0
Pf3D7_05_v3	1141051	0
Pf3D7_05_v3	1143455	0
Pf3D7_05_v3	1148003	1
Pf3D7_05_v3	1148661	0
Pf3D7_05_v3	1151714	0
Pf3D7_05_v3	1152264	50
Pf3D7_05_v3	1154698	135
Pf3D7_05_v3	1157952	25
Pf3D7_05_v3	1158071	79
Pf3D7_05_v3	1159507	97
Pf3D7_05_v3	1161287	0
Pf3D7_05_v3	1161625	0
Pf3D7_05_v3	1161774	0
Pf3D7_05_v3	1162321	21
Pf3D7_05_v3	1165429	26
Pf3D7_05_v3	1165461	0
Pf3D7_05_v3	1165467	0
Pf3D7_05_v3	1166914	0
Pf3D7_05_v3	1169444	98
Pf3D7_05_v3	1169923	61
Pf3D7_05_v3	1170450	21
Pf3D7_05_v3	1171100	0
Pf3D7_05_v3	1171322	96
Pf3D7_05_v3	1173352	0
Pf3D7_05_v3	1174458	0
Pf3D7_05_v3	1174473	0
Pf3D7_05_v3	1174499	0
Pf3D7_05_v3	1174500	0
Pf3D7_05_v3	1174506	0
Pf3D7_05_v3	1174529	92
Pf3D7_05_v3	1174578	57
Pf3D7_05_v3	1175445	0
Pf3D7_05_v3	1175497	0
Pf3D7_05_v3	1175576	105
Pf3D7_05_v3	1177169	0
Pf3D7_05_v3	1178155	41
Pf3D7_05_v3	1178624	0
Pf3D7_05_v3	1179376	0
Pf3D7_05_v3	1180012	0
Pf3D7_05_v3	1181363	128
Pf3D7_05_v3	1182331	61
Pf3D7_05_v3	1182472	0
Pf3D7_05_v3	1183055	0
Pf3D7_05_v3	1183441	60
Pf3D7_05_v3	1183592	96
Pf3D7_05_v3	1183681	85
Pf3D7_05_v3	1183700	0
Pf3D7_05_v3	1183703	0
Pf3D7_05_v3	1183985	0
Pf3D7_05_v3	1184046	98
Pf3D7_05_v3	1185074	103
Pf3D7_05_v3	1185083	108
Pf3D7_05_v3	1185256	0
Pf3D7_05_v3	1185269	0
Pf3D7_05_v3	1185319	24
Pf3D7_05_v3	1185517	64
Pf3D7_05_v3	1185996	0
Pf3D7_05_v3	1186010	0
Pf3D7_05_v3	1187921	139
Pf3D7_05_v3	1188062	0
Pf3D7_05_v3	1188394	116
Pf3D7_05_v3	1188491	0
Pf3D7_05_v3	1188542	152
Pf3D7_05_v3	1188659	136
Pf3D7_05_v3	1189254	7
Pf3D7_05_v3	1190966	0
Pf3D7_05_v3	1191660	60
Pf3D7_05_v3	1191766	50
Pf3D7_05_v3	1192145	0
Pf3D7_05_v3	1192234	9
Pf3D7_05_v3	1192330	55
Pf3D7_05_v3	1193216	0
Pf3D7_05_v3	1194421	0
Pf3D7_05_v3	1196347	0
Pf3D7_05_v3	1196920	127
Pf3D7_05_v3	1196977	0
Pf3D7_05_v3	1196989	0
Pf3D7_05_v3	1197445	22
Pf3D7_05_v3	1199000	41
Pf3D7_05_v3	1199990	0
Pf3D7_05_v3	1200982	117
Pf3D7_05_v3	1201913	72
Pf3D7_05_v3	1204155	145
Pf3D7_05_v3	1205068	112
Pf3D7_05_v3	1207287	0
Pf3D7_05_v3	1207547	84
Pf3D7_05_v3	1207700	96
Pf3D7_05_v3	1207730	108
Pf3D7_05_v3	1208099	30
Pf3D7_05_v3	1209809	152
Pf3D7_05_v3	1210013	154
Pf3D7_05_v3	1212456	15
Pf3D7_05_v3	1213673	107
Pf3D7_05_v3	1213730	0
Pf3D7_05_v3	1214276	0
Pf3D7_05_v3	1215239	0
Pf3D7_05_v3	1215455	0
Pf3D7_05_v3	1217053	141
Pf3D7_05_v3	1217068	0
Pf3D7_05_v3	1217370	0
Pf3D7_05_v3	1217961	122
Pf3D7_05_v3	1218611	0
Pf3D7_05_v3	1218654	0
Pf3D7_05_v3	1219634	0
Pf3D7_05_v3	1224959	81
Pf3D7_05_v3	1232910	52
Pf3D7_05_v3	1233970	84
Pf3D7_05_v3	1235328	0
Pf3D7_05_v3	1235499	102
Pf3D7_05_v3	1236291	0
Pf3D7_05_v3	1237394	91
Pf3D7_05_v3	1238042	57
Pf3D7_05_v3	1239637	0
Pf3D7_05_v3	1241437	127
Pf3D7_05_v3	1246988	94
Pf3D7_05_v3	1247081	0
Pf3D7_05_v3	1250555	49
Pf3D7_05_v3	1251159	0
Pf3D7_05_v3	1252432	0
Pf3D7_05_v3	1253211	0
Pf3D7_05_v3	1256210	85
Pf3D7_05_v3	1258006	109
Pf3D7_05_v3	1259592	0
Pf3D7_05_v3	1259841	102
Pf3D7_05_v3	1261809	0
Pf3D7_05_v3	1266465	0
Pf3D7_05_v3	1270068	0
Pf3D7_05_v3	1271257	0
Pf3D7_05_v3	1271857	0
Pf3D7_05_v3	1271890	0
Pf3D7_05_v3	1271996	0
Pf3D7_05_v3	1272025	131
Pf3D7_05_v3	1272460	82
Pf3D7_05_v3	1274281	119
Pf3D7_05_v3	1274499	118
Pf3D7_05_v3	1274716	0
Pf3D7_05_v3	1277021	0
Pf3D7_05_v3	1277240	129
Pf3D7_05_v3	1277639	0
Pf3D7_05_v3	1279794	112
Pf3D7_05_v3	1281530	0
Pf3D7_05_v3	1281883	0
Pf3D7_05_v3	1284389	0
Pf3D7_05_v3	1284550	129
Pf3D7_05_v3	1287339	0
Pf3D7_05_v3	1288992	0
Pf3D7_05_v3	1289061	82
Pf3D7_05_v3	1296838	89
Pf3D7_05_v3	1297390	0
Pf3D7_05_v3	1297440	0
Pf3D7_05_v3	1301092	24
Pf3D7_05_v3	1301680	0
Pf3D7_05_v3	1303016	87
Pf3D7_05_v3	1303719	79
Pf3D7_05_v3	1303730	0
Pf3D7_05_v3	1305189	75
Pf3D7_05_v3	1305371	0
Pf3D7_05_v3	1305454	62
Pf3D7_05_v3	1305780	74
Pf3D7_05_v3	1307881	45
Pf3D7_05_v3	1308825	115
Pf3D7_05_v3	1308834	116
Pf3D7_05_v3	1308990	114
Pf3D7_05_v3	1309151	132
Pf3D7_05_v3	1309167	0
Pf3D7_05_v3	1309451	0
Pf3D7_05_v3	1309669	108
Pf3D7_05_v3	1309680	0
Pf3D7_05_v3	1309681	0
Pf3D7_05_v3	1311464	22
Pf3D7_05_v3	1313555	111
Pf3D7_05_v3	1313800	0
Pf3D7_05_v3	1314551	0
Pf3D7_05_v3	1316525	65
Pf3D7_05_v3	1316671	112
Pf3D7_05_v3	1316719	0
Pf3D7_05_v3	1317640	0
Pf3D7_05_v3	1317671	0
Pf3D7_05_v3	1317755	0
Pf3D7_05_v3	1317816	0
Pf3D7_05_v3	1318128	55
Pf3D7_05_v3	1318836	122
Pf3D7_05_v3	1318904	0
Pf3D7_05_v3	1318909	0
Pf3D7_05_v3	1319133	0
Pf3D7_05_v3	1319372	0
Pf3D7_05_v3	1320285	0
Pf3D7_05_v3	1320630	76
Pf3D7_05_v3	1320712	78
Pf3D7_05_v3	1320787	71
Pf3D7_05_v3	1320902	56
Pf3D7_05_v3	1321074	0
Pf3D7_05_v3	1321206	0
Pf3D7_05_v3	1321348	36
Pf3D7_05_v3	1321358	34
Pf3D7_06_v3	72627	33
Pf3D7_06_v3	74373	71
Pf3D7_06_v3	74376	0
Pf3D7_06_v3	74710	0
Pf3D7_06_v3	75031	59
Pf3D7_06_v3	76888	0
Pf3D7_06_v3	77517	0
Pf3D7_06_v3	79122	24
Pf3D7_06_v3	81126	118
Pf3D7_06_v3	81155	127
Pf3D7_06_v3	87993	40
Pf3D7_06_v3	88832	0
Pf3D7_06_v3	90585	0
Pf3D7_06_v3	92647	0
Pf3D7_06_v3	92688	0
Pf3D7_06_v3	93052	126
Pf3D7_06_v3	95040	149
Pf3D7_06_v3	97748	0
Pf3D7_06_v3	99233	105
Pf3D7_06_v3	99794	0
Pf3D7_06_v3	103244	0
Pf3D7_06_v3	103352	130
Pf3D7_06_v3	103660	125
Pf3D7_06_v3	103932	154
Pf3D7_06_v3	105830	129
Pf3D7_06_v3	107036	79
Pf3D7_06_v3	108518	0
Pf3D7_06_v3	108890	0
Pf3D7_06_v3	110825	0
Pf3D7_06_v3	111211	152
Pf3D7_06_v3	111767	0
Pf3D7_06_v3	112037	18
Pf3D7_06_v3	112155	43
Pf3D7_06_v3	112784	38
Pf3D7_06_v3	113130	0
Pf3D7_06_v3	113175	0
Pf3D7_06_v3	113332	108
Pf3D7_06_v3	114520	134
Pf3D7_06_v3	114533	128
Pf3D7_06_v3	114595	0
Pf3D7_06_v3	115637	0
Pf3D7_06_v3	116569	0
Pf3D7_06_v3	116607	120
Pf3D7_06_v3	116620	119
Pf3D7_06_v3	116621	120
Pf3D7_06_v3	116629	113
Pf3D7_06_v3	116866	0
Pf3D7_06_v3	116875	0
Pf3D7_06_v3	116977	0
Pf3D7_06_v3	118662	59
Pf3D7_06_v3	118792	0
Pf3D7_06_v3	119814	127
Pf3D7_06_v3	119856	0
Pf3D7_06_v3	119873	136
Pf3D7_06_v3	120557	25
Pf3D7_06_v3	120625	36
Pf3D7_06_v3	120639	44
Pf3D7_06_v3	120838	0
Pf3D7_06_v3	122296	0
Pf3D7_06_v3	122566	0
Pf3D7_06_v3	122587	0
Pf3D7_06_v3	122873	0
Pf3D7_06_v3	123108	92
Pf3D7_06_v3	123306	116
Pf3D7_06_v3	124866	46
Pf3D7_06_v3	125710	149
Pf3D7_06_v3	127384	86
Pf3D7_06_v3	129545	0
Pf3D7_06_v3	135587	0
Pf3D7_06_v3	135664	0
Pf3D7_06_v3	136150	128
Pf3D7_06_v3	144903	0
Pf3D7_06_v3	144979	0
Pf3D7_06_v3	145374	131
Pf3D7_06_v3	145377	130
Pf3D7_06_v3	145475	131
Pf3D7_06_v3	145483	0
Pf3D7_06_v3	145570	0
Pf3D7_06_v3	146658	84
Pf3D7_06_v3	146939	122
Pf3D7_06_v3	147571	92
Pf3D7_06_v3	147709	94
Pf3D7_06_v3	148240	0
Pf3D7_06_v3	148360	125
Pf3D7_06_v3	149461	56
Pf3D7_06_v3	149491	54
Pf3D7_06_v3	151322	130
Pf3D7_06_v3	152912	15
Pf3D7_06_v3	156142	129
Pf3D7_06_v3	157182	60
Pf3D7_06_v3	158543	0
Pf3D7_06_v3	159084	129
Pf3D7_06_v3	159759	0
Pf3D7_06_v3	159992	0
Pf3D7_06_v3	160574	0
Pf3D7_06_v3	160730	41
Pf3D7_06_v3	160747	0
Pf3D7_06_v3	164394	127
Pf3D7_06_v3	167384	0
Pf3D7_06_v3	171952	0
Pf3D7_06_v3	173586	0
Pf3D7_06_v3	175052	123
Pf3D7_06_v3	179168	108
Pf3D7_06_v3	180429	111
Pf3D7_06_v3	182965	155
Pf3D7_06_v3	182969	0
Pf3D7_06_v3	183045	0
Pf3D7_06_v3	183900	0
Pf3D7_06_v3	184028	144
Pf3D7_06_v3	185144	106
Pf3D7_06_v3	187724	0
Pf3D7_06_v3	190986	0
Pf3D7_06_v3	192472	0
Pf3D7_06_v3	197108	0
Pf3D7_06_v3	205006	0
Pf3D7_06_v3	205971	114
Pf3D7_06_v3	206531	0
Pf3D7_06_v3	208249	0
